"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.529111964826021,0.188672870708223,"AK",2022-07-24,1,1,1,1,0,1,0,1
"2",1.1614565799349,0.403482819236117,"AK",2022-07-25,1,1,1,0,1,0,0,0
"3",3.45334622423911,0.127674243307414,"AK",2022-07-26,0,0,1,1,0,0,0,0
"4",2.03743540896866,0.103920935080887,"AK",2022-07-27,0,0,1,1,0,0,0,1
"5",1.77965249889904,0.213572985591579,"AK",2022-07-28,0,1,1,0,1,0,0,0
"6",1.03364271458868,0.234850466641436,"AK",2022-07-29,1,1,1,0,1,1,0,0
"7",0.850662588706612,0.209110482865749,"AK",2022-07-30,1,1,1,1,0,0,1,1
"8",2.10407129322398,0.032966418121598,"AK",2022-07-31,0,0,1,1,0,0,1,1
"9",1.73494586387681,0.205153825254375,"AK",2022-08-01,0,1,0,1,0,0,0,1
"10",0.471420301119451,0.146464184068232,"AK",2022-08-02,1,1,1,1,0,0,1,1
"11",0.651483414520984,0.0280127545607031,"AK",2022-08-03,1,1,1,1,0,0,1,1
"12",0.745839028619839,0.307212673644386,"AK",2022-08-04,1,1,1,1,0,0,1,1
"13",1.2808836413637,0.33618719828872,"AK",2022-08-05,0,1,1,1,0,0,1,1
"14",0.471654558143109,0.0239249786045171,"AK",2022-08-06,1,1,1,1,0,0,1,1
"15",0.444845722575997,0.0227212645454284,"AK",2022-08-07,1,1,1,1,0,0,1,1
"16",0.464080010653021,0.188639142222163,"AK",2022-08-08,1,1,1,1,0,0,1,1
"17",0.597349622058651,0.175073090521676,"AK",2022-08-09,1,1,1,1,1,1,1,1
"18",1.61621520994627,0.019508489757994,"AK",2022-08-10,0,0,1,1,0,0,1,1
"19",0.451864066985774,0.287951104902715,"AK",2022-08-11,1,1,1,1,0,0,1,1
"20",0.371283000631227,0.017653632118642,"AK",2022-08-12,1,1,1,1,1,1,1,1
"21",0.94427248167029,0.314004517505273,"AK",2022-08-13,0,1,1,1,0,0,0,1
"22",0.576869025413222,0.344667234425068,"AK",2022-08-14,1,1,1,1,0,0,1,1
"23",0.471734175834897,0.015228588193399,"AK",2022-08-15,1,1,1,1,1,1,1,1
"24",0.339684968668214,0.198966328678669,"AK",2022-08-16,1,1,1,1,1,1,1,1
"25",0.97349911015263,0.178874009448437,"AK",2022-08-17,1,1,0,1,1,0,0,1
"26",0.06525019193984,0.0131632617681202,"AK",2022-08-18,1,1,1,1,1,1,1,1
"27",0.338242709393096,0.180916667165127,"AK",2022-08-19,1,1,1,1,1,1,1,1
"28",1.04524571905197,0.857545341825975,"AK",2022-08-20,0,0,1,1,1,1,1,1
"29",0.205548638340285,0.0113958728870615,"AK",2022-08-21,1,1,1,1,1,1,1,1
"30",1.79448573707321,0.579369226267784,"AK",2022-08-22,0,0,1,1,0,0,1,1
"31",0.00702086322236121,0.0103586089706711,"AK",2022-08-23,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0232321685322738,0.00941991361723144,"AK",2022-08-25,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0213344374232401,0.00856939742127217,"AK",2022-08-27,1,1,1,1,1,1,1,1
"36",0.0204074862845917,0.00817432549232885,"AK",2022-08-28,1,1,1,1,1,1,1,1
"37",0.0413273465892031,0.00779798643594922,"AK",2022-08-29,1,1,1,1,0,0,1,1
"38",0.0207758238041436,0.00743941745781145,"AK",2022-08-30,1,1,1,1,1,1,1,1
"39",0.776701406356809,0.359456878895886,"AK",2022-08-31,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.00451849718360521,0.00646155318694012,"AK",2022-09-02,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.600410513129414,0.29516242057759,"AL",2022-07-24,1,1,1,1,1,0,0,1
"44",0.605707289174461,0.302573681114559,"AL",2022-07-25,1,1,1,1,0,0,1,1
"45",0.627058045136957,0.318131563201629,"AL",2022-07-26,1,1,1,1,1,0,0,1
"46",0.607016560348795,0.52094761242086,"AL",2022-07-27,1,1,1,1,0,0,1,1
"47",1.20196560548833,0.184374855054805,"AL",2022-07-28,1,1,1,1,1,0,0,1
"48",1.14266449738329,0.220311086170054,"AL",2022-07-29,1,1,1,1,0,0,1,1
"49",4.69342005012288,0.506149464926233,"AL",2022-07-30,0,0,1,1,0,0,0,1
"50",1.58159750008276,0.440554797883522,"AL",2022-07-31,0,0,1,1,0,0,1,1
"51",0.72975520744935,0.243801981754816,"AL",2022-08-01,1,1,1,1,0,0,0,1
"52",2.32579062134387,0.386964986709779,"AL",2022-08-02,0,0,1,1,0,0,1,1
"53",0.492535677256126,0.219495752491029,"AL",2022-08-03,1,1,1,1,0,0,1,1
"54",3.53020556557059,0.508928718118731,"AL",2022-08-04,0,0,1,1,0,1,0,1
"55",4.94369958953165,0.478721194909933,"AL",2022-08-05,0,0,1,1,0,0,1,1
"56",4.54838842942001,0.433511621904153,"AL",2022-08-06,0,0,1,1,0,0,0,1
"57",1.13652195172651,0.300947697796065,"AL",2022-08-07,0,1,1,1,0,0,1,1
"58",2.43931958936179,0.338985862050994,"AL",2022-08-08,0,0,1,1,0,0,1,1
"59",0.810800917931599,0.0205178344807997,"AL",2022-08-09,1,1,1,1,0,0,1,1
"60",2.85892492635925,0.368826249707958,"AL",2022-08-10,0,0,1,1,0,0,1,1
"61",0.5388562564353,0.341830321075761,"AL",2022-08-11,1,1,1,1,0,0,1,1
"62",6.72712778837636,0.687029031303865,"AL",2022-08-12,0,0,1,1,0,0,0,1
"63",0.298291386198634,0.180262861841284,"AL",2022-08-13,1,1,1,1,0,0,1,1
"64",0.304461695904572,0.142406451419146,"AL",2022-08-14,1,1,1,1,0,0,1,1
"65",5.98107342478453,0.517974961161507,"AL",2022-08-15,0,0,1,1,0,0,1,1
"66",1.50946601751173,0.307473851612228,"AL",2022-08-16,0,0,1,1,0,0,1,1
"67",1.62689917815798,0.358093896589986,"AL",2022-08-17,1,0,1,0,0,0,1,0
"68",7.66303629974382,0.596148318800392,"AL",2022-08-18,0,0,1,1,0,0,1,1
"69",4.63178363880771,0.573786997768051,"AL",2022-08-19,0,0,1,1,0,0,1,1
"70",0.535639004823092,0.011955136718736,"AL",2022-08-20,1,1,1,1,1,1,1,1
"71",0.459958054732902,0.0113958728870615,"AL",2022-08-21,1,1,1,1,1,1,1,1
"72",1.87142324526202,0.254509218387182,"AL",2022-08-22,0,0,1,1,0,0,1,1
"73",6.85558941931616,0.581162487396521,"AL",2022-08-23,0,0,1,1,0,0,1,1
