"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"1",3.53809232100988,1.31713706788169,"AK",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"2",0.857759930692702,0.444439405031091,"AK",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"3",0.0276693735818956,0.0105572627626978,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.0593924652818769,0.0110718014156932,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.108199688227602,0.0116617148382323,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"6",0.0659063480664288,0.0123331272868192,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.113830542827085,0.0130931041300733,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"8",0.179947268544187,0.0139497376925483,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.74881061473328,0.434845978976535,"AK",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"10",0.145495110749046,0.0159910707535945,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.364256081663473,0.0171980172692629,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"12",0.0478858905239422,0.0185463659636151,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.612165468044089,0.346596843566092,"AK",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"14",0.0574431787301848,0.0217286886463044,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"15",0.0181240235763805,0.0235979932691247,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.1355113419009,1.61552261702112,"AK",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"17",0.22762868954892,0.0279968933845374,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"18",0.0209583903941363,0.0305751345469665,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.263634620807115,0.0334426931189098,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
