"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.041941798240587,0.0608683540676162,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.803662557426436,0.561967897810313,"AK",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1
"7",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0250931690052867,0.0366670885821385,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.159198158501812,0.0321765570866673,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0667995974722809,0.0281970676258909,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,0,0,1
"12",0.0171118567885795,0.0246780015750642,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.19568450264948,1.6950183722014,"AK",2024-01-15,1,1,1,0,1,0,1,1,1,0,1,0
"17",0.00855207466114795,0.0124678781794241,"AK",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0581568391894699,0.0108474102089915,"AK",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"19",1.17039374989126,0.911641422990313,"AK",2024-01-18,1,1,1,0,0,1,1,1,1,0,0,1
