"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1",0.217856924563029,0.513287682149728,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.11860911137974,0.675917660417067,"AK",2023-01-23,1,1,0,1,1,0,1,1,0,1,1,0
"3",3.55218589982961,0.755481137112598,"AK",2023-01-24,1,1,0,1,0,0,1,1,0,1,0,0
"4",2.56421240983567,0.812194513859712,"AK",2023-01-25,1,1,0,1,0,1,1,1,0,1,0,1
"5",5.336538733854,0.738278632060268,"AK",2023-01-26,1,1,0,1,1,0,1,1,0,1,1,0
"6",0.878854257837402,0.647039943108956,"AK",2023-01-27,0,1,1,1,1,1,1,1,1,1,1,1
"7",0.613210510007444,0.878651171040867,"AK",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"8",0.942295455226195,0.683947633190318,"AK",2023-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"9",2.30927893875281,0.96247134059458,"AK",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"10",0.866393430058624,0.529200292542121,"AK",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"11",0.338458504186086,0.155968492511057,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.867537168931146,0.455999676461185,"AK",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"13",1.00872327718188,0.731640488262687,"AK",2023-02-03,1,0,1,1,1,1,1,0,1,1,1,0
"14",2.40453918528151,0.715859022348886,"AK",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"15",0.418736208141372,0.101125449678201,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.68643884433328,0.172812905754718,"AK",2023-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"17",0.931460262289314,0.538512339342322,"AK",2023-02-07,1,1,1,0,1,1,1,1,1,0,1,0
"18",1.2589027114604,0.578900500409858,"AK",2023-02-08,1,0,0,1,1,1,1,0,0,1,1,0
"19",0.656052528053957,0.709304838636587,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"20",0.907197595022035,0.0563328754335185,"AK",2023-02-10,1,1,0,1,1,1,1,1,0,1,1,0
"21",0.295157981279611,0.27860640867519,"AK",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"22",0.332863802014251,0.0440744589682132,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"23",3.22399098652547,0.661980370116199,"AK",2023-02-13,1,1,0,1,0,0,1,0,0,1,0,0
"24",1.22265039090007,0.527519856953543,"AK",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"25",1.48656179475935,0.634919304215625,"AK",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"26",0.524243568550898,0.0265523074118203,"AK",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"27",0.34460638201851,0.247753137998856,"AK",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"28",0.625202173311565,0.420008848483636,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
