"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1",0.475301825034193,0.117002496318009,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.95491851157138,0.18315267498189,"AK",2023-02-06,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"3",0.88135545420088,0.533901438528025,"AK",2023-02-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"4",1.13866661491828,0.570098046047598,"AK",2023-02-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"5",0.598206898177492,0.689555192645405,"AK",2023-02-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"6",1.01261338253795,0.0679385888573067,"AK",2023-02-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"7",0.298671188745934,0.278932165435348,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.394559735172108,0.0540870632060282,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",2.97834553374778,0.64749902389157,"AK",2023-02-13,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"10",1.11701347881696,0.516214118176088,"AK",2023-02-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"11",1.38474542342346,0.619472730509276,"AK",2023-02-15,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"12",0.611200580558579,0.0337821281650332,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.329484984399606,0.246445520115306,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"14",0.552323879879241,0.412547104256134,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.898867042861236,0.809062215698401,"AK",2023-02-19,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"16",0.596605615835412,0.233681384230392,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"17",0.358834193263268,0.220994376005626,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.130327346965238,0.0143182155407579,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.19551133162523,0.9173569770321,"AK",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00632816727578754,0.00865783445544235,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
