"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.417673338533408,0.506983434272967,"AK",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"2",1.17802791497506,0.438687172068108,"AK",2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
"3",1.10447056039171,0.556760535874944,"AK",2023-01-31,1,1,1,0,1,1,0,0,1,1,1,1
"4",1.03516186067221,0.628760737431579,"AK",2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
"5",2.69579293055416,0.567307059162431,"AK",2023-02-02,1,1,1,0,1,1,0,0,1,0,1,0
"6",0.954375939188373,0.714840142560355,"AK",2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"7",0.80996030198842,0.531579863308002,"AK",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,0
"8",1.60091542108329,0.593873471496945,"AK",2023-02-05,1,0,1,0,1,1,0,0,1,0,1,1
"9",7.31923164747882,0.579970938187601,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,0,1
"10",1.7450892828334,0.682171963263368,"AK",2023-02-07,1,0,1,0,0,1,0,0,0,0,0,1
"11",1.69533884508921,0.628654806474211,"AK",2023-02-08,1,1,1,0,1,1,0,1,0,1,1,1
"12",0.275620193330083,0.540080117246523,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",3.91709782520974,0.563945166063644,"AK",2023-02-10,1,0,1,0,1,1,1,0,0,0,1,1
"14",2.06504597938806,0.553449256542899,"AK",2023-02-11,1,0,1,0,1,1,0,0,1,0,1,0
"15",2.08434285305962,0.556302903134364,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"16",1.84356133980025,0.60091802632991,"AK",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"17",1.14291982898979,0.545214615775556,"AK",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"18",0.767790263120131,0.544222666642954,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
"19",3.71567263806384,0.548286905892978,"AK",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,0
"20",2.44587490719274,0.546802374304691,"AK",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"21",0.967085231851708,0.546524023424911,"AK",2023-02-18,1,1,1,0,1,1,0,0,1,0,1,1
"22",0.298895058511634,0.546149128202263,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"23",5.50451632442648,0.548872080453264,"AK",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0
"24",2.87115436990329,0.550415567675696,"AK",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,0
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.90214865998471,0.556083128877538,"AK",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,1
"27",0.981667013356786,0.905908567703366,"AK",2023-02-24,1,1,1,1,0,1,1,0,1,0,0,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.372168033027861,0.571677795869741,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.371697198904928,0.60792805957235,"AK",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.809550891899475,0.6310730342454,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.363376956254089,0.639457070599196,"AK",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.10640281000777,0.334482293423298,"AL",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"45",0.238085851222167,0.307912308197764,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.711400356736002,0.680226745376687,"AL",2023-02-02,0,1,1,1,1,1,0,1,1,1,0,1
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.179209892031168,0.216156960225856,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.637985028451307,0.967688314465209,"AL",2023-02-05,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.369341798917865,0.593416640489498,"AL",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.71495988070118,1.04789806939172,"AL",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"53",0.944618269780219,0.146967736338123,"AL",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,1
"54",1.03592477036611,1.49682009756909,"AL",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"55",0.105470930150585,0.12001614626132,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0788580189309996,0.0877829208881204,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"59",0.228000670124336,0.0789574809818412,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.396249682613727,0.0709801970250048,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.059032993396472,0.0637859920542691,"AL",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0434542855069097,0.0416186458485453,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0390237099835908,0.0374491094772773,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.00649891769375,1.5393278159194,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"68",0.0330438635048381,0.0304105221211175,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.04409982158907,0.871522672095453,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"70",1.20035142152162,1.72648943601744,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0260831043588446,0.0204119383669938,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0662374075343281,0.0154687586145173,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.916621914781097,0.860426710970814,"AL",2023-03-03,1,0,1,0,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.0560715740790942,0.0120008668205712,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0166233732847217,0.0102808075052561,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0496695188504744,0.00955910882981532,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.05171139636406,0.615610174472327,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.690011591963845,0.55486920236033,"AR",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"86",10.068813903331,0.844835137892609,"AR",2023-01-30,0,0,1,1,1,1,0,0,1,1,0,0
"87",0.814268023254561,0.425397898561307,"AR",2023-01-31,1,1,1,1,1,1,1,0,1,1,1,0
"88",1.4722600284365,0.766007224607411,"AR",2023-02-01,1,0,1,1,1,1,0,0,1,0,1,0
"89",0.355209276965685,0.483582281234521,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.688772017699287,0.487010700819566,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
"91",0.70973682695053,0.566211293954687,"AR",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.469048421999975,0.617686681718337,"AR",2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"93",3.33669638304677,0.677573112322312,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,0
"94",2.53896286829493,0.840642422991674,"AR",2023-02-07,1,0,1,1,0,1,1,0,1,0,0,0
"95",0.677875000257588,0.628369885148796,"AR",2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
"96",0.591508814263355,0.518108447033026,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",4.45544945167519,0.811121931059136,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,1,1
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.374478942851228,0.567701895877103,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.40625365242734,0.931720526755187,"AR",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"101",3.40204407373398,0.763231418478507,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,1,0,1
"102",1.11973131270062,0.481211211626836,"AR",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"103",1.41508438437884,0.4677545809293,"AR",2023-02-16,1,1,1,0,1,1,1,1,1,0,0,1
"104",2.02867965918944,0.396363656851403,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
