"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1",0.00729850161903496,0.0165374814610003,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.25211211876811,1.65999660579409,"AK",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"3",0.0967041414095104,0.0183769067597367,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.00816936018631045,0.0194017614546174,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.101715448779021,0.0205017637958836,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.00924218259168297,0.0216809482983685,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.0103641913446091,0.0229435240015714,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0113882233829397,0.0242938513733557,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.13533491098684,0.890382542554589,"AK",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"10",0.0446419962229058,0.0272757882101319,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.0145651551490761,0.0306635002156471,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
