...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.344577161267994,0.280290508251596,AK,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
2,0.594479874960587,0.194586087954401,AK,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
3,1.55545629381934,0.2694557753070725,AK,2023-01-24,1,0,1,1,1,1,0,0,1,0,1,0
4,1.38881589817184,0.342496787071563,AK,2023-01-25,1,1,1,1,1,0,0,0,0,0,1,0
5,2.51291272882314,0.2179524416894435,AK,2023-01-26,1,0,1,0,1,1,0,0,1,0,1,0
6,1.14538771835485,0.3338333453658015,AK,2023-01-27,1,1,1,1,1,1,0,0,1,1,1,1
7,0.234918507810307,0.2047051716321575,AK,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
8,0.388409063566784,0.25308742028133,AK,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
9,1.06015515781518,0.2081852407461385,AK,2023-01-30,1,0,1,1,1,1,1,0,1,0,0,1
10,1.34222455377042,0.285281631129501,AK,2023-01-31,1,1,1,0,1,1,1,1,1,0,1,0
11,1.16667511264039,0.339967314455458,AK,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
12,3.32179752411327,0.296417654512817,AK,2023-02-02,1,0,1,0,1,1,1,1,1,0,1,0
13,1.10236450786408,0.3824837305440815,AK,2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
14,0.852127210731488,0.2668293545910225,AK,2023-02-04,1,1,1,1,1,1,0,0,1,0,1,1
15,1.81324071156574,0.3339255063462105,AK,2023-02-05,1,0,1,0,1,1,1,1,1,1,1,1
16,8.24434853260918,0.3245804432184725,AK,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,0
17,2.10444408291847,0.365300189211508,AK,2023-02-07,1,0,1,0,0,1,0,0,1,0,0,1
18,2.19950985804997,0.3420245727661225,AK,2023-02-08,1,0,0,0,1,1,0,0,1,0,1,1
19,0.315499540406365,0.2757394913987725,AK,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
20,4.46229840078298,0.3292726263243895,AK,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
21,2.50037306320115,0.3111136817954135,AK,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
22,2.39873603081093,0.3279991574235085,AK,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
23,2.47956062650333,0.3178484056109475,AK,2023-02-13,1,1,1,0,1,1,0,1,1,0,1,0
24,1.44302717558703,0.293581740219149,AK,2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
25,0.982709280455852,0.287066568707478,AK,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
26,4.26697915819403,0.3258750089094515,AK,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
27,2.96616451283856,0.31180615860749,AK,2023-02-17,1,0,1,0,1,1,0,1,1,0,1,1
28,1.21657134621271,0.3015633449856255,AK,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
29,0.349441159144628,0.2787063905502695,AK,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
30,6.67655517082556,0.311763375837594,AK,2023-02-20,1,0,1,0,1,1,0,0,0,0,1,1
31,3.4977283882933,0.31211554408333,AK,2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
32,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2.21239141895183,0.3214636178519685,AK,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,0
34,1.07216882769893,0.481563980973086,AK,2023-02-24,1,1,1,1,0,1,1,1,0,1,0,1
35,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.482404495294903,0.317564976697243,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
