"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.268439739140814,0.337761754824441,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2",0.996862206938893,0.630142928384923,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"3",1.67758336352287,0.439556699002112,"AK",2023-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"4",1.57840064898069,0.659327612865608,"AK",2023-01-11,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"5",1.79921356271328,0.422131325706648,"AK",2023-01-12,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"6",1.10522666338171,0.511923476333587,"AK",2023-01-13,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"7",0.341886227535168,0.473712676009648,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.349730205485851,0.50155951139722,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.993099607505393,0.531643641393427,"AK",2023-01-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",3.25075538295957,0.60215532498082,"AK",2023-01-17,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"11",2.46607746788812,0.646253759040416,"AK",2023-01-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"12",0.549217506554263,0.500474493873731,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",3.01676280860263,0.601043592173838,"AK",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.32197459210474,0.538933136527182,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",1.09960088342449,0.754239639832723,"AK",2023-01-23,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"17",3.24458529072882,0.799289895141104,"AK",2023-01-24,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"18",1.96844789614676,0.828271630172011,"AK",2023-01-25,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"19",4.77114890436523,0.787965356705124,"AK",2023-01-26,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"20",0.727540813446215,0.634099028772615,"AK",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"21",0.575529199727353,0.917517996930374,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.874019272348814,0.704551224304222,"AK",2023-01-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
