"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.279400035683833,0.395358254314204,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.26018449375934,0.375080729951016,"AK",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",0.259689321021429,0.369098955052612,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.257580997299689,0.35823820429099,"AK",2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"13",0.991871684057879,0.99622679543201,"AK",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.531884589289531,0.723019654030078,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.543612181528686,0.733602707050338,"AK",2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.242039285218577,0.319538063999529,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"26",0.931222182294606,1.38253369021891,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"27",0.549042549469444,0.762196712464726,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.761176596992134,0.852869609245591,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"32",0.61601843487725,0.319753153667086,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"33",0.263800538827912,0.320993956185211,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"34",0.260199880387187,0.322547160879597,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.776379783780355,1.37666608417093,"AK",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"38",0.885535250390301,0.679467306953693,"AK",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"39",0.287315742546158,0.335149314909967,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"40",0.288264580861709,0.338667633376568,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.700676676773731,0.512109568508962,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.858036266581738,0.554253447348659,"AL",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"45",1.04466255201569,0.681523449285853,"AL",2022-12-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"46",0.296250390232399,0.458162744331901,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.918272199614435,0.56189889194814,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"48",1.12924226741923,0.537010497554229,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"49",1.19320701281469,0.333447381163752,"AL",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"50",1.42250364920204,0.96099026172539,"AL",2022-12-11,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"51",1.20418468730001,0.82004783288712,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"52",0.164181610192978,0.230113689986631,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.658501021843794,0.572328724266066,"AL",2022-12-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"54",0.830020890817066,0.523660551861405,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.936996885723942,0.621814945687768,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"56",0.440289639044307,0.223608135305352,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.456222929347988,0.223218797258843,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.41243727161089,0.399011786654458,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",2.5026502663255,0.497551058598285,"AL",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"60",2.69540515215864,0.90512914692721,"AL",2022-12-21,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.161608759741015,0.231283848529324,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.45335401662709,0.575715957678569,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"66",1.91321882162924,0.481856603959227,"AL",2022-12-27,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"67",1.61265864172423,0.712599828513018,"AL",2022-12-28,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"68",3.04262004133212,0.64167075561393,"AL",2022-12-29,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"69",1.48133367932991,0.753860841461213,"AL",2022-12-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",3.63121767399221,0.524394545371746,"AL",2023-01-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"73",1.84029310909319,0.477515378398196,"AL",2023-01-03,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"74",2.6985551223351,0.777463150343567,"AL",2023-01-04,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"75",2.6797288636606,0.656781491523672,"AL",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"76",1.60299732465532,0.815652168452048,"AL",2023-01-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"77",1.7776270483306,0.818789010420151,"AL",2023-01-07,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"78",1.10295696525176,1.04624639223329,"AL",2023-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"79",1.99852855798043,0.683300094164971,"AL",2023-01-09,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"80",2.20308583582289,0.588968621873339,"AL",2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"81",0.762180450762642,0.848501260621797,"AL",2023-01-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"82",1.19883656797024,1.01235033622381,"AL",2023-01-12,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.24243647961272,0.522228511433073,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.69255401050613,0.632675117949066,"AR",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"87",4.14618547163276,0.733642733513833,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"88",1.13839110186923,0.542532850901601,"AR",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",2.63818772793877,0.697112166147336,"AR",2022-12-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"90",1.78589392618798,0.551909188535883,"AR",2022-12-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"91",0.51242933453792,0.495879761202361,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"92",0.805778318998711,0.541215327582759,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"93",3.58694684827341,0.649737306415319,"AR",2022-12-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"94",1.26822615583501,0.570207755201243,"AR",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"95",1.96655496905888,0.581000350277967,"AR",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"96",1.94121087906167,0.394577906473557,"AR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"97",2.69265411812796,0.840328299966073,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"98",0.879178666636766,0.538966630995571,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"99",0.655311994122031,0.518649356655832,"AR",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"100",1.96983956547418,0.473318328070062,"AR",2022-12-19,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"101",2.04913916456647,0.624540821166915,"AR",2022-12-20,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"102",1.7518331350066,0.484078292843503,"AR",2022-12-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"103",1.15103360480277,0.549603508838791,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
