"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.723573332250303,0.976521387646089,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.128422753588133,0.275125379918076,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.948995921728485,0.656739259235302,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"18",0.989096270212864,1.27886978364565,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.435981093975458,0.630930536162249,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.15228223803595,0.933099987729973,"AK",2022-11-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"23",0.171961227280621,0.334066191503966,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.626673370557977,0.940349667852486,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.613077927467198,0.963313384580615,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.594839225273878,0.975476988235597,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.60076920658933,0.979892254374709,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.589930546566449,0.98915009509949,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.763853048828851,0.572135634660938,"AK",2022-12-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.55374138718773,0.722401104514166,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"44",0.551069887657657,0.503580224643859,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.690270520225284,0.408861451748032,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.644545233222892,0.670293213562869,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",0.74449450443923,0.514769886918448,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"48",0.418010727325709,0.545388972022371,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.449150633606862,0.523183776063529,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"50",0.243401822727766,0.520834463839518,"AL",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.869373671080574,0.449202567475042,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.460029652946624,0.528164572536926,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.752587136388279,0.679660081727726,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"55",1.18122777068681,0.337176430944947,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.92928055009423,0.84159994043137,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"59",0.810035725595583,0.775260590064169,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"60",0.201344186897702,0.226327070892944,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.847440159012264,0.852027007712234,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.58522707779132,0.340319247774074,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",1.04004096353134,0.811106213490852,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"67",0.980812376970283,0.513055372381094,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1
