"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1",0.17549351251549,0.0316112824394698,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2",0.861477241945624,0.427013581564717,"AK",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"3",0.127797127123894,0.0349875764943153,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.318394367669759,0.0370186840044165,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"5",0.0466157508779717,0.0393153414530496,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"6",0.732706102709795,0.342937808249446,"AK",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"7",0.0546788175307752,0.0448422785428067,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0163112704895655,0.0481541704960855,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.16263312959982,1.48722460233284,"AK",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"10",0.197016955364564,0.0561259637193489,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"11",0.0207244653242991,0.0609086926988129,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.20659525348338,0.0663190959634127,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"13",0.0272369894810848,0.0724418945858112,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"14",0.0282313230350334,0.0793728753885485,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"15",0.030277817336286,0.0872197850482778,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.02730104741131,0.821231889836831,"AK",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"17",0.111038665478672,0.106156397933092,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"18",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.0454003706393142,0.130373834265976,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0446272342199504,0.0453262704623295,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0456753220320291,0.0482128504664475,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.66034849699619,1.5898379657942,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.186133061597913,0.0534787210922777,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.82538057018057,0.787520720145778,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"52",0.993980921453577,1.53938165076183,"AL",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0687543963945383,0.0623677325327717,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0738858703016123,0.0676584852880302,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0836635024491308,0.0705227581382427,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0828313509051504,0.0766971699749277,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0907921994586286,0.0800098735752875,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
