"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0724083141340898,0.0424748564875281,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.802846578530148,1.43816982800044,"AK",2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"9",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.306121743021359,0.0651408369548568,"AK",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"12",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.634031523730799,1.24228716580627,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.191438441143794,0.122202677313137,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.05246399869425,0.60031008829325,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"32",0.989773282523124,1.49026486938163,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.354302796248836,0.62833871190031,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"36",1.0120645661293,1.15202255183045,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"37",0.255551558426315,0.186926359315316,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.482414875633886,1.03058611844543,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.255751730924168,0.125636486277377,"AL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.0868114004306006,0.132350454365136,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.274236881748346,0.139701739786024,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.739343482084922,0.681723889576982,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"47",1.99617923418521,1.40557080894526,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.51388008549611,0.633087937285597,"AL",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"50",0.667447878767499,0.710100865598677,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.584904494235718,0.365283805183988,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"52",0.54610613226259,0.571379836520896,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"53",0.376959233793511,0.47145398738315,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.60571753997326,0.794897969354384,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"55",0.671652121782851,0.88891988614006,"AL",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"56",0.944553888718713,1.30769833553292,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"57",0.640295103872366,0.818287968619638,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"58",0.610952621809855,0.503747598499386,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"59",0.561915960246721,0.339243162613853,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.608993444827644,0.662515578642402,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",0.808130324990814,0.510932054782498,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"62",0.506393333268215,0.643489159142027,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.39494873564167,0.494633404062703,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.279725488796624,0.520642194026135,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",1.02776090089941,0.545535768621376,"AL",2022-11-14,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.500978900678181,0.517532877220312,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"68",0.85276460768028,0.68999661476765,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"69",1.39461276525981,0.429297918634898,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.979756974803605,0.87868828022126,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"73",0.841278882811128,0.823713996473054,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"74",0.278828283290392,0.311438058058862,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.759692800373643,0.805960180255694,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.815675524942182,0.362238649165584,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"80",0.84532347511955,0.702054042650359,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"81",1.26987641908856,0.510586690137781,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"82",1.09600747977033,0.594445581551454,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",0.791662802156113,0.602630584567237,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.313362939991614,0.0696893307749954,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"86",1.59408419686073,0.460775718707488,"AR",2022-10-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"87",1.7995913792913,0.494923036198411,"AR",2022-10-25,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"88",0.403283049011724,0.392787927147782,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
