"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.450931339922839,0.145867318027941,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.77146003605557,0.699087416723351,"AK",2022-12-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"3",6.08994220287119,1.25290634366507,"AK",2022-12-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"4",1.5787484680891,0.795932356513126,"AK",2022-12-28,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"5",0.855473865577882,0.580398823153078,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"6",2.37753438309775,1.13159480986539,"AK",2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"7",1.06383308468275,0.786006992676963,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"8",0.811696468180821,0.798560002193369,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"9",0.934133964628997,0.461742053030903,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",2.04240764333767,0.551507863878959,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"11",1.35306921165554,0.391150398339335,"AK",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"12",0.747132613721982,0.119713771309643,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"13",0.823469080430336,0.57397113492258,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"14",0.647475205940965,0.753767913333962,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"15",0.150115955227026,0.117012492261209,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.997438757767249,0.643375416985552,"AK",2023-01-09,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"17",1.13561617875194,0.325286201350736,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"18",0.89993294775679,0.531252016418476,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"19",1.04943376095096,0.116372686553192,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"20",1.18117444975913,0.526697527326846,"AK",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"21",0.160678079924532,0.117388359693544,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"22",0.160801936748483,0.118249299921815,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"23",0.722685449736994,0.41898905619659,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",2.10502904078529,0.501310329004105,"AK",2023-01-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"25",1.00006573176729,0.409796233589917,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"26",1.21357999873306,0.897448070536009,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"27",1.59026126864881,0.380878779069152,"AK",2023-01-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"28",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.561889768201593,0.688207460274817,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
