"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.270422508985956,0.33110383352873,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.803355973707047,0.446107116363327,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",2.47104819285461,0.518760515456657,"AK",2023-01-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"4",1.85381214803234,0.512093359118614,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"5",0.691282242099463,0.586663859933739,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"6",2.26736642951758,0.45567508490379,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.319264506478199,0.525402649250255,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",0.823791760503682,0.435428796628611,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"10",2.35681792094052,0.577693355465041,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"11",1.79035745444031,0.713929308827747,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"12",3.59987141710024,0.485496912597647,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"13",0.760249932412566,0.639570713887516,"AK",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"14",0.392977167360245,0.503710751834988,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.607271601252094,0.515008349332635,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"16",1.47423280043366,0.530562993978938,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",1.02456878159035,0.508689425393915,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"18",0.766604352582586,0.469102595228189,"AK",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"19",1.99525233787583,0.49418050390584,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"20",0.872566211910125,0.710915010709054,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"21",1.21991562578847,0.525338215192865,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.13788080457717,0.421576416075612,"AK",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"23",4.88225664465967,0.4258676268436,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"24",1.31265315892369,0.603193849643352,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
