"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.537965174294229,0.194313027909393,"AK",2022-07-24,1,1,1,1,0,1,0,1
"2",1.06547202256634,0.400203285164352,"AK",2022-07-25,1,1,1,0,0,0,0,0
"3",3.76971381659136,0.138926580416153,"AK",2022-07-26,0,0,1,1,0,0,0,1
"4",2.26086626291936,0.115583182634507,"AK",2022-07-27,0,0,1,1,0,0,1,1
"5",1.90743890470037,0.221578565053049,"AK",2022-07-28,0,1,1,0,0,0,0,0
"6",1.05933807403002,0.238470251244351,"AK",2022-07-29,1,1,1,0,0,0,1,0
"7",1.11798249879775,0.216842369269903,"AK",2022-07-30,1,1,1,1,0,0,0,1
"8",2.54696945069233,0.0522079346725164,"AK",2022-07-31,0,0,1,1,0,0,1,1
"9",2.2623829729878,0.214552980222049,"AK",2022-08-01,0,1,0,1,1,0,0,1
"10",0.75821546349931,0.156169234534829,"AK",2022-08-02,1,1,1,1,1,1,1,1
"11",0.925728399776066,0.0498826007184322,"AK",2022-08-03,1,1,1,1,1,1,1,1
"12",0.548688042511205,0.300119095546549,"AK",2022-08-04,1,1,1,1,0,0,1,1
"13",0.82429685121924,0.325173147883883,"AK",2022-08-05,1,1,1,1,0,0,1,1
"14",0.807195306806906,0.0486792383197938,"AK",2022-08-06,1,1,1,1,1,1,1,1
"15",0.803060595545125,0.0485087452384483,"AK",2022-08-07,1,1,1,1,1,1,1,1
"16",0.920051660091024,0.194002655784207,"AK",2022-08-08,1,1,1,1,0,0,1,1
"17",1.68268670008068,0.182243014143075,"AK",2022-08-09,1,1,1,1,0,0,1,1
"18",2.89962428751839,0.0486607159741563,"AK",2022-08-10,0,0,1,1,0,0,1,1
"19",0.33362050332305,0.278686917560939,"AK",2022-08-11,1,1,1,1,0,0,1,1
"20",0.884515696557596,0.0493108843428691,"AK",2022-08-12,1,1,1,1,0,0,1,1
"21",0.559823244909202,0.299333098728175,"AK",2022-08-13,1,1,1,1,0,0,1,1
"22",0.335940449416966,0.324078253337558,"AK",2022-08-14,1,1,1,1,0,0,1,1
"23",1.30032623344129,0.0511327083193759,"AK",2022-08-15,1,0,1,1,1,1,1,1
"24",0.595424422554871,0.20288128761904,"AK",2022-08-16,1,1,1,1,0,0,1,1
"25",1.63498328568671,0.202040800469586,"AK",2022-08-17,0,1,0,1,1,0,0,1
"26",0.338652801558197,0.0540449240335337,"AK",2022-08-18,1,1,1,1,1,1,1,1
"27",0.848273148956597,0.189030730024517,"AK",2022-08-19,1,1,1,1,0,0,1,1
"28",0.550068104035899,0.721230410234548,"AK",2022-08-20,1,1,1,1,0,0,1,1
"29",0.978133261506305,0.058187702156621,"AK",2022-08-21,1,1,1,1,1,1,1,1
"30",0.701800303943066,0.49657216316573,"AK",2022-08-22,1,1,1,1,0,0,1,0
"31",0.0930341381160434,0.0617336810772432,"AK",2022-08-23,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.29426559683618,0.0660004160577796,"AK",2022-08-25,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.320132319324893,0.0710889632762454,"AK",2022-08-27,1,1,1,1,1,1,1,1
"36",0.338241449000438,0.0739788825509872,"AK",2022-08-28,1,1,1,1,1,1,1,1
"37",0.591174596979251,0.0771222507138536,"AK",2022-08-29,1,1,1,1,1,1,1,1
"38",0.368788852592286,0.0805384456722699,"AK",2022-08-30,1,1,1,1,1,1,1,1
"39",0.62117921242363,0.320400637141198,"AK",2022-08-31,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.188988302026482,0.0926465508685432,"AK",2022-09-02,1,1,1,1,1,1,1,1
