...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.0241508643699109,0.04027815014836045,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
2,0.852152051394036,0.3707515270806305,AK,2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
3,1.15231986405156,0.65015383520056,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
4,1.06849804027473,0.681358915616115,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0321875571924885,0.0623675615081345,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.08699128964099,0.2834065940060825,AK,2022-10-10,1,1,1,0,1,1,1,1,0,0,1,1
10,0.0359699844975097,0.08534460619085,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.167921540804698,0.1350971181647685,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0530769481283013,0.1430078093600525,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0724701718320347,0.1849368395141165,AK,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.913712266828002,0.3110694110179155,AK,2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.303832427016072,0.2688481463731155,AK,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
33,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.228217037917815,0.02435841442010425,AL,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
44,0.0339930129411638,0.02422329404849765,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.114470461674106,0.0239734255066808,AL,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
47,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.109181850166402,0.0236658835270908,AL,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
50,0.225153481053734,0.02358634784358305,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
51,0.107900314942713,0.02352073055965905,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
52,0.22046072552992,0.02347068509835575,AL,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
53,2.13855121715343,0.4079929253841965,AL,2022-10-12,1,1,0,1,0,1,1,1,1,0,0,1
