...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,2.86304618282953,0.03636992524576285,AK,2022-07-31,0,0,1,1,0,0,0,1
2,2.7250107998275,0.1151278426473455,AK,2022-08-01,0,1,0,1,0,1,0,1
3,0.913858348118004,0.0865878125664765,AK,2022-08-02,1,1,1,1,0,0,1,1
4,1.11469756912618,0.0428876997384259,AK,2022-08-03,1,0,1,1,0,0,1,1
5,0.477197333257971,0.150092449279275,AK,2022-08-04,1,1,1,1,0,0,1,1
6,0.657027169939647,0.160743329272098,AK,2022-08-05,1,1,1,1,0,0,1,1
7,1.03460618356968,0.052484430775525,AK,2022-08-06,1,0,1,1,1,1,1,1
8,1.07153353171176,0.056569568942828,AK,2022-08-07,1,0,1,1,0,0,1,1
9,1.36823152687925,0.1144790867608125,AK,2022-08-08,1,1,1,1,0,0,1,1
10,2.78870040735529,0.1133855410604035,AK,2022-08-09,0,0,1,1,0,0,1,1
11,3.94123203860667,0.072282110283124,AK,2022-08-10,0,0,1,1,0,0,1,1
12,0.346021197577409,0.1520437926696255,AK,2022-08-11,1,1,1,1,0,0,1,1
13,1.31086771509592,0.0863222150150515,AK,2022-08-12,0,0,1,1,0,0,0,1
14,0.592653279974414,0.164677758792914,AK,2022-08-13,1,1,1,1,1,1,1,1
15,0.312205053347629,0.1750529066962785,AK,2022-08-14,1,1,1,1,0,0,1,1
16,2.0377599707275,0.1141939374055995,AK,2022-08-15,0,0,1,1,0,0,1,1
17,1.04490135597817,0.1579682853883,AK,2022-08-16,1,1,1,1,0,0,1,0
18,2.4595806380655,0.1940087578883295,AK,2022-08-17,0,0,0,1,0,0,0,1
19,0.586336308084174,0.1516850233731635,AK,2022-08-18,1,1,1,1,0,0,1,1
20,1.55593029793424,0.184872239326854,AK,2022-08-19,0,0,1,1,0,0,1,1
21,0.356641017199911,0.255428272812512,AK,2022-08-20,1,1,1,1,0,0,1,1
