"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.320780646251363,0.034318282862509,"AK",2022-08-21,1,1,1,1,1,1
"2",1.49785532280657,0.528180584117126,"AK",2022-08-22,0,0,1,1,1,1
"3",0.0146517191714243,0.0355433400161653,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0572149209532632,0.036958195500213,"AK",2022-08-25,1,1,1,0,0,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0593862038169786,0.0385749808315117,"AK",2022-08-27,1,1,1,1,1,1
"8",0.0595525535930227,0.0394636184274996,"AK",2022-08-28,1,1,1,0,0,1
"9",0.11803255318754,0.0404085213768006,"AK",2022-08-29,1,1,1,0,0,1
"10",0.0634586513540983,0.0414120055710573,"AK",2022-08-30,1,1,1,1,1,1
"11",0.495955829728391,0.327242493242401,"AK",2022-08-31,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.020124598371266,0.0448002452926971,"AK",2022-09-02,1,1,1,0,0,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.0240232316041513,0.0474042345140581,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.148410724790939,0.0503175145481635,"AK",2022-09-06,1,1,1,1,0,0
"18",0.0265187245685639,0.0519004846636956,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.0357746816157334,0.0658270670596214,"AK",2022-09-14,1,1,1,0,0,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.128824544947427,0.0709172597925359,"AK",2022-09-16,1,1,1,0,0,1
"28",0.0474532713466366,0.073687530294884,"AK",2022-09-17,1,1,1,0,0,1
"29",0.13216958211612,0.0766208273242592,"AK",2022-09-18,1,1,1,0,0,1
"30",0.371169066654419,0.07972771565385,"AK",2022-09-19,1,1,1,0,0,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.0551796574337927,0.0865083210414586,"AK",2022-09-21,1,1,1,1,0,0
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.0678819256546877,0.0941295450897663,"AK",2022-09-23,1,1,1,0,0,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.64317232395679,0.107390395012905,"AK",2022-09-26,1,1,1,0,0,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.0903583329176342,0.117642314483837,"AK",2022-09-28,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.36438495840928,0.0547566278942031,"AL",2022-08-21,0,0,1,0,0,1
"44",0.709291129033036,0.245907367640928,"AL",2022-08-22,1,1,1,1,1,1
"45",3.93165104801623,0.502542579271877,"AL",2022-08-23,0,0,1,0,0,0
"46",0.98939141395877,0.142704363805125,"AL",2022-08-24,1,1,1,0,0,1
"47",0.873941351186962,0.148786186126824,"AL",2022-08-25,1,1,1,0,0,1
"48",0.940077580952243,0.32503801792391,"AL",2022-08-26,1,1,0,0,0,0
"49",0.578397851123273,0.236647955886043,"AL",2022-08-27,1,1,1,0,0,1
"50",0.418652301120193,0.245441599532688,"AL",2022-08-28,1,1,1,0,0,1
"51",3.51239281655831,0.120068874365511,"AL",2022-08-29,0,0,1,0,0,0
"52",1.08899426814604,0.33864467891695,"AL",2022-08-30,1,1,0,0,0,0
"53",1.71434955975888,0.415336479822921,"AL",2022-08-31,0,0,1,1,1,1
"54",0.643594370204423,0.154616675248881,"AL",2022-09-01,1,1,1,0,0,1
"55",0.441771854418285,0.173740141660646,"AL",2022-09-02,1,1,1,1,1,1
"56",1.18759511229271,0.392897584923766,"AL",2022-09-03,0,0,1,0,0,1
"57",1.1115717640354,0.0482031951297385,"AL",2022-09-04,0,0,1,1,1,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.626074996284111,0.324082222133818,"AL",2022-09-06,1,1,1,0,0,1
"60",0.360967113024533,0.186043550758579,"AL",2022-09-07,1,1,1,0,0,1
"61",1.56407120349262,0.372786392525517,"AL",2022-09-08,0,0,1,0,0,1
"62",0.320007716341709,0.278059128207453,"AL",2022-09-09,1,1,1,0,0,1
"63",0.798579363180316,0.737636123692297,"AL",2022-09-10,0,1,1,0,0,1
"64",0.386970126555591,0.323950608439122,"AL",2022-09-11,1,1,1,0,0,1
"65",0.768911120100514,0.354456449787451,"AL",2022-09-12,1,1,1,0,0,1
"66",0.387788128948839,0.173901542358802,"AL",2022-09-13,1,1,1,1,1,1
"67",0.911515930498872,0.392277689021055,"AL",2022-09-14,1,1,1,0,0,1
"68",0.601873190479922,0.0497771610775494,"AL",2022-09-15,1,1,1,1,1,1
"69",0.497939037963915,0.391742903700679,"AL",2022-09-16,1,1,1,1,1,1
"70",0.496983529704424,0.391424354008153,"AL",2022-09-17,1,1,1,1,1,1
"71",0.0245173861102189,0.0514437913099366,"AL",2022-09-18,1,1,1,1,1,1
"72",0.641627628610706,0.503532523369366,"AL",2022-09-19,1,1,1,1,1,1
"73",0.241429840240189,0.052915530583643,"AL",2022-09-20,1,1,1,1,1,1
"74",0.332984016906679,0.245792727340157,"AL",2022-09-21,1,1,1,0,0,1
"75",0.425973394040103,0.322399489302046,"AL",2022-09-22,1,1,1,1,1,1
"76",2.12108481484979,0.5553317871679,"AL",2022-09-23,0,0,1,0,0,1
"77",0.148991272505914,0.056866137483644,"AL",2022-09-24,1,1,1,1,1,1
"78",0.515868350992322,0.387667070556799,"AL",2022-09-25,1,1,1,0,0,1
"79",0.514845544958341,0.387055260305084,"AL",2022-09-26,1,1,1,1,1,1
"80",0.656087373758424,0.494929995693351,"AL",2022-09-27,1,1,1,0,0,1
"81",0.325201755069247,0.0624418096738391,"AL",2022-09-28,1,1,1,0,0,1
"82",0.645218567221036,0.492035589678409,"AL",2022-09-29,1,1,1,0,0,1
"83",0.0811304037176623,0.0659768934699219,"AL",2022-09-30,1,1,1,1,1,1
"84",1.41782829561509,0.573023015874036,"AL",2022-10-01,0,0,1,0,0,1
"85",1.03260009426485,0.365908389450056,"AR",2022-08-21,1,1,1,0,0,0
"86",2.64670895592608,0.364803939277016,"AR",2022-08-22,0,0,1,0,0,1
"87",3.73780574315495,0.0949741866861536,"AR",2022-08-23,0,0,1,0,0,0
"88",1.31002735771465,0.220080119843314,"AR",2022-08-24,1,1,1,0,1,0
"89",0.785106305479817,0.245539866460613,"AR",2022-08-25,1,1,1,0,0,0
"90",1.09732134823283,0.145403098001011,"AR",2022-08-26,1,1,1,1,1,1
"91",1.52061130035397,0.101446656258792,"AR",2022-08-27,1,0,1,0,0,1
"92",2.35573061356062,0.451992217014943,"AR",2022-08-28,0,0,1,0,1,0
"93",1.03417986019985,0.220652396917694,"AR",2022-08-29,1,1,1,0,0,0
