...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1.25915116901352,0.278700418078239,AK,2022-10-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
3,0.0225573709549899,0.02417052118512665,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0.0946187801538119,0.0296895192524272,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.0311905507722143,0.0304669278291106,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0382522989089504,0.03424253735427025,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1.00088765767757,0.723136907718065,AK,2022-10-30,1,1,0,1,0,1,1,1,0,1,1,0,1,1
23,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.152521056907397,0.04053752396159915,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.879676063761417,0.70269088458372,AK,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
38,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0978639602482186,0.0514967249567875,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.202604000225945,0.01756621456416595,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.109379963602001,0.01737450888448305,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.20834513592217,0.01718563203269485,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,2.17406562110208,0.415540390516104,AL,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
47,0.390979097136959,0.1667289114174305,AL,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
48,0.314755797296794,0.01663940521792435,AL,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
49,0.0326766488129022,0.01646563717703485,AL,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
50,0.851223357610732,0.1832110967885565,AL,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
51,1.02767478353065,0.43322172999257,AL,2022-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
52,0.0334192240669504,0.01597805209747395,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.108981187412428,0.01582956324037775,AL,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
54,0.0302845348560943,0.0156898091374625,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,0.0318933724871843,0.0155600355112343,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,0.0296683337232817,0.01544165387009655,AL,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
57,0.112258740155638,0.01533625923683265,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,0.0316444284729887,0.0152456501282099,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.11054811994729,0.01517185105925795,AL,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
60,1.23555616165879,0.412081559461581,AL,2022-10-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
61,2.26234347977188,0.8394512182951,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
62,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.897330445898068,0.4214349402389205,AL,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
64,0.797112832707385,0.4038942718429465,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
65,0.647223723940682,0.1773544703882055,AL,2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
66,1.01374334864035,0.333009498023349,AL,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
67,0.731957772800832,0.2848581945114025,AL,2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,0,1
68,2.79318119714135,0.544373836989465,AL,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
69,1.07160380880742,0.82069673024916,AL,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
70,1.11386775082168,0.811097639235705,AL,2022-11-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
71,1.04329877689793,0.81728771187526,AL,2022-11-06,1,1,0,1,0,1,1,1,0,1,1,0,1,1
72,1.40794410542375,0.336491334336145,AL,2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
73,0.14645787615211,0.0178283316434326,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1.1106463822802,0.410316646003748,AL,2022-11-09,1,1,0,1,1,1,1,1,0,0,1,0,1,1
75,2.07426793024849,0.357496582638628,AL,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
76,0.977796237198294,0.805861394293665,AL,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
77,0.640653432579135,0.281769480315484,AL,2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
78,0.751282964363178,0.411187365867383,AL,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
79,1.91224748581416,0.79709835544368,AL,2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
80,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,1.35573770421044,0.4084910997485345,AL,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
82,1.92748523155277,0.580531865306395,AL,2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
83,2.72379426264785,0.7840466237594,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
84,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.16220806287826,0.01765049316802305,AR,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
86,0.577148760282592,0.01791694511857415,AR,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
87,0.668508328630979,0.1006033466488525,AR,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
88,0.454309171192679,0.1665916258261305,AR,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,0.410990310292896,0.142021434806538,AR,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
90,0.545280249994846,0.2036586650635245,AR,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.641114804830308,0.265105851535868,AR,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
92,0.545947956959114,0.2037459969759115,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,1.30878238669991,0.245562718700378,AR,2022-10-17,1,1,0,1,1,1,1,1,0,1,1,0,1,1
94,1.04743158086684,0.094985315378608,AR,2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1,1,1
95,0.855296582912398,0.386898699861967,AR,2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
96,0.549555018563255,0.2040770989856585,AR,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
97,1.59339077759272,0.4255377181741115,AR,2022-10-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
98,0.632048263766075,0.02250920668987175,AR,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
99,0.17745195696628,0.02306386826732425,AR,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
100,2.44493639964026,0.2343339533069485,AR,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
101,2.4383730879594,0.250209960910866,AR,2022-10-25,0,1,0,1,0,1,1,0,1,0,1,0,1,0
102,0.56946137068039,0.205067752056794,AR,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,0.471477748052536,0.145444968828175,AR,2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
104,0.183394395428057,0.02651862160192785,AR,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
105,0.304754316858742,0.02738120613678475,AR,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,1.37708980153116,0.399021750476428,AR,2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
107,2.42650518097542,0.282164753473433,AR,2022-10-31,1,0,0,1,0,1,1,0,0,0,1,0,1,1
108,1.99316859854393,0.381113221598852,AR,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
109,2.53241936893507,0.184475416092551,AR,2022-11-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
110,1.02920457419487,0.1355332297543385,AR,2022-11-03,1,1,1,0,1,1,1,0,0,0,0,1,1,1
111,1.7205862030902,0.3714877215001165,AR,2022-11-04,1,1,0,1,0,1,1,0,1,1,1,0,0,1
112,1.48640180188617,0.3129702544175115,AR,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
113,1.69903159368643,0.709821233632455,AR,2022-11-06,1,0,0,1,0,1,1,1,1,0,1,0,1,1
114,0.21407933971997,0.03937186583894835,AR,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
115,1.69645355090745,0.2881131358855155,AR,2022-11-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
116,0.560025267601466,0.168417664465284,AR,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
117,0.810619849142744,0.04585281856958185,AR,2022-11-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
118,0.122124913326589,0.04839307548661705,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,0.0378463206183098,0.0511445100189355,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,5.26294368895503,0.467654097000268,AR,2022-11-14,1,0,0,1,0,1,1,0,1,0,1,0,1,1
122,1.34897664123763,0.4564948150028645,AR,2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,1
123,0.048333251573421,0.0644913341252475,AR,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,3.08707311392041,0.268162625629515,AR,2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
125,0.658568308676205,0.226654674282586,AR,2022-11-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1
126,0.969447352625572,0.40583011352254,AR,2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
127,0.432200716914814,0.1263156378348935,AZ,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
128,2.40179764830716,0.1552585222015615,AZ,2022-10-10,1,0,1,1,1,0,1,1,0,1,0,0,1,1
129,1.80630069081201,0.0752394889724085,AZ,2022-10-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
130,1.12709137308717,0.185600850190629,AZ,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
131,1.56444897297062,0.21472612483483,AZ,2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
132,0.636303924114334,0.1693623162771505,AZ,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1
133,0.842128173968807,0.101498475963963,AZ,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
134,0.624174119676544,0.15199092011357,AZ,2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
135,4.83472383066444,0.122009688066483,AZ,2022-10-17,1,1,0,1,0,1,1,1,0,0,1,1,0,0
136,1.30674006247889,0.2157504648548365,AZ,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
137,3.09847961549134,0.2728736724466145,AZ,2022-10-19,1,1,0,1,0,0,1,1,0,1,0,0,0,0
138,1.80821438124099,0.2489740383891225,AZ,2022-10-20,1,1,1,0,0,1,1,1,0,0,0,0,0,1
139,1.28606072885634,0.1419905584236945,AZ,2022-10-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1
140,0.408673617569821,0.3080908183234075,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.13072135114732,0.1337286702451605,AZ,2022-10-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1
142,1.26579071880178,0.2502232540237215,AZ,2022-10-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
143,3.23099345607401,0.278765631908327,AZ,2022-10-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
144,2.0475441667787,0.2376925667408585,AZ,2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
145,2.47278716917247,0.3292474536774745,AZ,2022-10-27,1,0,0,0,1,1,1,1,0,0,0,0,1,1
146,2.69198619919541,0.2129835562136455,AZ,2022-10-28,1,1,0,0,0,1,1,1,1,0,1,0,1,1
147,2.79832608955511,0.3564355163341125,AZ,2022-10-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1
148,3.26573467358847,0.340487262278759,AZ,2022-10-30,0,0,1,1,0,1,1,0,0,0,1,1,1,1
149,4.35973251871136,0.2958597860899075,AZ,2022-10-31,1,0,1,0,1,1,1,1,0,1,0,0,0,1
