"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.08527784644473,0.477475484682444,"AK",2022-07-17,1,1,1,1,1,0,0,0,1,1
"2",2.05751942258451,0.120423038686916,"AK",2022-07-18,1,1,0,1,1,1,0,0,0,1
"3",2.65863734361977,0.0561415953241064,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"4",0.665774109814019,0.291545385742125,"AK",2022-07-20,1,1,1,1,1,1,1,1,1,1
"5",0.765929518978586,0.283264142359367,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"6",0.745331320272248,0.205164073358643,"AK",2022-07-22,1,1,1,1,1,1,0,1,0,1
"7",0.542520232862387,0.0478693092880329,"AK",2022-07-23,1,1,1,1,1,1,1,0,0,1
"8",0.409821047468975,0.187994859497467,"AK",2022-07-24,1,1,1,1,1,1,1,0,0,1
"9",1.28825270132842,0.399886595060162,"AK",2022-07-25,0,1,0,1,1,0,1,0,0,1
"10",1.74479933975473,0.127675009609988,"AK",2022-07-26,1,0,0,1,1,1,0,0,1,1
"11",1.05653679343182,0.105049119001561,"AK",2022-07-27,1,1,1,1,1,1,0,0,0,1
"12",1.23741137530616,0.21177277970923,"AK",2022-07-28,0,0,1,1,1,1,0,0,0,1
"13",0.927068886060633,0.235650367333788,"AK",2022-07-29,1,1,1,1,0,1,0,0,0,0
"14",0.68107750630873,0.211013042816127,"AK",2022-07-30,1,1,1,1,1,1,0,1,0,1
"15",1.18101716499643,0.0396459823337222,"AK",2022-07-31,1,1,0,1,1,1,1,1,1,1
"16",1.30708949369946,0.208043744471182,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"17",0.384001668759476,0.151085807293499,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"18",0.317309740393957,0.0388682964814521,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"19",1.26076851081141,0.303884904264011,"AK",2022-08-04,1,0,0,1,1,1,0,0,1,1
"20",2.10562461451676,0.330318151316146,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"21",0.22016409456768,0.0393019256273641,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"22",0.189791415860895,0.0397323676252404,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"23",0.909398352448417,0.192746970781488,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"24",1.26758805084738,0.180751591773261,"AK",2022-08-09,1,0,1,1,1,1,0,0,1,1
"25",0.698621472766504,0.0419817607359352,"AK",2022-08-10,1,1,1,1,1,1,1,1,1,1
"26",0.745054839547809,0.281626907765883,"AK",2022-08-11,1,0,1,1,1,1,0,0,1,1
"27",0.144209334085693,0.0443887523439089,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"28",1.55968665793575,0.303167396590081,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"29",0.854788960047225,0.328689751190089,"AK",2022-08-14,1,0,1,1,1,1,0,1,0,1
"30",0.172724217112497,0.0496645260883019,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.642298155341242,0.205526258397404,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"32",0.914334568723675,0.200325422959533,"AK",2022-08-17,1,1,1,0,1,1,1,0,0,1
"33",0.02380667621795,0.057441974872887,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"34",0.669511272983694,0.194610766593171,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"35",1.19505985821217,0.725472871166159,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"36",0.0712305002527327,0.0684318471313856,"AK",2022-08-21,1,1,1,1,1,0,1,0,1,1
"37",2.18304846356256,0.501311870902061,"AK",2022-08-22,1,0,0,1,1,1,0,0,1,1
