"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.18920151960766,0.685384565935133,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"2",0.852782540145573,0.594610522503224,"AK",2022-12-19,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"3",0.362863901888825,0.470944958304306,"AK",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",0.589310803095955,0.529756838029804,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.807328463251357,0.612050376341277,"AK",2022-12-22,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"6",0.213875391843498,0.339019886690553,"AK",2022-12-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"7",0.61508994597551,0.533112883437948,"AK",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"8",0.561500601302639,0.32909063245732,"AK",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",1.99654839910089,0.758001877836868,"AK",2022-12-26,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"10",5.75193057503205,1.10992472140135,"AK",2022-12-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"11",1.62101216273751,0.81578460402807,"AK",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",0.953657013364243,0.665659695358485,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"13",2.13872282172608,0.979069406498999,"AK",2022-12-30,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"14",1.18576073445378,0.829155354775248,"AK",2022-12-31,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"15",0.820681388104685,0.808731119455357,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"16",1.08134738063158,0.552143778290375,"AK",2023-01-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"17",2.59642421153399,0.661944709283343,"AK",2023-01-03,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"18",1.68760560872743,0.461523663084776,"AK",2023-01-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"19",0.916222143986695,0.288523252155931,"AK",2023-01-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"20",0.888903700630529,0.628501569579822,"AK",2023-01-06,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"21",0.755236906777158,0.843440447426621,"AK",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"22",0.208557100313222,0.281405812914644,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.20734222638783,0.710430594287726,"AK",2023-01-09,1,0,1,1,0,1,1,0,0,0,0,1,1,1
"24",1.54187744592748,0.46565303111633,"AK",2023-01-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"25",1.00925488922148,0.539371319291851,"AK",2023-01-11,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"26",1.27668119429831,0.274579706062001,"AK",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"27",1.60357561072352,0.651135837484664,"AK",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0
