"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.792311484579967,0.775255368219208,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2",1.05960877585886,0.500874278829418,"AK",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"3",1.70546802287182,0.515929096294837,"AK",2023-01-03,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"4",1.90012043244797,0.442101090866633,"AK",2023-01-04,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"5",0.977927418116583,0.226278647932542,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.902086275948422,0.594620882749112,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"7",0.451009661796545,0.638825049671799,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"8",0.239240683855345,0.229399421729499,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.928666550647433,0.6102866657558,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"10",1.44531099845092,0.36292938748987,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"11",1.36765204647094,0.568082862011282,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"12",1.57367380550515,0.2379225054163,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"13",1.00698363307201,0.484999755561478,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"14",0.289505143119915,0.243717341454308,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.286565162831524,0.246893290473433,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"16",0.842811069330905,0.421546773276624,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"17",2.61792184945307,0.493090044215998,"AK",2023-01-17,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"18",1.92272761032668,0.454777398168184,"AK",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"19",0.645394592024235,0.686915026414561,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",2.3859687554127,0.402910446519999,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
