...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.295934531493079,0.01198298487943135,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0217429960795598,0.0129655511634179,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.0291129013490255,0.0152753096471237,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,0.820675906265375,0.3971792623579305,AK,2022-10-03,0,1,1,1,1,1,1,1,1,1
10,1.13218972192462,0.824826542996285,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.05429571572208,0.77063233176844,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.0378175272365985,0.01892859873472475,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.0443545104766,0.2766024033310345,AK,2022-10-10,1,1,0,1,1,1,1,0,0,1
17,0.0449593340042309,0.02262900103575735,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.20211587899293,0.0314973888184829,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
25,0.0829338955508218,0.03309734252909395,AK,2022-10-19,1,1,1,1,1,1,0,0,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
