"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0257115621709345,0.064397275977171,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.075928194048799,0.0525356965659181,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0226172487581779,0.0490496341751422,"AK",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0177511378867391,0.0371254375079804,"AK",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0167136566764914,0.0322241820683945,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0169817774251718,0.0300044051447401,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.0161654650735901,0.0259829681043172,"AK",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0156409332637613,0.0224663536458154,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.17355559592321,1.66187503193253,"AK",2023-03-24,0,1,0,1,1,1,0,0,1,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0472774405403295,0.0106700834967958,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0168476109811067,0.00852898393134656,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.02916598164415,0.92287075276615,"AK",2023-04-07,1,1,0,0,1,1,0,1,1,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0282853459917635,0.00408669088804657,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.105488779694726,0.0643597325206636,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0286911828603325,0.0598892606171292,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.094314716435477,0.0578984417781638,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.910798481556835,0.577298406808861,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.024119921372705,0.0488208434099037,"AL",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"53",0.0884619644191029,0.0477155805587945,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0251323851447499,0.0467095698909001,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.024036836325334,0.0457973884719992,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.983417958784244,0.820480814673727,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0233850111528713,0.0424874806561446,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0245281765421269,0.0416850520737826,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.983446808992424,0.824582362293732,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0883769606471035,0.0409940550663342,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
