"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00576819527648952,0.00722692521672195,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0441098977342221,0.00715771827565205,"AK",2022-09-06,1,1,1,1,1,1,1,1,1,1
"4",0.00592883579482717,0.00713760387831082,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00658628953556686,0.00726546773284782,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.024956067637735,0.00739150476470043,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.0066003751024338,0.00747081149594898,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.0246652595998087,0.00756165247522133,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.0863176439026531,0.00766467399574754,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00804534780633907,0.00791049851187704,"AK",2022-09-21,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00870667649306531,0.00821629523365259,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.142466772250799,0.00881218465927698,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0107195549359508,0.00932357253133201,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
