...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.77182059992332,0.544558553960875,AK,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.420438027154888,0.281852043634154,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.622371771525465,0.4398861952062465,AK,2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.628071080475459,0.4162513132317935,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.714787542171855,0.386337353728775,AL,2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
45,0.917441425302924,0.4239553960277165,AL,2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
46,0.6896398175134,0.38389480013215,AL,2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
47,0.430118446259825,0.3145641783561,AL,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
48,0.713606492668133,0.499372664393258,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.717089021845436,0.499938505057814,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
53,0.439295659916292,0.3122366525826175,AL,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.430436814018362,0.311646604367659,AL,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.496327838177899,0.3687780199185135,AL,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.939829136562437,0.4741535767560515,AL,2023-08-16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
61,0.550281272021409,0.337319941433906,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
62,1.18623990102421,0.4033927106416815,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
63,1.1360090310162,0.368438717355386,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
64,1.20893835596032,0.4055660461291875,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.49867288711374,0.3681446227655695,AL,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
67,0.931717291183513,0.480112039936947,AL,2023-08-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
68,1.12998592793209,0.3951349376941895,AL,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
69,0.931829999944541,0.4821760351750665,AL,2023-08-25,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
70,0.67985359900865,0.486328867290753,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.24510253537074,0.426425959133909,AL,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
73,0.676861971638881,0.472549696476708,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
74,0.90312319594474,0.4282885010432405,AL,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.774700305023229,0.4268591114810925,AL,2023-09-01,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
77,0.514166148227057,0.3662551990016175,AL,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.504982726197586,0.3657433087192765,AL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
80,0.510586193890795,0.3654645637878825,AL,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.22334973178835,0.4041130854303605,AL,2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.4001323103399,0.2936782060352615,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,1.50612541969947,0.426522623179839,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
88,1.11562016315335,0.3356868390373555,AR,2023-08-02,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.681365308376628,0.453103436745681,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.68344963289703,0.481181096926023,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
94,1.65436880248247,0.3555414505833295,AR,2023-08-08,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
95,1.41841164198059,0.4405727920394595,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
96,0.509887826863846,0.3544588889460285,AR,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
97,0.478053575860315,0.324820564245021,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.487429043843525,0.326941033039155,AR,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
101,0.664160846786485,0.383373370098748,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
102,1.37245160733794,0.4303641751128125,AR,2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
103,1.17689433287868,0.3127996589351475,AR,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
104,1.07254396935214,0.387858570469957,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
105,0.756756312145827,0.529419060035925,AR,2023-08-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.86357234906353,0.419529263454851,AR,2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
