...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.0274905149841151,0.01045861889485885,AK,2022-08-28,1,1,1,1,1,1
2,0.0594735311286654,0.0107230583806959,AK,2022-08-29,1,1,1,1,1,1
3,0.0275481386610561,0.0110125600582495,AK,2022-08-30,1,1,1,1,1,1
4,0.683875011487406,0.168966516464375,AK,2022-08-31,1,1,1,1,0,0
5,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
6,0.0087563012480871,0.0120481836524144,AK,2022-09-02,1,1,1,1,1,1
7,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
8,0.00791750290151455,0.0128978314552332,AK,2022-09-04,1,1,1,1,1,1
9,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
10,0.0640391123248278,0.01389747519029765,AK,2022-09-06,1,1,1,1,1,1
11,0.0082203001669774,0.0144608338736689,AK,2022-09-07,1,1,1,1,1,1
12,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
18,0.0119721097455069,0.019950764228454,AK,2022-09-14,1,1,1,1,1,1
19,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
20,0.0461783598068249,0.02216754670635775,AK,2022-09-16,1,1,1,1,1,1
21,0.0144020821951099,0.02341566778418295,AK,2022-09-17,1,1,1,1,1,1
22,0.0507343843383504,0.02476740809475605,AK,2022-09-18,1,1,1,1,1,1
23,0.170795282836082,0.0262313962007353,AK,2022-09-19,1,1,1,1,1,1
24,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
25,0.0182518543491765,0.02953391822790965,AK,2022-09-21,1,1,1,0,0,1
26,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
27,0.0205609539662705,0.0334056359608223,AK,2022-09-23,1,1,1,1,1,1
28,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA
30,0.328746117972191,0.04048747902575365,AK,2022-09-26,1,1,1,1,0,0
31,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA
32,0.0317633921299313,0.04621275259423905,AK,2022-09-28,1,1,1,1,1,1
33,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA
36,0.0418445003639448,0.0605933526019275,AK,2022-10-02,1,1,1,1,1,1
37,0.722394908958723,0.3108523442191485,AK,2022-10-03,1,1,1,0,0,1
38,1.15695946032929,0.77293256804192,AK,2022-10-04,1,0,0,1,0,0
39,0.919170325117928,0.53036159328151,AK,2022-10-05,0,0,1,0,0,1
40,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA
41,0.0626994552058203,0.085235155388652,AK,2022-10-07,1,1,1,1,1,1
42,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA
