"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",1.37852595587766,0.316516639549247,"AK",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2",6.17971448814152,0.331655503855772,"AK",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"3",1.43234606576044,0.554663214617873,"AK",2023-02-07,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"4",1.3022322917442,0.542264874645603,"AK",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"5",0.275237549246723,0.561119250401019,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",3.31973147844656,0.225508470517675,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"7",1.5767238926134,0.33194490473637,"AK",2023-02-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"8",1.67028762247282,0.195669481000959,"AK",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"9",1.3680716719607,0.560896211130086,"AK",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"10",0.82991187557696,0.456137238752829,"AK",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"11",0.619454668176245,0.517713925078508,"AK",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"12",2.98269580002284,0.146996326603758,"AK",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"13",1.80962354090587,0.276207772005994,"AK",2023-02-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"14",0.680817436840693,0.380122727303799,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.313049887046865,0.64054802181911,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"16",3.95504528095136,0.254755672816055,"AK",2023-02-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"17",2.05735972256373,0.242441055407294,"AK",2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.3906573790891,0.0923571938687984,"AK",2023-02-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"20",0.905402306479829,0.841842215431063,"AK",2023-02-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.249963194533026,0.0744049250030466,"AK",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.234589957718557,0.0593894840485825,"AK",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.53596476103378,0.0556084904431442,"AK",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",0.232653036680642,0.0547581006327287,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.227012912575951,0.0529837283058264,"AK",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.223191905521472,0.0528925065101989,"AK",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",0.223454015860696,0.0530074570790539,"AK",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.229209370083361,0.0535124738187844,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",0.642049407517726,0.978711125566046,"AL",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.378572893286846,0.59753268806708,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.705039115990711,1.06429125997909,"AL",2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.936079574650762,0.139949584890137,"AL",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"47",1.02563250589441,1.49608405392702,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.105217531361852,0.111811123555045,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0828386624077909,0.0787174321946412,"AL",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.244878802842375,0.0698324954169217,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.393085527519757,0.0618930451701868,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0654986788021914,0.0548215269066679,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0485640088052642,0.0337297878236426,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0448652039456358,0.0299131348121167,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.985631758164435,1.58786346621354,"AL",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"61",0.0416882438911654,0.0236081736780153,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
