"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0254839002942401,0.00877845620210251,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0902256290463839,0.00885810808438114,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00866478748568328,0.00904404097973619,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00870646435943755,0.00927021339920846,"AK",2022-09-23,1,1,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.145281396515713,0.00970179985074777,"AK",2022-09-26,1,1,1,1,1,0,0,0,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00927849960136178,0.0100661531159939,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0107791357506103,0.0110421873229742,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",0.99486213987261,0.865023396498637,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.25296976857945,1.80608895505311,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.17130276786817,1.7112557424918,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0120604415188796,0.0129303481005776,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.43713427124365,0.590665127830814,"AK",2022-10-10,1,0,0,1,1,1,1,0,1,0
"24",0.0148644451707254,0.0152404825474826,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0593546089823088,0.0219873980469268,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0192918387096857,0.0233304967577213,"AK",2022-10-19,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0245674068336129,0.0319480035575018,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0442398670105732,0.0704671446261996,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.425327016666926,0.486325176154717,"AL",2022-09-19,1,1,1,1,1,1,1,1,1,1
"45",0.47490743925888,0.0720840212413195,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.330712340335618,0.249566674793134,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"47",0.269116046862236,0.320161493989892,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1
"48",1.3797206539539,0.534659445164508,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.330391656891985,0.0760202177460124,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"50",0.306518598796159,0.380793252176275,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"51",0.300790306654569,0.380467520581604,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.393290194243956,0.480287875938732,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.723477878541879,0.0810457569156873,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"54",0.388074229522032,0.478438665228903,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"55",0.195341313294486,0.0840348539230354,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"56",0.887924139680297,0.554617626505709,"AL",2022-10-01,1,1,1,1,1,0,0,1,1,1
"57",0.364189210082013,0.0873835470099457,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"58",0.0671726268447319,0.0892036285621477,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.212002761172023,0.0931585652338177,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.227269808515159,0.0999525218017628,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"64",0.431997044699154,0.102467738891393,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.23409325303182,0.105117203453635,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.445478908030509,0.107906382639451,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"67",2.00925991161286,0.792833947323047,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.343479395548583,0.32303170499013,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.690445744200135,0.117166849782221,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
