"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",3.59610145423326,1.37634504591848,"AK",2023-03-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"2",0.957924796001849,0.463271263845144,"AK",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"3",0.0293034722096217,0.00696504550922604,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.0602062617938917,0.00692073478362719,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.102076089091367,0.00690456940443148,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.0652651371599437,0.00691661130341862,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.110617605615894,0.00695725108792188,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.161217393392671,0.00702722563218273,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.886831534478421,0.459718569964127,"AK",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"10",0.122008204576822,0.00726001491583725,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.284208315068448,0.00742630030869178,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0430156975670039,0.00762895765930211,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"13",0.781815604296632,0.366480308250955,"AK",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"14",0.0513933452077899,0.00815613575651337,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.014777386179892,0.00848874969393486,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.1542244986003,1.78337020457509,"AK",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"17",0.174529138374323,0.00931862100434922,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0197296085136392,0.00982968330057256,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.200724542844221,0.0104162386669298,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.024177041459555,0.0110888642808771,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",0.0284924999972071,0.011860117130147,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.0306017146697563,0.0127449070184365,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.02486462523098,0.905152563247347,"AK",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"24",0.109397980756994,0.0149292522470441,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0494019020526281,0.0178272765695409,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
