"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",1.24242431668431,0.552759356375683,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2",1.60885634217498,0.649284999131908,"AK",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"3",1.34018863995253,0.706090891630802,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"4",0.611302775618636,0.498596052177926,"AK",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",1.04796211397122,0.808060747334022,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"6",1.89404403587811,0.597561258949855,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"7",0.282453450044798,0.557006867136683,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"8",1.03533124877396,0.464935077026021,"AK",2022-12-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.963159950389314,0.646231308906086,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"10",0.4216557984968,0.52994118850636,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"11",0.554320064289362,0.512451050373566,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"12",0.896816884171637,0.699963709231904,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"13",0.256759636205523,0.577234176065053,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
