"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.527199798462794,0.02100089239548,"AK",2022-08-07,1,1,1,0,0,0
"2",0.57517918882583,0.188713159662083,"AK",2022-08-08,1,1,1,0,0,1
"3",0.899523330977667,0.175106700774896,"AK",2022-08-09,1,1,1,0,0,0
"4",1.98782906003086,0.0196510893255754,"AK",2022-08-10,0,0,1,0,0,1
"5",0.3676926563512,0.287560608175328,"AK",2022-08-11,1,1,1,1,0,0
"6",0.534828325833332,0.0188757405665553,"AK",2022-08-12,1,1,1,0,0,0
"7",0.70155028971268,0.312524323070981,"AK",2022-08-13,1,1,1,1,0,0
"8",0.439065884469166,0.342259074197879,"AK",2022-08-14,1,1,1,1,1,1
"9",0.791983953183514,0.0178675695823988,"AK",2022-08-15,1,1,1,0,0,1
"10",0.348088110132591,0.198304886880991,"AK",2022-08-16,1,1,1,0,0,1
"11",1.05678059816668,0.179717140690687,"AK",2022-08-17,1,1,0,0,0,0
"12",0.170171854979249,0.0170149875312521,"AK",2022-08-18,1,1,1,0,0,1
"13",0.402845089977939,0.180264386415175,"AK",2022-08-19,1,1,1,1,1,1
"14",0.77751484986816,0.835318399489704,"AK",2022-08-20,0,1,1,0,0,1
"15",0.536248096989795,0.0162908024321026,"AK",2022-08-21,1,1,1,0,0,1
"16",1.09559859132671,0.563535670296305,"AK",2022-08-22,0,1,1,1,1,1
"17",0.0317482883278709,0.0158685213785979,"AK",2022-08-23,1,1,1,1,1,1
"18",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"19",0.11641050609122,0.0154883637201999,"AK",2022-08-25,1,1,1,0,0,1
"20",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"21",0.134904280312028,0.0151457423937653,"AK",2022-08-27,1,1,1,0,0,1
"22",0.140441294004009,0.0149872369618803,"AK",2022-08-28,1,1,1,0,0,1
"23",0.273943720469446,0.0148366553278598,"AK",2022-08-29,1,1,1,0,0,1
"24",0.157029122276067,0.0146935737583698,"AK",2022-08-30,1,1,1,0,0,1
"25",0.391664995732238,0.346421274974332,"AK",2022-08-31,1,1,1,0,0,1
"26",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"27",0.069793942389176,0.0143054728987998,"AK",2022-09-02,1,1,1,0,0,1
"28",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"29",0.0807446788303735,0.0140775623211753,"AK",2022-09-04,1,1,1,1,1,1
"30",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"31",0.415196278108555,0.0138714458685607,"AK",2022-09-06,1,1,1,0,0,1
"32",0.0982912507561574,0.0137758799585616,"AK",2022-09-07,1,1,1,0,0,1
"33",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
