"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.282644425428233,0.367742231758305,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.776938397058628,0.597654791897493,"AK",2024-01-05,1,1,1,1,1,1,0,0,0,0,1,0
"7",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.258940212085334,0.358148428185246,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"10",1.04759822399355,0.356346337967185,"AK",2024-01-09,1,1,1,0,1,1,0,1,0,0,1,0
"11",0.624504448181227,0.354771296613034,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.240607323273132,0.353416495411763,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.585915721519143,0.818233719242693,"AK",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.222026041992222,0.349660399313505,"AK",2024-01-16,1,1,1,1,1,1,0,1,1,0,1,1
"18",0.928967034022366,0.34944604230449,"AK",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"19",0.654038815568849,0.703490792114889,"AK",2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0
