"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.408661404084656,0.587459896001475,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.851905375268629,0.871630614888961,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.924673344551724,0.946906523936073,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.916082629914684,0.597581294999886,"AK",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.485183891769778,0.721505034531487,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.367487933780733,0.499536201046679,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.474703098476029,0.72222920098587,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.82266787069908,0.678233142904171,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"67",1.01349540267277,0.727306498002608,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.42958896681083,0.713522466019632,"AL",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"69",2.25801669795823,0.737428718983966,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"70",0.457055240563144,0.728208463758289,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"71",1.13178166125145,0.751144618521511,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"72",1.39824420336494,0.703211195033974,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"73",0.785431500250808,1.08058458652386,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",1.63434819808746,0.729033860774573,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"75",0.810360968895706,0.801600662180494,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.7897566178806,1.07805300371104,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.437804074604645,0.729082246162646,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.437373686989729,0.728916701641309,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.413879041147233,0.606834425940725,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.284403070740806,0.426320941507054,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.520536260886608,0.745937323394428,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.91858299598562,0.927514850866548,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",1.2356365851656,0.482797106772015,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.12141598072618,0.403554311342938,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"94",1.15357095379874,0.399636130424348,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.37289341781618,0.739189475620766,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",1.84334029654243,0.540758754985071,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"97",0.265016366517957,0.387722431563938,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"98",0.252117154900668,0.383707620809356,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"99",0.252450301189356,0.379675923552529,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.0808960318397,0.375630377733787,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",1.08328172418468,0.371574084246858,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.06858187180675,0.455887794552673,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"103",1.65374272210182,0.780824184813805,"AR",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"104",1.34659343272259,0.50714213289958,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.00926172738331,0.455264589473768,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"108",0.827401186713882,1.15380983237171,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.39806398119691,0.335125938241223,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"111",0.218065536905081,0.331146239659957,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.208591691968178,0.327193951363347,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.43045616743178,0.791552139652876,"AR",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"115",0.644491711882182,0.88489628070438,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",1.22668996714268,1.14848676162073,"AR",2023-10-25,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.437454537607707,0.603907078212648,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.85418728254793,1.19053623889199,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.946366132666434,1.31365020037349,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.857728430884671,1.20187887727502,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.93996399982455,0.741733240452401,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"128",2.96703841879478,0.786682319652658,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
"129",2.95834760879428,0.779573721838049,"AZ",2023-09-26,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"130",1.94893668958893,0.712267873933408,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"131",0.863625823785386,0.703237689817664,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.765607688295267,0.78985297830189,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"133",1.26700368445059,0.740694580855572,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"134",5.40026986496919,0.759276826539136,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"135",6.84369957236532,0.81901369416276,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"136",1.47378290715838,0.678166692790702,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"137",2.24919937382285,0.896112011737133,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"138",1.78229844125008,0.713688284011746,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"139",1.67921777215833,0.779279681135937,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"140",1.33240338911282,1.04567742294419,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"141",2.46001117316918,0.714648708332511,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"142",3.94280439264199,0.721535809102226,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"143",3.32729242169552,0.737585705731932,"AZ",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"144",1.33269826237178,0.711921792752415,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"145",0.498039460748334,0.708529097293176,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",1.20297248684261,1.15970811829339,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"147",1.16652219230378,0.688225288647011,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"148",1.92389884252367,0.812096376274923,"AZ",2023-10-15,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"149",4.55171155139213,0.716843093542521,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"150",2.6352640190461,0.786838354608011,"AZ",2023-10-17,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"151",2.6339197391336,0.841418557846326,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"152",2.03167536659489,0.752273787603649,"AZ",2023-10-19,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"153",1.63116910405507,0.641034758679813,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"154",2.89491829359084,0.695762424280634,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"155",3.53214988879061,0.714037695171898,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"156",4.82162226642297,0.76669506139572,"AZ",2023-10-23,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"157",3.81450136492633,0.658660033574024,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"158",1.90705935230914,0.69756479448824,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"159",0.416262971624142,0.582011541753343,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"160",1.0038360812752,0.645091811574702,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",2.07422557355824,0.944339998582169,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"162",4.35138898438132,0.74021038788204,"AZ",2023-10-29,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"163",6.04131462685773,0.775013980224591,"AZ",2023-10-30,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"164",2.95137297262918,0.743521608948879,"AZ",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"165",1.51285126498696,0.667837856072706,"AZ",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"166",4.07220328595531,0.788997807716354,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"167",2.29449764294306,0.861400077540386,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"168",0.793638329138159,0.758211725836464,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"169",1.86015659701642,0.720250016534889,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"170",2.82879335586796,0.677186289555749,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"171",3.47779174760588,0.68284781754932,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"172",2.51855437861433,0.760471865066394,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"173",2.94938429549677,0.73357141102546,"CA",2023-09-28,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"174",1.88699515014306,0.82415194745129,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"175",0.995380703824726,0.734047563065624,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"176",1.22491670689105,0.808135015946296,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"177",3.39228743120347,0.675227616321026,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
"178",3.04449633624372,0.698579958766959,"CA",2023-10-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"179",4.88486712730828,0.687920400408057,"CA",2023-10-04,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
