"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.216690432716524,0.0982174649685537,"AK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"2",2.15088361131411,0.488988654816989,"AK",2022-07-11,1,0,1,1,1,1,1,0,0,1
"3",0.985404016269601,0.444453669339136,"AK",2022-07-12,1,1,1,0,1,1,0,0,1,1
"4",1.38388105585513,0.227744383729188,"AK",2022-07-13,1,1,0,1,1,1,0,0,0,1
"5",0.561479239942572,0.343737558842276,"AK",2022-07-14,1,1,1,1,1,1,1,0,0,1
"6",0.661392355738932,0.32194607297527,"AK",2022-07-15,1,1,1,1,1,1,1,0,0,1
"7",1.0414087538284,0.284640814040256,"AK",2022-07-16,1,1,1,1,1,1,0,0,1,1
"8",1.0207923606952,0.476332902938067,"AK",2022-07-17,1,1,1,1,1,1,1,0,0,1
"9",2.17067719201398,0.120118371653824,"AK",2022-07-18,1,1,0,1,1,1,1,1,1,1
"10",2.85670869317815,0.0559858636093007,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"11",0.680735072956475,0.291307804189897,"AK",2022-07-20,1,1,1,1,1,1,0,1,0,1
"12",0.67203537892029,0.281187413335256,"AK",2022-07-21,1,1,1,1,1,1,1,1,1,1
"13",0.747855823418029,0.203331774641273,"AK",2022-07-22,1,1,1,1,1,1,0,0,1,1
"14",0.599522145838167,0.0460528126201107,"AK",2022-07-23,1,1,1,1,1,1,1,1,1,1
"15",0.418254496122914,0.186005710296927,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"16",1.27278104511458,0.404048969078611,"AK",2022-07-25,0,1,1,1,1,0,0,0,0,1
"17",2.15464025845101,0.126169800908695,"AK",2022-07-26,1,0,0,1,1,1,0,1,0,1
"18",1.26118870181411,0.102293171393644,"AK",2022-07-27,1,1,0,1,1,1,0,0,0,1
"19",1.41488766764752,0.213447503930376,"AK",2022-07-28,0,0,1,1,1,0,0,0,1,1
"20",0.943135017774996,0.234667628374638,"AK",2022-07-29,1,1,1,1,0,1,0,0,1,0
"21",0.786327877599466,0.210617831077079,"AK",2022-07-30,1,1,1,1,1,0,0,0,0,1
"22",1.36658478316254,0.0350199150784303,"AK",2022-07-31,1,1,0,1,1,1,0,0,1,1
"23",1.52376783694133,0.207849579673238,"AK",2022-08-01,1,1,1,0,1,1,1,0,0,1
"24",0.411755102087914,0.147801180960156,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"25",0.402824943063032,0.0329170312198241,"AK",2022-08-03,1,1,1,1,1,1,0,0,1,1
"26",1.05984322533481,0.303944708815623,"AK",2022-08-04,1,0,1,1,1,1,1,1,1,1
"27",1.73515855082506,0.331276417988198,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.294438726276056,0.0316310599139309,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"29",0.287872199002421,0.0313664264144208,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"30",0.78955084262331,0.189292957729133,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"31",1.11784142244435,0.176499360667071,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"32",0.912282274798969,0.0310357370156852,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"33",0.618039009296679,0.281480340508341,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"34",0.211999389134546,0.0311944219589993,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"35",1.25588820047694,0.304063275262685,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"36",0.723256807285704,0.331152004970334,"AK",2022-08-14,1,1,1,1,1,1,0,0,1,1
"37",0.287800585186752,0.0320137020719216,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"38",0.551316389715614,0.198125953239423,"AK",2022-08-16,1,1,1,1,1,1,1,1,1,1
"39",0.964407489776905,0.190223200824221,"AK",2022-08-17,1,1,1,0,1,1,0,1,0,1
"40",0.0528894788730513,0.033584539225789,"AK",2022-08-18,1,1,1,1,1,1,0,0,1,1
"41",0.574016931399795,0.181959711111517,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"42",1.05599579803719,0.770351470018615,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"43",0.423878489439368,0.485371798684101,"AL",2022-07-10,1,1,1,1,1,1,0,1,0,1
"44",1.75913671164141,0.422825333683805,"AL",2022-07-11,1,1,1,0,1,0,1,0,0,1
"45",1.11679665156521,0.620534865368074,"AL",2022-07-12,1,1,1,0,1,0,0,0,0,1
"46",1.12731952002297,0.395993087772813,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"47",1.38735790043074,0.61964278444366,"AL",2022-07-14,1,0,0,1,1,1,0,0,1,1
"48",1.99209602990939,0.769663692069886,"AL",2022-07-15,1,0,0,1,1,1,0,0,1,1
"49",0.63779540800708,0.462914580305626,"AL",2022-07-16,1,1,1,1,1,1,1,1,1,1
"50",0.871686549241384,0.468157213785404,"AL",2022-07-17,1,1,1,1,1,0,0,0,1,1
"51",0.605766008214654,0.376963526958048,"AL",2022-07-18,1,1,1,1,1,1,1,1,1,1
"52",3.0860091032662,0.293748673819319,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"53",1.4942353381404,0.454844857948305,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"54",2.16579981595045,0.238489012906628,"AL",2022-07-21,1,0,0,1,0,1,0,0,1,0
"55",2.14529065064851,0.43385481003517,"AL",2022-07-22,0,1,0,0,1,1,0,0,1,1
"56",1.17329537870948,0.316029839956049,"AL",2022-07-23,1,1,1,1,0,1,0,0,1,0
"57",0.773706308097091,0.300502219929168,"AL",2022-07-24,1,1,1,1,1,1,1,0,0,1
"58",0.507969809041299,0.299398056697381,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"59",0.770960143361387,0.321722875554819,"AL",2022-07-26,1,1,1,0,1,1,0,0,0,1
"60",0.538404861031261,0.503968312342439,"AL",2022-07-27,1,1,1,1,1,0,1,0,1,1
"61",1.28235762931795,0.187511978943823,"AL",2022-07-28,1,1,1,1,1,0,0,0,0,1
"62",1.13697506702689,0.220999285276252,"AL",2022-07-29,1,1,1,1,1,1,0,0,0,1
"63",4.10187249995548,0.492310388274087,"AL",2022-07-30,1,0,0,1,1,1,1,1,1,1
"64",1.42789073120751,0.430594118547524,"AL",2022-07-31,1,0,0,1,1,1,1,1,1,1
"65",0.907265661246885,0.247079165025334,"AL",2022-08-01,1,1,1,0,1,1,0,0,0,1
"66",2.16696440026053,0.382796506299862,"AL",2022-08-02,1,0,0,0,1,1,0,1,0,1
"67",0.491533947612709,0.219013265301912,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"68",3.29026836756121,0.500125438013247,"AL",2022-08-04,1,0,0,1,1,1,1,1,1,1
"69",5.58489661990409,0.788026281517018,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",1.14908741209894,0.310294828036818,"AL",2022-08-06,1,1,1,0,1,1,0,0,0,1
"71",0.426949508811683,0.28387941730444,"AL",2022-08-07,1,1,1,1,1,1,1,1,1,1
"72",2.50713399743028,0.350257754691112,"AL",2022-08-08,1,0,0,1,1,1,0,0,1,1
"73",0.734781629010717,0.0213801738302445,"AL",2022-08-09,1,1,1,1,1,1,0,0,1,1
"74",2.89597521800124,0.368303996436864,"AL",2022-08-10,1,0,0,1,1,1,0,0,1,1
"75",0.572242740698858,0.342103835715716,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"76",6.68123000830324,0.690371561457793,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"77",0.382237307180585,0.180363544649618,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"78",0.369710141394794,0.142102057594298,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"79",6.06744726317102,0.52487005869061,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"80",1.81408544859277,0.311094070383235,"AL",2022-08-16,1,0,0,1,1,1,0,0,1,1
"81",1.86278122582964,0.362101993386561,"AL",2022-08-17,0,1,0,1,1,0,0,0,1,1
"82",7.77125271157472,0.610114943245467,"AL",2022-08-18,1,0,0,1,1,0,0,1,1,1
"83",4.80956055910389,0.588804178135224,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"84",0.323196391617855,0.00751501664992873,"AL",2022-08-20,1,1,1,1,1,1,0,0,1,1
"85",1.3809691035527,0.414886942015211,"AR",2022-07-10,1,1,1,0,1,0,0,1,1,1
"86",2.54579951999714,0.24940087228155,"AR",2022-07-11,1,0,1,1,1,0,0,0,0,0
"87",1.57010193806697,0.288245936417773,"AR",2022-07-12,1,1,1,1,1,1,0,0,0,0
"88",1.56510446747357,0.30520262200141,"AR",2022-07-13,1,1,1,1,1,0,1,0,0,1
"89",1.60897116097487,0.343027266748127,"AR",2022-07-14,1,1,1,0,1,0,0,0,0,1
"90",3.43208182541312,0.395996697521306,"AR",2022-07-15,1,0,0,0,1,0,0,0,0,1
"91",0.808172269880634,0.21867683855276,"AR",2022-07-16,1,1,1,1,1,1,0,0,0,1
"92",0.209864142678388,0.0394099994460491,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"93",2.71207847535049,0.302764038719699,"AR",2022-07-18,1,0,1,0,1,1,0,0,0,1
"94",1.24180476853741,0.207097115979276,"AR",2022-07-19,1,1,1,1,1,1,0,0,1,1
"95",0.859895803410786,0.295646910602156,"AR",2022-07-20,1,1,1,1,1,1,0,0,1,1
"96",2.09874184827989,0.168638446385909,"AR",2022-07-21,1,1,0,1,1,1,0,0,0,1
