"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.454277773786717,0.343892315402886,"AK",2022-08-14,1,1,1,1,0,0
"2",0.745500351692764,0.0177916637067307,"AK",2022-08-15,1,1,1,0,0,1
"3",0.330236709534208,0.198940726636242,"AK",2022-08-16,1,1,1,1,0,0
"4",1.02880713077662,0.176918807272118,"AK",2022-08-17,1,1,0,0,0,1
"5",0.143772390487071,0.0179591610139872,"AK",2022-08-18,1,1,1,1,1,1
"6",0.366726579792387,0.180796415860554,"AK",2022-08-19,1,1,1,0,0,1
"7",0.823938824976751,0.830898405677708,"AK",2022-08-20,0,1,1,0,0,1
"8",0.471749558606003,0.0184699906220125,"AK",2022-08-21,1,1,1,0,0,1
"9",1.21805419431458,0.558899028954973,"AK",2022-08-22,0,0,1,0,0,1
"10",0.0267969145191306,0.0190175932802728,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0990923803178259,0.0197489150880993,"AK",2022-08-25,1,1,1,1,1,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.101312928851805,0.0206854935904487,"AK",2022-08-27,1,1,1,0,0,1
"15",0.10969791447979,0.0212392055863664,"AK",2022-08-28,1,1,1,1,1,1
"16",0.21557423857741,0.0218552783878296,"AK",2022-08-29,1,1,1,1,1,1
"17",0.121111199818837,0.0225384147199418,"AK",2022-08-30,1,1,1,1,1,1
"18",0.37916520591586,0.338776943305374,"AK",2022-08-31,1,1,1,1,0,0
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.0461165001210027,0.0250462614310835,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.0545202379355966,0.0271686301854867,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.332657168886229,0.0297311272844285,"AK",2022-09-06,1,1,1,1,1,1
"25",0.0689122085187786,0.0312038868295508,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.106125300924112,0.0464635068303995,"AK",2022-09-14,1,1,1,1,0,0
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.312827364716242,0.0530189654106,"AK",2022-09-16,1,1,1,1,1,1
"35",0.129296695162187,0.0567941767230617,"AK",2022-09-17,1,1,1,1,1,1
"36",0.345349020655557,0.0609458506368585,"AK",2022-09-18,1,1,1,1,1,1
"37",0.847381288978326,0.0655113572754684,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.167766627451756,0.0760489757670902,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"41",0.196461515601548,0.0887683816925122,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.1799492333706,0.132930754570216,"AL",2022-08-14,0,0,1,0,0,1
"44",1.34866546859834,0.315239221192968,"AL",2022-08-15,1,1,1,0,0,1
"45",1.01686700199971,0.331394795509604,"AL",2022-08-16,1,1,1,0,0,1
"46",0.889021384280383,0.342709872977107,"AL",2022-08-17,1,1,0,0,0,0
"47",4.5294019364142,0.511185554873084,"AL",2022-08-18,0,0,1,0,0,1
"48",2.59112178303081,0.493863404161186,"AL",2022-08-19,0,0,1,0,0,1
"49",1.49963086198033,0.0608627468451349,"AL",2022-08-20,0,0,1,0,0,1
"50",1.3757619145012,0.0593712143887597,"AL",2022-08-21,0,0,1,0,0,1
"51",0.69724802152019,0.246475015995804,"AL",2022-08-22,1,1,1,0,0,1
"52",3.94398618741392,0.499272618356477,"AL",2022-08-23,0,0,1,0,0,1
"53",1.00434276997175,0.144178232364661,"AL",2022-08-24,1,1,1,0,0,1
"54",0.81186549068137,0.149756773498498,"AL",2022-08-25,1,1,1,0,0,1
"55",0.951239340485925,0.325109059609937,"AL",2022-08-26,1,1,0,0,1,0
"56",0.577773453692643,0.236669454147085,"AL",2022-08-27,1,1,1,1,0,0
"57",0.428897519283453,0.245376495250605,"AL",2022-08-28,1,1,1,1,1,1
"58",3.41158263494138,0.11909630450092,"AL",2022-08-29,0,0,1,0,0,1
"59",1.11079876627697,0.338984800847485,"AL",2022-08-30,1,1,0,1,0,0
