...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.0501492505778,0.232566906765787,AK,2022-07-03,0,1,1,1,1,0,1,0,1,1
2,2.34846402271678,0.1199422067886305,AK,2022-07-04,1,1,0,0,1,1,1,1,1,1
3,4.13133123161418,0.1932139134861665,AK,2022-07-05,1,0,0,1,1,0,0,0,0,1
4,2.9470398995879,0.2523076879545845,AK,2022-07-06,1,0,1,0,1,0,0,0,0,1
5,1.43214656939745,0.192953978366438,AK,2022-07-07,1,0,1,1,1,0,0,0,1,1
6,1.29543022948096,0.275209232369402,AK,2022-07-08,1,0,1,1,1,1,0,0,1,1
7,0.854075830849857,0.155814353816963,AK,2022-07-09,1,1,1,1,1,1,0,0,1,1
8,0.261243411033326,0.0887659096844365,AK,2022-07-10,1,1,1,1,1,1,1,0,0,1
9,2.4450380100037,0.251343021353205,AK,2022-07-11,1,0,1,1,1,1,0,0,1,1
10,0.764934600255473,0.2176758387486305,AK,2022-07-12,1,1,1,1,1,1,1,0,0,1
11,1.94897770793862,0.142287134655865,AK,2022-07-13,1,1,0,0,1,1,0,0,0,1
12,0.592957615764018,0.180396306642244,AK,2022-07-14,1,1,1,1,1,0,0,0,1,1
13,0.884533790041057,0.174047154701859,AK,2022-07-15,1,1,1,1,1,1,0,0,0,1
14,1.61326751811804,0.163762646517575,AK,2022-07-16,1,1,1,0,1,1,0,0,0,1
15,0.958080822868639,0.236252531108672,AK,2022-07-17,1,1,1,1,1,1,0,0,0,1
16,2.74384664668082,0.087677477903991,AK,2022-07-18,1,1,0,0,1,1,1,0,0,1
17,3.23447407854236,0.0577483277268425,AK,2022-07-19,1,0,0,0,1,1,0,0,0,1
18,0.840088129731116,0.155634298443428,AK,2022-07-20,1,1,1,1,1,1,0,0,1,1
19,0.943054890153718,0.1564186219391175,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
20,1.19877259922922,0.120498903426259,AK,2022-07-22,1,1,1,1,1,1,0,1,0,1
21,0.700309704109784,0.04906987225527475,AK,2022-07-23,1,1,1,1,1,1,1,1,1,1
22,0.617853534081675,0.110856497879589,AK,2022-07-24,1,1,1,1,1,0,0,0,0,1
23,1.00495986441026,0.1982086369786335,AK,2022-07-25,0,1,1,1,1,0,0,0,0,1
24,2.35886960102513,0.0797781977516655,AK,2022-07-26,1,1,0,1,1,1,0,0,1,1
25,1.58981338656928,0.0711861387511315,AK,2022-07-27,1,1,0,1,1,1,0,1,0,1
26,1.16683645228396,0.1144131273804525,AK,2022-07-28,0,1,1,1,1,0,1,0,0,1
27,1.03810314906924,0.128902599206428,AK,2022-07-29,1,1,1,1,0,1,0,0,1,0
28,0.714954241934149,0.1130816552791845,AK,2022-07-30,1,1,1,1,1,1,0,0,0,1
29,1.51430777416934,0.0397742236000352,AK,2022-07-31,1,1,0,1,1,1,1,0,0,1
30,1.17299750692006,0.1103347661285825,AK,2022-08-01,1,1,1,1,1,1,0,0,0,1
31,0.603697371937857,0.088888908182034,AK,2022-08-02,1,1,1,1,1,1,0,0,1,1
32,0.459297728910398,0.03886763119515065,AK,2022-08-03,1,1,1,1,1,1,1,1,1,1
33,1.18605083386619,0.156005071958379,AK,2022-08-04,1,0,1,1,1,1,0,0,0,1
34,1.88998323350252,0.1672748322595895,AK,2022-08-05,1,0,1,1,1,1,0,0,0,1
35,0.325703079245624,0.0392866303272354,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
36,0.316295646270836,0.0397048786415957,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
37,1.04232405622257,0.1064937903092325,AK,2022-08-08,1,1,1,1,1,1,0,0,1,1
38,1.53054697760072,0.101341654706699,AK,2022-08-09,1,1,1,1,1,1,0,0,1,1
39,0.954201486278779,0.0417059324027273,AK,2022-08-10,1,1,1,1,1,1,1,1,1,1
40,0.695803548727657,0.1448136301248515,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
41,0.25625833824689,0.04355901998233715,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
42,1.40670183495333,0.153962087851338,AK,2022-08-13,1,0,1,1,1,1,0,0,1,1
43,0.739332134462263,0.236153738102467,AL,2022-07-03,1,1,1,1,1,1,1,0,0,1
44,1.21570307076933,0.399582874408842,AL,2022-07-04,1,0,1,1,1,1,0,0,0,1
45,2.30119895693242,0.3545522668528895,AL,2022-07-05,1,0,0,1,1,1,0,0,1,1
46,2.53894772913166,0.187258550609335,AL,2022-07-06,1,0,0,1,1,1,0,0,0,1
47,0.674905319168182,0.293686647936841,AL,2022-07-07,1,1,1,1,1,1,0,0,0,1
48,1.82961598676995,0.1873921340312085,AL,2022-07-08,1,1,0,1,1,1,0,0,0,1
49,0.568220764991091,0.33106294565206,AL,2022-07-09,1,1,1,1,1,1,1,1,1,1
50,0.418421811380249,0.24366646458742,AL,2022-07-10,1,1,1,1,1,1,1,1,1,1
51,2.04042890683397,0.2131266635164195,AL,2022-07-11,1,1,1,0,1,1,0,1,0,1
52,1.00990100074511,0.305431757124758,AL,2022-07-12,1,1,1,0,1,1,1,0,0,1
53,1.25241632058533,0.1995217909751205,AL,2022-07-13,1,1,1,1,1,1,0,0,0,1
54,1.18024100972264,0.304402642328753,AL,2022-07-14,1,0,1,1,1,1,0,0,0,1
55,1.77744672013802,0.3736808686221775,AL,2022-07-15,1,0,0,1,1,1,0,0,0,1
56,0.589004817933842,0.2301746322514965,AL,2022-07-16,1,1,1,1,1,1,0,0,1,1
57,0.744818250019486,0.2320367231083425,AL,2022-07-17,1,1,1,1,1,1,0,1,0,1
58,0.664830804614314,0.1901564186907085,AL,2022-07-18,1,1,1,1,1,1,0,0,0,1
59,4.18913401595627,0.151882396456497,AL,2022-07-19,1,0,0,1,0,1,0,0,0,0
60,1.16492429812136,0.224687972598108,AL,2022-07-20,1,1,1,1,1,1,0,0,0,1
61,2.69788133689647,0.126895085114513,AL,2022-07-21,1,0,0,1,0,1,0,0,0,0
62,1.81370204467621,0.215423819827225,AL,2022-07-22,0,1,1,1,1,0,0,0,0,1
63,1.48980819103622,0.161139495657395,AL,2022-07-23,1,1,1,1,0,1,0,0,0,0
64,0.919358008200845,0.1548913460891225,AL,2022-07-24,1,1,1,1,1,1,1,0,0,1
65,0.551903680987714,0.151249137097218,AL,2022-07-25,1,1,1,1,1,1,0,0,0,1
66,0.823601159505697,0.1644622753244905,AL,2022-07-26,1,1,1,1,1,1,1,0,0,1
67,0.46410258407014,0.238756172697898,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
68,1.93842483040376,0.10229753585443,AL,2022-07-28,1,1,0,1,1,1,0,0,0,1
69,0.636824214659237,0.127042365502411,AL,2022-07-29,1,1,1,1,1,0,0,0,1,1
70,1.22231109095877,0.219861926252931,AL,2022-07-30,1,0,1,1,1,1,0,0,0,1
71,1.11755984580515,0.2037903505577075,AL,2022-07-31,1,1,1,1,1,1,1,1,1,1
72,1.07059380684345,0.1316479719271715,AL,2022-08-01,1,1,1,0,1,1,0,0,0,1
73,1.67120626283073,0.18529634130653,AL,2022-08-02,1,1,1,1,1,1,0,0,1,1
74,0.673855082878922,0.1150819741641785,AL,2022-08-03,1,1,1,1,1,1,0,0,1,1
75,2.53508378935785,0.228136664201511,AL,2022-08-04,1,0,0,1,1,1,0,0,0,1
76,2.2765606065069,0.341694749410435,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
77,1.08453715365194,0.1563110567469035,AL,2022-08-06,1,1,1,0,1,1,0,1,0,1
78,0.393539397178516,0.139893072645778,AL,2022-08-07,1,1,1,1,1,1,1,1,1,1
79,1.90039371496354,0.165150460699233,AL,2022-08-08,1,1,1,1,1,1,0,0,1,1
80,0.954112580155302,0.03871027411309155,AL,2022-08-09,1,1,1,1,1,1,0,0,0,1
81,2.14934072068663,0.170607992103119,AL,2022-08-10,1,1,1,1,1,1,0,0,0,1
82,0.490228954854261,0.1600479421821755,AL,2022-08-11,1,1,1,1,1,1,0,0,1,1
83,5.2367618315237,0.2881064866020485,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
84,0.463585791114223,0.0996788309261735,AL,2022-08-13,1,1,1,1,1,1,1,0,0,1
85,1.12801624574991,0.174959797451826,AR,2022-07-03,1,1,1,0,1,0,0,0,0,1
86,1.18338893605807,0.22301343237101,AR,2022-07-04,1,1,1,1,1,0,0,0,0,1
87,3.43661892933664,0.1947137924506435,AR,2022-07-05,1,0,1,0,0,0,0,0,0,0
88,1.40535628282846,0.1187346164590315,AR,2022-07-06,1,1,1,1,1,1,0,0,0,1
89,1.2780281930235,0.154259483851049,AR,2022-07-07,1,1,1,1,1,0,0,1,0,1
90,2.01111955135689,0.086867399691048,AR,2022-07-08,1,1,0,0,1,1,1,0,0,1
91,0.941825255446384,0.1810757600492265,AR,2022-07-09,1,1,1,1,1,1,0,0,0,1
92,1.59422281834782,0.20840204947702,AR,2022-07-10,1,1,0,0,1,1,1,0,0,1
93,1.91377460520677,0.123919606081254,AR,2022-07-11,1,1,1,1,1,1,1,0,0,1
94,1.38828681559633,0.143891184557437,AR,2022-07-12,1,1,1,1,1,0,0,0,0,1
95,1.56273281143242,0.1523563385104345,AR,2022-07-13,0,1,1,1,1,0,0,0,1,1
96,2.00567656088853,0.1724202351288325,AR,2022-07-14,1,1,0,0,1,1,0,0,0,1
97,4.23785120945812,0.202879599118844,AR,2022-07-15,1,0,0,0,1,1,0,0,1,1
98,0.588341502806205,0.1080898889936005,AR,2022-07-16,1,1,1,1,1,1,1,0,0,1
99,0.136284970553038,0.0145366533024691,AR,2022-07-17,1,1,1,1,1,1,1,0,0,1
100,3.90794665730915,0.154742846689941,AR,2022-07-18,1,0,1,0,1,1,0,0,0,1
101,0.731302127244406,0.102053660413842,AR,2022-07-19,1,1,1,1,1,1,0,0,1,1
102,1.25607470217156,0.1499727744295055,AR,2022-07-20,1,1,1,1,1,1,0,0,0,1
103,1.17074910192343,0.082192218538406,AR,2022-07-21,1,1,1,1,1,1,0,0,1,1
104,0.995750340002168,0.11872450212138,AR,2022-07-22,1,1,1,1,0,1,0,0,0,0
105,0.31921023042993,0.0125668909409424,AR,2022-07-23,1,1,1,1,1,1,0,0,0,1
106,1.26479011240909,0.1989710020172685,AR,2022-07-24,0,1,0,1,1,0,0,0,1,1
107,1.44781828501049,0.130159390754923,AR,2022-07-25,1,1,1,1,1,0,1,0,0,1
108,1.70297678612644,0.137539984411129,AR,2022-07-26,0,1,1,1,1,0,0,0,0,1
109,1.36248879678618,0.101096940907214,AR,2022-07-27,1,1,1,1,1,1,0,0,0,1
110,0.942587726212297,0.0906646804172925,AR,2022-07-28,1,1,1,1,1,1,0,0,0,1
111,1.74162007055363,0.155695963772238,AR,2022-07-29,0,1,1,1,0,0,0,0,0,0
112,2.01053610624702,0.237102100699455,AR,2022-07-30,0,1,0,0,1,0,1,0,0,1
113,0.809317798311844,0.08701826013065,AR,2022-07-31,1,1,1,1,1,1,0,0,1,1
114,4.2455770470812,0.077606935323371,AR,2022-08-01,1,0,0,1,1,1,0,0,0,1
115,4.08133008312973,0.0588469291601075,AR,2022-08-02,1,0,0,1,1,1,0,0,0,1
116,6.00701072552553,0.0588154429192755,AR,2022-08-03,1,0,0,1,1,1,0,0,0,1
117,1.53416253890311,0.161173344139538,AR,2022-08-04,1,1,1,1,1,1,0,0,0,1
118,1.28216652289357,0.112897670826247,AR,2022-08-05,1,0,1,1,0,1,0,0,1,0
119,1.70112515762413,0.3302008277271415,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
120,2.32582239975049,0.0733106445192685,AR,2022-08-07,1,0,0,1,1,1,0,0,1,1
121,2.42468222979211,0.1833919483460745,AR,2022-08-08,0,1,1,0,1,0,0,0,0,1
122,2.22135523849875,0.1051386010691025,AR,2022-08-09,1,1,1,1,1,1,0,0,1,1
123,3.42308946273219,0.1297955721907385,AR,2022-08-10,1,0,1,0,0,1,0,0,0,1
124,1.91860960690441,0.120046732677495,AR,2022-08-11,0,0,1,1,1,0,0,0,0,1
125,1.98893067336778,0.095180765146843,AR,2022-08-12,1,1,1,1,1,1,0,0,0,1
126,0.964827398480538,0.192753898749922,AR,2022-08-13,1,1,1,1,1,1,0,0,1,1
127,1.1165143768353,0.2626418560981685,AZ,2022-07-03,1,1,1,1,1,0,0,0,0,1
128,0.800142559534423,0.2587080732867425,AZ,2022-07-04,1,1,1,1,1,0,1,0,1,1
129,4.31481498692368,0.2478125216629515,AZ,2022-07-05,0,1,1,1,1,0,0,0,0,1
130,4.60383068815563,0.1571357647660475,AZ,2022-07-06,0,0,0,1,1,0,0,0,0,1
131,3.92818422941211,0.2864734820933755,AZ,2022-07-07,1,0,0,0,1,0,0,0,0,1
132,1.02964062848513,0.2038209036629675,AZ,2022-07-08,1,1,1,1,1,1,0,0,0,1
133,1.0935491734073,0.223528831151253,AZ,2022-07-09,1,1,1,1,1,0,0,0,1,1
134,1.56174557097082,0.244945654358025,AZ,2022-07-10,0,1,1,1,1,0,0,0,0,1
135,4.02341553320955,0.229836979977051,AZ,2022-07-11,0,0,0,1,1,0,0,0,0,1
136,3.99184364460617,0.14161994301855,AZ,2022-07-12,1,0,0,1,1,1,0,0,0,1
137,4.03091479369395,0.316986593413982,AZ,2022-07-13,1,0,0,0,1,1,0,0,0,1
138,0.88916341913204,0.150430314456158,AZ,2022-07-14,1,1,1,1,1,1,0,0,1,1
139,0.557459193962328,0.0934087417161065,AZ,2022-07-15,1,1,1,1,1,1,1,1,1,1
140,0.802735315212813,0.103308879207505,AZ,2022-07-16,1,1,1,1,1,1,0,1,0,1
141,2.64909155691909,0.1787641680686035,AZ,2022-07-17,1,0,0,1,1,1,1,0,0,0
142,3.46931871964201,0.1982492811702475,AZ,2022-07-18,1,1,0,0,1,1,0,0,0,1
143,1.29259486142135,0.121418788681885,AZ,2022-07-19,1,0,1,1,1,1,0,0,0,1
144,1.54589538223324,0.0101750502441696,AZ,2022-07-20,1,0,0,1,1,1,0,0,1,1
145,0.017984058862365,0.009136993046052,AZ,2022-07-21,1,1,1,1,1,1,1,1,1,1
146,0.371404505431177,0.0999187873571935,AZ,2022-07-22,1,1,1,1,1,1,1,1,1,1
147,1.64880711253436,0.1604147139291625,AZ,2022-07-23,1,1,0,1,0,1,0,0,0,0
148,1.7440220293883,0.153366772351583,AZ,2022-07-24,1,0,0,1,1,1,1,0,0,1
149,4.1483261840088,0.1295591173944025,AZ,2022-07-25,0,1,0,0,1,0,0,0,0,1
150,2.63518599921191,0.1222900517763935,AZ,2022-07-26,1,0,1,0,1,1,0,0,1,1
151,5.30829277169098,0.1398907902910155,AZ,2022-07-27,1,0,0,0,1,1,0,0,0,1
152,0.9094934147097,0.0731796167648535,AZ,2022-07-28,1,1,1,0,1,1,1,0,0,1
153,8.67715814752408,0.193088853859731,AZ,2022-07-29,1,0,0,0,1,1,0,0,0,1
154,2.76243064120774,0.142154462357703,AZ,2022-07-30,1,0,0,0,1,0,1,0,0,1
155,0.780931156029059,0.053993678269871,AZ,2022-07-31,1,1,1,1,1,1,0,0,1,1
156,7.79022177652496,0.2651147321336975,AZ,2022-08-01,1,0,0,0,0,1,0,0,0,0
157,5.39729645593344,0.121962373612007,AZ,2022-08-02,1,0,0,0,0,0,0,0,0,0
158,7.8538933542978,0.257135476440301,AZ,2022-08-03,1,0,0,0,0,0,0,0,1,0
159,1.54106354588818,0.1077848010213715,AZ,2022-08-04,1,0,1,1,1,1,0,0,1,1
160,1.66507254924538,0.0959039571388355,AZ,2022-08-05,1,1,1,1,1,1,0,0,1,1
161,1.74463068748248,0.1079699357632765,AZ,2022-08-06,1,1,1,1,0,1,0,0,0,0
162,2.53448699287284,0.142784070048142,AZ,2022-08-07,1,1,0,0,0,1,0,0,0,0
163,1.05575839145672,0.0534666934919855,AZ,2022-08-08,1,1,1,1,1,1,0,0,1,1
164,3.29381048747123,0.0723319640171165,AZ,2022-08-09,1,1,1,0,0,1,0,0,0,0
165,5.14048199422708,0.133070602317226,AZ,2022-08-10,1,0,0,1,1,0,0,0,1,1
166,3.02366001039627,0.1132117724070125,AZ,2022-08-11,1,0,0,1,1,1,0,0,1,1
167,1.33344495983652,0.0836361139016395,AZ,2022-08-12,1,1,1,0,1,1,0,0,0,1
168,1.16481115291893,0.04975695246638915,AZ,2022-08-13,1,1,1,0,1,1,0,0,1,1
169,7.87677156100604,0.269869134953775,CA,2022-07-03,0,0,1,1,1,0,0,0,0,1
170,1.55948255503846,0.2430688484351795,CA,2022-07-04,1,1,1,1,1,0,1,0,0,1
171,11.1551926800656,0.250057690252119,CA,2022-07-05,0,0,1,1,1,0,0,0,0,1
172,8.13920896166894,0.232382483930268,CA,2022-07-06,1,1,0,1,1,0,0,0,0,0
173,10.591318617448,0.2206057411433725,CA,2022-07-07,1,0,0,1,1,0,0,0,0,0
174,9.88997004806641,0.233647652707736,CA,2022-07-08,0,1,0,1,1,0,0,0,0,0
175,7.47808639822868,0.2055912313569305,CA,2022-07-09,0,0,1,1,1,0,0,0,0,1
176,8.3843250247698,0.2270804563285455,CA,2022-07-10,1,1,0,0,0,0,0,0,0,0
177,9.02137043111227,0.210005875946032,CA,2022-07-11,1,1,0,0,1,0,0,0,0,0
178,12.201320524396,0.1996694717833375,CA,2022-07-12,0,0,1,0,1,0,0,0,0,0
179,5.38509323675654,0.1935548909191775,CA,2022-07-13,0,1,1,1,1,0,0,0,0,0
180,7.8186238382752,0.1929837089773975,CA,2022-07-14,0,1,1,0,1,0,0,0,0,0
181,4.78347505541485,0.179543563479514,CA,2022-07-15,1,1,1,1,0,0,0,0,0,0
182,6.95503330814032,0.15620026245496,CA,2022-07-16,1,0,0,1,0,0,0,0,0,0
183,6.19099929402431,0.1774856371416565,CA,2022-07-17,0,1,0,1,1,0,0,0,0,0
184,13.3061441641421,0.1523866474907345,CA,2022-07-18,1,0,0,0,1,0,0,1,0,0
185,12.1805540753222,0.1591958845828085,CA,2022-07-19,1,0,1,0,1,0,0,0,0,0
186,13.31414317439,0.1469679928885135,CA,2022-07-20,0,0,1,1,1,0,0,0,0,0
187,7.09652206960296,0.1430386223774305,CA,2022-07-21,0,0,1,1,0,1,0,0,0,0
188,5.75945517825682,0.140511799322825,CA,2022-07-22,0,0,1,1,0,0,0,0,0,0
189,11.8067272625232,0.178159085700725,CA,2022-07-23,0,0,0,0,1,1,0,0,0,1
190,6.33212927519854,0.149799720542009,CA,2022-07-24,1,1,0,0,1,0,0,0,0,0
191,13.5279441065017,0.1504880230004015,CA,2022-07-25,0,1,0,1,0,0,0,0,0,0
192,15.8451761914072,0.1220883547247875,CA,2022-07-26,0,0,1,0,0,0,0,0,0,0
193,8.10675681296325,0.1481580805881295,CA,2022-07-27,0,1,0,0,1,0,0,0,0,0
194,9.13773531031603,0.091536198610136,CA,2022-07-28,1,0,0,1,0,1,0,0,1,0
195,2.73917088517896,0.122888904383735,CA,2022-07-29,0,1,1,1,1,0,0,0,0,0
196,3.15817980020646,0.1091683970395835,CA,2022-07-30,1,1,1,1,1,0,0,0,0,1
197,9.80153797134529,0.1149102943415355,CA,2022-07-31,1,0,1,0,0,0,0,0,0,0
198,17.589245711549,0.0956163555097345,CA,2022-08-01,1,0,0,0,0,1,0,0,0,0
199,12.0311981774834,0.099491905505336,CA,2022-08-02,0,0,0,1,0,0,0,0,0,0
200,5.85453246204312,0.135037037685689,CA,2022-08-03,0,1,0,1,1,0,0,0,0,1
201,4.43555916883164,0.120292121896993,CA,2022-08-04,0,1,1,1,1,0,0,0,0,1
202,3.25801212696086,0.121602159352281,CA,2022-08-05,1,1,1,0,1,0,0,0,0,1
203,2.75915521950996,0.1212468217513315,CA,2022-08-06,1,1,1,1,1,0,0,0,0,1
204,8.47365835433449,0.0740589052723675,CA,2022-08-07,1,0,0,1,0,1,0,0,0,0
205,5.77935826551662,0.1371240346237765,CA,2022-08-08,1,0,0,1,1,0,0,0,1,0
206,5.69874615568461,0.09748149926551,CA,2022-08-09,1,0,1,0,1,0,0,0,0,1
