...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.673037819626368,0.175933650341585,AK,2022-08-14,1,1,1,1,1,1
2,0.338023065043384,0.00522602424950605,AK,2022-08-15,1,1,1,1,1,1
3,0.43304229830871,0.1004083809020455,AK,2022-08-16,1,1,1,0,0,1
4,0.995548289620481,0.089009177575193,AK,2022-08-17,1,1,0,1,0,0
5,0.0488075756416338,0.004586771419815715,AK,2022-08-18,1,1,1,1,1,1
6,0.420940920729426,0.09114392183457,AK,2022-08-19,1,1,1,1,1,1
7,1.08344627980131,0.4393694046860835,AK,2022-08-20,0,0,1,0,0,1
8,0.144739536120601,0.004030921754112975,AK,2022-08-21,1,1,1,0,0,1
9,1.97847392889542,0.2957795026778425,AK,2022-08-22,0,0,1,0,0,1
10,0.00535098813697288,0.003700418480619375,AK,2022-08-23,1,1,1,1,1,1
11,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
12,0.016474868674973,0.00339828436943385,AK,2022-08-25,1,1,1,1,1,1
13,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
14,0.0161300892544759,0.0031218011560777,AK,2022-08-27,1,1,1,1,1,1
15,0.0151366767223812,0.002992418143541455,AK,2022-08-28,1,1,1,1,1,1
16,0.0300564164924655,0.002868570780069095,AK,2022-08-29,1,1,1,1,1,1
17,0.0151035502925552,0.002750001305040745,AK,2022-08-30,1,1,1,1,1,1
18,0.885698000922156,0.182099763825993,AK,2022-08-31,0,0,1,0,0,1
19,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
20,0.00382420317993598,0.00242359251450928,AK,2022-09-02,1,1,1,1,1,1
21,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
22,0.00312404018987074,0.00222825285111344,AK,2022-09-04,1,1,1,0,0,1
23,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
24,0.021598522381629,0.0020489233687352,AK,2022-09-06,1,1,1,0,0,1
25,0.00261505058660912,0.00196482780129182,AK,2022-09-07,1,1,1,1,1,1
26,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
32,0.00178226264510717,0.001466117603320265,AK,2022-09-14,1,1,1,1,1,1
33,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
34,0.00699998415513685,0.00134864856335885,AK,2022-09-16,1,1,1,1,1,1
35,0.00173245404338769,0.00129351395596443,AK,2022-09-17,1,1,1,1,1,1
36,0.00602373589091179,0.001240645748048945,AK,2022-09-18,1,1,1,1,1,1
37,0.0213272823671317,0.001189949299484635,AK,2022-09-19,1,1,1,1,1,1
38,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
39,0.00111667717311084,0.00109471364775517,AK,2022-09-21,1,1,1,1,1,1
40,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
41,0.00150759408664662,0.001007129201762445,AK,2022-09-23,1,1,1,1,1,1
42,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
43,2.12841853865345,0.063956836431851,AL,2022-08-14,0,0,1,0,0,1
44,1.26782899781899,0.157790535845245,AL,2022-08-15,1,1,1,0,0,0
45,0.947441608788494,0.1660910319966505,AL,2022-08-16,1,1,1,0,0,1
46,0.946379078868984,0.1716096380551285,AL,2022-08-17,1,1,0,1,0,0
47,4.48555474428756,0.2578485449729765,AL,2022-08-18,0,0,1,0,1,0
48,2.5544014057379,0.248818943271081,AL,2022-08-19,0,0,1,0,0,1
49,1.56447271182706,0.02853136950352315,AL,2022-08-20,0,0,1,0,0,0
50,1.37564773520244,0.0280364721865818,AL,2022-08-21,0,0,1,0,0,1
51,0.683406884825219,0.1229978019815265,AL,2022-08-22,1,1,1,0,0,1
52,3.8747453835593,0.250735206723461,AL,2022-08-23,0,0,1,0,0,1
53,1.04445011610348,0.0715344061830085,AL,2022-08-24,1,1,1,1,1,1
54,0.880586725903982,0.0744878100960945,AL,2022-08-25,1,1,1,0,0,1
55,0.999724056142459,0.162799335818177,AL,2022-08-26,1,1,0,0,0,0
56,0.579200108013768,0.118286961586692,AL,2022-08-27,1,1,1,0,0,1
57,0.436185020601796,0.1226731757050765,AL,2022-08-28,1,1,1,0,0,1
58,3.71884571219037,0.059685433960269,AL,2022-08-29,0,0,1,0,0,0
59,1.12628416974108,0.169600557547496,AL,2022-08-30,1,1,0,0,0,0
60,1.6499284055204,0.208326778990867,AL,2022-08-31,0,0,1,1,1,1
61,0.664361094290948,0.0767028408341675,AL,2022-09-01,1,1,1,0,0,1
62,0.470068292023347,0.0862702781132025,AL,2022-09-02,1,1,1,1,1,1
63,1.13649539451596,0.197535667377348,AL,2022-09-03,0,1,1,0,0,1
64,1.22636192619836,0.02207707462095065,AL,2022-09-04,0,0,1,1,1,1
65,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
66,0.57776535858787,0.16290655367358,AL,2022-09-06,1,1,1,0,0,1
67,0.363700561842791,0.092015225998711,AL,2022-09-07,1,1,1,0,0,1
68,1.4531625552009,0.1883272308369985,AL,2022-09-08,0,0,1,0,0,1
69,0.304674693078009,0.1394753446833075,AL,2022-09-09,1,1,1,1,1,1
70,0.780782455191003,0.37868291920819,AL,2022-09-10,1,1,1,0,0,1
71,0.354236653023152,0.163588957425509,AL,2022-09-11,1,1,1,0,0,1
72,0.715338826318419,0.179778077715594,AL,2022-09-12,1,1,1,0,0,1
73,0.386665209494648,0.0848407289853135,AL,2022-09-13,1,1,1,1,1,1
74,0.864068281152996,0.200356166859109,AL,2022-09-14,1,1,1,0,0,1
75,0.641029362477547,0.018353933568569,AL,2022-09-15,1,1,1,1,1,1
76,0.47385937143672,0.2008766117658685,AL,2022-09-16,1,1,1,1,1,1
77,0.480473080985061,0.2011374884541435,AL,2022-09-17,1,1,1,0,0,1
78,0.0243807730808096,0.01745266095697455,AL,2022-09-18,1,1,1,0,0,1
79,0.633168169164861,0.2631598543856355,AL,2022-09-19,1,1,1,0,0,1
80,0.260048065886354,0.01687608164771885,AL,2022-09-20,1,1,1,1,1,1
81,0.293084352778299,0.122646126281448,AL,2022-09-21,1,1,1,0,0,1
82,0.384704866531091,0.165221338487247,AL,2022-09-22,1,1,1,1,1,1
83,2.13798808214147,0.296041971115235,AL,2022-09-23,0,0,1,0,0,1
84,0.148469744824869,0.0157779830387022,AL,2022-09-24,1,1,1,0,0,1
85,0.114705227892539,0.00729401902458215,AR,2022-08-14,1,1,1,1,0,0
86,3.47505977767439,0.1390038132776045,AR,2022-08-15,0,0,0,0,0,0
87,1.98683400600326,0.00703224423440975,AR,2022-08-16,0,0,1,1,1,1
88,0.569454903261052,0.043169932952923,AR,2022-08-17,1,1,1,0,0,1
89,0.456446710088799,0.0664619782274505,AR,2022-08-18,1,1,1,0,0,1
90,2.18834876689812,0.2652040834643725,AR,2022-08-19,0,0,0,0,0,0
91,0.758639489970707,0.0065628088676173,AR,2022-08-20,1,1,1,0,0,1
92,1.7891796976693,0.191664415255985,AR,2022-08-21,1,0,0,0,0,0
93,4.69858018023818,0.1925860131385465,AR,2022-08-22,0,0,0,0,0,0
94,1.26877426177886,0.04061615473336915,AR,2022-08-23,1,1,1,1,1,1
95,2.11940131396831,0.1152502811699385,AR,2022-08-24,1,0,0,0,0,0
96,2.35500579083602,0.140301688072564,AR,2022-08-25,0,0,0,1,0,0
97,0.444530525538102,0.0710108296729915,AR,2022-08-26,1,1,1,0,0,1
98,0.485137251350632,0.04268822925082915,AR,2022-08-27,1,1,1,0,0,1
99,3.50269454435143,0.248061272821227,AR,2022-08-28,0,0,1,0,0,1
100,2.72576599318458,0.117106708808329,AR,2022-08-29,0,0,0,0,0,0
101,1.25674964195989,0.0871814590239505,AR,2022-08-30,1,1,0,0,0,0
102,3.13671848392167,0.14372688179163,AR,2022-08-31,1,0,0,0,0,0
103,5.37186375690125,0.1536945774718815,AR,2022-09-01,0,0,1,0,0,1
104,2.1384820519746,0.2246649165499715,AR,2022-09-02,0,0,0,0,0,0
105,0.276154828427896,0.00528969181495605,AR,2022-09-03,1,1,1,1,1,1
106,1.17394226601437,0.1478141733034985,AR,2022-09-04,0,0,1,0,0,1
107,1.22348033032817,0.142311632857063,AR,2022-09-05,1,0,0,0,0,0
108,5.43915254078149,0.1209660990939075,AR,2022-09-06,0,0,0,0,0,0
109,7.84768313250391,0.1931643721313165,AR,2022-09-07,0,0,0,0,0,0
110,5.41161372749109,0.2291819074994375,AR,2022-09-08,0,0,1,0,0,1
111,3.09415550108145,0.1860423981499355,AR,2022-09-09,0,0,1,0,0,1
112,1.0727515518532,0.127875283523976,AR,2022-09-10,0,0,1,0,0,1
113,0.294214982478757,0.062226794106968,AR,2022-09-11,1,1,1,0,0,1
114,5.25583154654487,0.163726506809397,AR,2022-09-12,0,0,1,0,0,1
115,1.09067820067631,0.10435912422907451,AR,2022-09-13,1,1,0,1,0,0
116,1.2755220742149,0.0450457857855573,AR,2022-09-14,0,1,0,0,1,0
