...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0284623348277324,0.03029893909519125,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.925035097038205,0.58825441397965506,AK,2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1,1,1
9,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.229040906129875,0.0738088651435385,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.530987482949304,0.3165441594048765,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.266054653866796,0.2323012109103065,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1.36804655312307,0.4497498634590265,AK,2022-11-22,0,1,1,1,0,1,1,0,1,1,1,0,1,1
32,1.00365196430925,0.72553227843305,AK,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.256686426761902,0.261878872303035,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
36,0.984754809425858,0.4430315835143705,AK,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
37,0.51456139242074,0.4017084973476815,AK,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.187606502229244,0.116601604406031,AK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
40,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.208878401753358,0.0414668294281357,AL,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
44,0.0706675162299492,0.0434833698457059,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.234424813186905,0.0457172355470309,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.806826088053205,0.359246440911413,AL,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
47,2.03563780985112,0.7517219858343,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
48,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.541929680362647,0.3430349796458805,AL,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.69096984227293,0.3608895923101325,AL,2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
51,0.529534348160288,0.171970177508637,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.56146818112122,0.2895323373305485,AL,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
53,0.373243926828503,0.2391832646611825,AL,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
54,1.69638531178456,0.427035559001178,AL,2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
55,0.685470487359364,0.53619496753909,AL,2022-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
56,0.963430231526848,0.702390237986035,AL,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
57,0.636531429036434,0.50159208522012,AL,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
58,0.585724594803611,0.257068292155382,AL,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
59,0.532207492105215,0.1140021918896235,AL,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
60,0.631384890485032,0.3316533993886185,AL,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,0.735069378066495,0.2591644008716725,AL,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
62,0.506751341435461,0.409954182612039,AL,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
63,0.369639409411903,0.232285245090112,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
64,0.262986734163961,0.26836467653425,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,1.01229482572903,0.353759816025398,AL,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
66,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.422600157583278,0.259950847055633,AL,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.84687681775817,0.3688560741381465,AL,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
69,1.34894274523178,0.281107763186198,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
70,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.977356446964671,0.4664698368827315,AL,2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
73,0.868604609168105,0.431835301300002,AL,2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
74,0.231258310992543,0.199564968649418,AL,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.861390508565045,0.4000938306224965,AL,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
77,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.565370452918101,0.18941593616969651,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
80,1.01089335266533,0.3295744612751445,AL,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
81,0.874116380810151,0.255867498679153,AL,2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
82,1.22961655638132,0.287649603513909,AL,2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
83,0.886314871908727,0.293070509187546,AL,2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
84,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.261029278382124,0.0319034029624128,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,1.71089994616067,0.2302877866977605,AR,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,0,1,1
87,2.05058180138898,0.248763588896995,AR,2022-10-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
88,0.467969635251137,0.198796018934211,AR,2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
89,0.469058866314259,0.1453987855401275,AR,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.307063149550751,0.0397444442095378,AR,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
91,0.503799326904468,0.0417872108566445,AR,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,1.22521943329803,0.3873496073246975,AR,2022-10-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
93,1.51126930092101,0.270444522415771,AR,2022-10-31,1,0,0,1,1,1,1,1,0,0,1,0,1,1
94,1.45037579615032,0.358781107589938,AR,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
95,2.60896040396552,0.184047855026692,AR,2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
96,1.58167975052683,0.147240857861839,AR,2022-11-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1
97,1.26921573412617,0.3454147202394215,AR,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
