"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.196647302520328,0.0898987466974488,"AK",2022-07-10,1,1,1,1,1,1,1,0,0,1
"2",2.24251923018196,0.49533748095697,"AK",2022-07-11,1,0,0,1,1,1,0,0,0,1
"3",0.936826017457926,0.43948974811901,"AK",2022-07-12,1,1,1,0,1,1,1,1,1,1
"4",1.32697931891103,0.226165306825376,"AK",2022-07-13,1,1,1,1,1,1,1,1,1,1
"5",0.525053379209812,0.340517913840831,"AK",2022-07-14,1,1,1,1,1,1,0,0,1,1
"6",0.604077276225493,0.320930552302756,"AK",2022-07-15,1,1,1,1,1,1,1,0,0,1
"7",1.02945911962438,0.28704297336516,"AK",2022-07-16,1,1,1,1,1,1,1,0,0,1
"8",0.99329513425719,0.483104722319407,"AK",2022-07-17,1,1,1,1,1,1,0,1,0,1
"9",2.23272302022407,0.111389016662196,"AK",2022-07-18,1,1,0,1,1,1,0,0,0,1
"10",2.93372521687118,0.0425176070715387,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"11",0.610293755307127,0.290248036177259,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"12",0.660857610920425,0.285031507810882,"AK",2022-07-21,1,1,1,1,1,1,0,0,0,1
"13",0.729819151905232,0.201313419922913,"AK",2022-07-22,1,1,1,1,1,1,0,0,0,1
"14",0.626840568378378,0.0311601733566492,"AK",2022-07-23,1,1,1,1,1,1,0,0,0,1
"15",0.389853882646031,0.183007824005704,"AK",2022-07-24,1,1,1,1,1,1,0,1,0,1
"16",1.31904850210392,0.408023852845453,"AK",2022-07-25,0,1,1,1,1,0,0,0,0,1
"17",2.31884923295598,0.115187091502997,"AK",2022-07-26,1,0,0,1,1,1,1,0,0,1
"18",1.35532518628137,0.0920616607790989,"AK",2022-07-27,1,1,0,1,1,0,0,0,0,1
"19",1.5193551712623,0.204437480397736,"AK",2022-07-28,0,0,1,1,1,0,0,0,1,1
"20",0.950855871427704,0.231838642687054,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"21",0.73586816294426,0.205262429921422,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,1
"22",1.56061298142301,0.0174315844981901,"AK",2022-07-31,1,0,0,1,1,1,1,0,0,1
"23",1.48957488880711,0.200653409194415,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"24",0.373389172468071,0.142772443428757,"AK",2022-08-02,1,1,1,1,1,1,0,0,0,1
"25",0.448358142915632,0.0141909483463694,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"26",0.980133613849828,0.318679214280394,"AK",2022-08-04,1,0,1,1,1,1,0,0,1,1
"27",1.67065730318054,0.350368050086939,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.328467293927195,0.0116159888830151,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"29",0.318140152289091,0.0108778114872024,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"30",0.596062527204582,0.191009567837246,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"31",0.78590528244319,0.176629342800201,"AK",2022-08-09,1,1,1,1,1,1,1,1,1,1
"32",1.13296746221747,0.00895879467051224,"AK",2022-08-10,1,1,0,1,1,1,0,0,1,1
"33",0.581442080674595,0.298893204817401,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"34",0.230865618708235,0.00788847116612458,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"35",1.24803390653782,0.327097312040328,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"36",0.718278475096543,0.360075891062781,"AK",2022-08-14,1,1,1,1,1,1,0,0,1,1
"37",0.331152761917594,0.00653615002267927,"AK",2022-08-15,1,1,1,1,1,1,0,0,1,1
"38",0.467051773190739,0.203861723928778,"AK",2022-08-16,1,1,1,1,1,1,1,1,1,1
"39",0.95253619718548,0.176230501023478,"AK",2022-08-17,1,1,1,0,1,1,1,0,0,1
"40",0.0448477519144617,0.00543131212357164,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"41",0.459013062605466,0.184969437924075,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"42",1.10166592103866,0.907092607382033,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"43",0.431453460290019,0.482605596803849,"AL",2022-07-10,1,1,1,1,1,1,0,0,1,1
"44",1.84470700093188,0.42024020454365,"AL",2022-07-11,1,1,1,0,1,1,0,0,0,1
"45",1.07560372752883,0.624046996872395,"AL",2022-07-12,1,1,1,0,1,1,0,0,0,1
"46",1.03167289435943,0.395291564858787,"AL",2022-07-13,1,1,1,1,1,1,1,0,0,1
"47",1.38393488301538,0.620235257578528,"AL",2022-07-14,1,0,0,1,1,1,1,0,0,1
"48",1.99766809840885,0.769458316201685,"AL",2022-07-15,1,0,0,1,1,1,0,0,1,1
"49",0.609272284214718,0.462357641214779,"AL",2022-07-16,1,1,1,1,1,1,0,0,0,1
"50",0.824913662257289,0.467224917558385,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"51",0.575615348946271,0.376991788707468,"AL",2022-07-18,1,1,1,1,1,1,1,1,1,1
"52",3.6183523863964,0.295828515048428,"AL",2022-07-19,1,0,0,1,0,1,1,0,0,0
"53",1.22862008066974,0.452680499884175,"AL",2022-07-20,1,1,1,1,1,0,0,0,0,1
"54",2.58458857367828,0.243236995344769,"AL",2022-07-21,1,0,0,0,0,1,0,0,0,0
"55",1.63615768186561,0.432256794406938,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"56",1.44089589140227,0.318224045077965,"AL",2022-07-23,1,1,1,0,0,1,0,0,0,0
"57",0.780005001629643,0.302772527183408,"AL",2022-07-24,1,1,1,1,1,1,0,1,0,1
"58",0.560345823785515,0.300352123459345,"AL",2022-07-25,1,1,1,1,1,1,1,0,0,1
"59",0.70129199198631,0.322944799424062,"AL",2022-07-26,1,1,1,1,1,1,1,1,1,1
"60",0.455779444412682,0.491548866706225,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"61",2.1944922962612,0.194686209833863,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"62",2.00759172351271,0.22581529988846,"AL",2022-07-29,1,1,0,0,1,1,0,0,0,1
"63",3.28312046163119,0.476150554942772,"AL",2022-07-30,1,0,0,1,1,1,0,0,0,1
"64",1.09391009667695,0.417909191483292,"AL",2022-07-31,1,0,1,1,1,1,0,0,1,1
"65",0.99891143347129,0.252356813343376,"AL",2022-08-01,1,1,1,1,1,1,0,0,0,1
"66",1.21725319918592,0.374029426869342,"AL",2022-08-02,1,1,1,1,1,1,0,0,0,1
"67",0.619500985678653,0.222689832384247,"AL",2022-08-03,1,1,1,1,1,1,1,1,1,1
"68",2.411350173657,0.475100203850884,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"69",4.76972139622567,0.730954221101905,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"70",0.77001689357008,0.307327699708252,"AL",2022-08-06,1,1,1,1,1,1,0,0,1,1
"71",0.29472128811529,0.278387547868255,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"72",1.27056834126509,0.336082686304666,"AL",2022-08-08,1,1,1,1,1,1,0,0,0,1
