"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.619484665792416,0.656525809253691,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.884024617103578,0.252130651147569,"AK",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,0
"3",0.464597640694864,0.239178617130986,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.378290695948499,0.0785814771092285,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.98618665986729,0.815596524011962,"AK",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0244987326214594,0.0558627389908816,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.0146094200374955,0.0336524280994635,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0402170584061673,0.026316310124725,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.00962105040617861,0.0242870381078639,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.00662174386519396,0.017813902399163,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00529268010457616,0.0153767785991515,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00560123321885551,0.0143186989413177,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.00422687219930075,0.0124775132502189,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00344228066046305,0.0109506311225299,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.31193425757235,1.78932944934175,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00627557992781669,0.00645106461309837,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.036659696450828,0.0436899689264336,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.033874586690647,0.0396220578011776,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.04612371093322,1.52933526699114,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0265749536909273,0.0327105701881304,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"48",1.06248228732597,0.876367699427396,"AL",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"49",1.18930149214115,1.67812486068918,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
