"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.07088999631942,0.422336931708242,"AK",2022-07-03,0,1,1,1,1,1,1,0,0,1
"2",2.13157276205315,0.161652802573589,"AK",2022-07-04,1,1,0,0,1,0,0,0,1,1
"3",3.67543581631421,0.352757761911904,"AK",2022-07-05,1,0,0,1,1,0,0,0,0,1
"4",2.51803365348797,0.472915271388473,"AK",2022-07-06,1,0,1,0,1,1,0,0,0,1
"5",1.42311877150034,0.35170797530885,"AK",2022-07-07,0,0,1,1,1,1,0,0,0,1
"6",1.2090100023644,0.540958736054395,"AK",2022-07-08,1,0,1,1,1,1,0,0,0,1
"7",0.78081810294196,0.277973485518892,"AK",2022-07-09,1,1,1,1,1,1,0,0,1,1
"8",0.222383386730456,0.094396553159453,"AK",2022-07-10,1,1,1,1,1,1,0,0,1,1
"9",2.1666338164098,0.493489355652768,"AK",2022-07-11,1,0,1,1,1,0,1,0,0,1
"10",0.853401265458046,0.439357177579001,"AK",2022-07-12,1,1,1,1,1,1,1,0,0,1
"11",1.50257244656597,0.227110384667636,"AK",2022-07-13,1,1,0,0,1,1,0,0,0,1
"12",0.526387056214289,0.340704641787476,"AK",2022-07-14,1,1,1,1,1,1,0,1,0,1
"13",0.663038820892738,0.321008279288131,"AK",2022-07-15,1,1,1,1,1,1,0,0,0,1
"14",1.16156279109094,0.28709917221732,"AK",2022-07-16,1,1,1,1,1,1,1,0,0,1
"15",0.933112964321139,0.482504863768306,"AK",2022-07-17,1,1,1,1,1,1,0,0,0,1
"16",2.37916277059133,0.111863590950125,"AK",2022-07-18,1,1,0,0,1,1,0,0,0,1
"17",3.0449570514401,0.0428428437972967,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"18",0.63919093178278,0.290265591897932,"AK",2022-07-20,1,1,1,1,1,1,0,1,0,1
"19",0.696593632632498,0.285275077781262,"AK",2022-07-21,1,1,1,1,1,1,1,1,1,1
"20",0.837221961310747,0.201400406778438,"AK",2022-07-22,1,1,1,1,1,1,0,1,0,1
"21",0.662795472901403,0.030580658762438,"AK",2022-07-23,1,1,1,1,1,1,0,0,1,1
"22",0.448473102904897,0.183023285016047,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"23",1.23588458890085,0.40813021409054,"AK",2022-07-25,0,1,1,1,1,0,0,0,0,1
"24",2.42812731635202,0.114533137618518,"AK",2022-07-26,1,0,0,1,1,1,0,0,1,1
"25",1.4370032244281,0.0914579829305505,"AK",2022-07-27,1,1,0,1,1,1,0,0,0,1
"26",1.50100062477276,0.203659296008082,"AK",2022-07-28,0,0,1,1,1,0,0,0,0,1
"27",0.970479289718527,0.23182390542939,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"28",0.711668196591621,0.205041081422983,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,1
"29",1.60170393408728,0.0160208760892007,"AK",2022-07-31,1,0,0,1,1,1,0,0,1,1
"30",1.42502998622163,0.200256954439223,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"31",0.395825294050061,0.142718131787434,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"32",0.462854221739835,0.0126811728157599,"AK",2022-08-03,1,1,1,1,1,1,0,0,1,1
"33",0.966444538263475,0.320847149669196,"AK",2022-08-04,1,0,1,1,1,1,0,0,1,1
"34",1.63292737561289,0.35304924488397,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"35",0.343501866011591,0.0100783505678003,"AK",2022-08-06,1,1,1,1,1,1,0,0,1,1
"36",0.323428506967415,0.00934304973592694,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"37",0.616921039396528,0.191908372129998,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"38",0.811774876304973,0.17739811685171,"AK",2022-08-09,1,1,1,1,1,1,1,1,1,1
"39",1.13958386438962,0.00746024706523548,"AK",2022-08-10,1,1,0,1,1,1,0,0,1,1
"40",0.56557883345904,0.30150654048087,"AK",2022-08-11,1,1,1,1,1,1,1,1,1,1
"41",0.255709588838118,0.00643181898572942,"AK",2022-08-12,1,1,1,1,1,1,0,0,1,1
"42",1.21159911061227,0.330271858413684,"AK",2022-08-13,1,0,0,1,1,1,1,1,1,1
"43",0.635202523985606,0.465393363925092,"AL",2022-07-03,1,1,1,1,1,1,0,0,0,1
"44",1.23526284693794,0.796522343705113,"AL",2022-07-04,1,0,1,1,1,1,0,0,0,1
"45",2.50940897526962,0.715557304306012,"AL",2022-07-05,1,0,0,1,1,0,0,0,1,1
"46",2.2809740020054,0.366027839600481,"AL",2022-07-06,1,0,0,1,1,0,0,0,0,1
"47",0.694581388241816,0.588733625063076,"AL",2022-07-07,1,1,1,1,1,1,0,0,0,1
"48",1.64202475813829,0.365950721931321,"AL",2022-07-08,1,1,0,1,1,0,0,0,0,1
"49",0.608236568773725,0.671449704622106,"AL",2022-07-09,1,1,1,1,1,1,0,1,0,1
"50",0.41724555184936,0.484313423805155,"AL",2022-07-10,1,1,1,1,1,1,1,1,1,1
"51",1.89776059641857,0.422254065449215,"AL",2022-07-11,1,1,1,0,1,1,0,0,0,1
"52",1.02805457760621,0.618595161674324,"AL",2022-07-12,1,1,1,0,1,1,0,0,0,1
"53",1.18630764631892,0.395660625763878,"AL",2022-07-13,1,1,1,1,1,1,0,0,0,1
"54",1.22705651878539,0.616837080243928,"AL",2022-07-14,1,0,1,1,1,1,0,0,0,1
"55",1.800779137347,0.763128196051439,"AL",2022-07-15,1,0,0,1,1,1,0,0,0,1
"56",0.560710672749451,0.461518693140151,"AL",2022-07-16,1,1,1,1,1,1,0,1,0,1
"57",0.709309038473221,0.466374833361019,"AL",2022-07-17,1,1,1,1,1,1,0,0,1,1
"58",0.640026188556857,0.377055584581627,"AL",2022-07-18,1,1,1,1,1,1,0,1,0,1
"59",4.76641650980659,0.297571359672645,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"60",0.992294561381525,0.451662548503775,"AL",2022-07-20,1,1,1,1,1,0,0,0,0,1
"61",3.1466630665118,0.245596475408738,"AL",2022-07-21,1,0,0,0,0,1,0,0,1,0
"62",1.48207921536743,0.431580277750592,"AL",2022-07-22,0,1,1,1,1,1,1,0,0,1
"63",1.73975318087388,0.319258758250204,"AL",2022-07-23,1,1,1,0,0,1,1,0,0,0
"64",0.94832513921338,0.303123501596206,"AL",2022-07-24,1,1,1,1,1,1,0,1,0,1
"65",0.594147187515248,0.301093429263914,"AL",2022-07-25,1,1,1,1,1,1,1,1,1,1
