...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.55105011871255,0.2752905981531955,AK,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
2,1.61167039922065,0.324462741372214,AK,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
3,0.64185109505242,0.251169853102647,AK,2023-01-31,1,1,1,1,1,1,1,0,1,0,0,1
4,0.654862608958009,0.1687843218549335,AK,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
5,1.10265464367686,0.230453536556476,AK,2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1
6,0.768608414040798,0.3366828315100575,AK,2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
7,1.29556501781424,0.29578440457531,AK,2023-02-04,1,0,1,1,1,1,1,0,1,0,0,1
8,0.861052688262364,0.119980183401118,AK,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
9,3.7008950160734,0.13445438271319551,AK,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0
10,0.874397092581318,0.2681811613720645,AK,2023-02-07,1,1,1,1,0,1,1,1,1,1,1,1
11,0.796895263159833,0.26952154556589353,AK,2023-02-08,1,1,0,1,1,1,1,1,0,0,1,1
12,0.38405188747074,0.3006379232134395,AK,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
13,1.76164884271617,0.0741610054089145,AK,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
14,0.545046939420838,0.1488822884820025,AK,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
15,0.778539348928423,0.060262675712246,AK,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
16,1.64643473958903,0.296241859881885,AK,2023-02-13,1,1,1,1,1,0,1,0,1,0,0,0
17,0.64813538469679,0.2376240810387325,AK,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
18,0.850229328620431,0.2796687435039075,AK,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
19,1.17150773941961,0.03891552531256665,AK,2023-02-16,1,1,1,0,1,1,1,1,1,0,0,1
20,0.432772774325809,0.125332198221578,AK,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
21,0.364422063279443,0.1946276160184615,AK,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
22,0.653221419375947,0.3646777257492225,AK,2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1
23,0.719347281314334,0.116891219308383,AK,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
24,0.40832181046055,0.110592549138973,AK,2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1
25,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.306451482538461,0.01708781072980665,AK,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
27,1.06961805055455,0.4422143839052145,AK,2023-02-24,1,1,1,1,0,1,1,1,1,0,0,1
28,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0192092062144449,0.01041659345063285,AK,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.00836232963191506,0.004845416954085105,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
37,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.0237344730090223,0.0032803784925741,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
40,0.00533280134698245,0.002878055443727085,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.04332453961162,0.162918765260417,AL,2023-01-30,1,1,1,0,1,1,1,1,1,1,1,1
45,0.217518915110175,0.1489621493187255,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.851387488514385,0.3478114856272935,AL,2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
48,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.148094704658206,0.1011149144231205,AL,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
50,0.68152855091315,0.498515870112066,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
51,0.404032199685352,0.301127597872558,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
52,0.745701729864241,0.541905528263955,AL,2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1
53,0.798444552649858,0.065754489681177,AL,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
54,1.05933491215936,0.748344024877145,AL,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
55,0.0787345298070817,0.052277947745251,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0589297558112697,0.03649517586905495,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
59,0.161821903284319,0.0322564114186885,AL,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
60,0.290789694186831,0.0284628556826027,AL,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
61,0.0378313158219695,0.0250765917310086,AL,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
62,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.024616140634694,0.0149069358691343,AL,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
66,0.0206859138705384,0.01305176497461695,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
67,1.10688502896356,0.80468390095902,AL,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
68,0.0163166303655603,0.0099772102800994,AL,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
69,1.15517150938205,0.4541727812024335,AL,2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0
70,1.27312357049031,0.905604051592405,AL,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
71,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.00939343273712613,0.00577829877690215,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.0244429288789956,0.003815036592969945,AL,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
76,1.09889939128374,0.448346561023844,AL,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
77,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.017098118017281,0.002511762059661495,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
79,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.00326969003993616,0.00189935371486914,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
81,0.0119524098114708,0.00165148741050717,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
82,1.21256481441593,0.3180584444592385,AL,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
83,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.532898667783895,0.271755451813101,AR,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
86,11.6794203632788,0.4592295913869185,AR,2023-01-30,0,0,1,1,1,1,0,0,1,0,0,1
87,0.775183250374996,0.198165811288803,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
88,1.61360136152214,0.4005678698280645,AR,2023-02-01,0,0,1,1,1,0,0,0,0,0,1,0
89,0.299882621705367,0.2310961931449465,AR,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
90,0.596361322358997,0.2334227024107365,AR,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
91,0.551016634782031,0.2732446364817115,AR,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,0
92,0.412727154763627,0.2942280676084165,AR,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
93,3.15687250070005,0.3456569072658625,AR,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
94,2.75400313963747,0.436280999311158,AR,2023-02-07,0,0,1,1,0,0,0,0,1,0,0,0
95,0.973125003946664,0.3274475482914875,AR,2023-02-08,0,1,1,1,1,1,0,1,1,1,1,0
96,0.575928914651155,0.254986578092361,AR,2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1
97,5.76339809633161,0.449122499255042,AR,2023-02-10,0,0,1,0,1,1,0,0,1,0,1,1
98,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.452803350831591,0.318125894109655,AR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
100,2.96433855414632,0.5368460220555,AR,2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
101,3.94593582679506,0.409522713705192,AR,2023-02-14,0,0,1,1,1,1,0,0,1,1,1,1
102,0.599225841221029,0.215943832341752,AR,2023-02-15,1,1,1,1,1,1,0,0,1,1,1,1
103,0.738729178998541,0.2042654197202715,AR,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
104,1.5994115704616,0.132383973595242,AR,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
105,0.309839850099466,0.2731659249763515,AR,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
106,0.444824447264949,0.11271916406308401,AR,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
107,1.12515060789662,0.332203397080743,AR,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,0
108,2.59725545384604,0.2806437853706895,AR,2023-02-21,1,1,1,1,0,1,1,1,0,0,0,1
