"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.211405496135125,0.30633970848651,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2",0.844993333468267,0.61407513057188,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"3",1.36091242060522,0.412547221548315,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"4",1.65187319817708,0.65433825941346,"AK",2023-01-11,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"5",1.64561206197483,0.384790095283065,"AK",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"6",0.837620592623963,0.491053596869478,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"7",0.317519681424739,0.43683768068918,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"8",0.329780672595674,0.466092368691654,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"9",0.895925749718109,0.507889649733051,"AK",2023-01-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"10",3.10904217649007,0.584371218017936,"AK",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"11",2.75209897359985,0.642056334317082,"AK",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"12",0.384154363804138,0.488263995605921,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",3.17506539537491,0.587784981345103,"AK",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.277820634499832,0.528873222662884,"AK",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"16",1.24757833366855,0.767770891761045,"AK",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"17",4.00203585614239,0.820101641600995,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"18",2.58631904358457,0.852728626154649,"AK",2023-01-25,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"19",5.88364652878045,0.826717809525564,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
