...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00231577471252697,0.00144591340746943,AK,2022-09-04,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0169217798169824,0.00132820576685969,AK,2022-09-06,1,1,1,1,1,1,1,1,1,1
4,0.00236460750681627,0.001273887010264895,AK,2022-09-07,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00146038763827171,9.67417378384535e-4,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00580919175875197,9.00796240203915e-4,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1
14,0.00139372161090491,8.70623057693635e-4,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1
15,0.00616519065121425,8.42476830280905e-4,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
16,0.021719717134071,8.1631988443997e-4,AK,2022-09-19,1,1,1,1,1,0,0,1,1,1
17,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.0014039888015256,7.6986993656646e-4,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.0019668458003472,7.31169318947255e-4,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0313673728485839,6.87897406980385e-4,AK,2022-09-26,1,1,1,1,1,0,0,1,1,1
24,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.00179335008043187,6.69472508534845e-4,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.00203738677316155,6.6155032721075e-4,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
30,1.23808017050565,0.476438968199828,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
31,1.32130736808266,0.96331567831669,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
32,1.32208337534737,0.952296190829095,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.00334158865632135,7.251060188207e-4,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1.83909576105663,0.3186295229257265,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
38,0.0043828458143642,8.7162731838239e-4,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.29630033372746,0.02979027290385155,AL,2022-09-04,0,0,1,1,1,0,0,1,1,1
44,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.49774669366825,0.1608554307557605,AL,2022-09-06,1,1,1,1,1,1,1,1,1,1
46,0.421830854881984,0.094960903730377,AL,2022-09-07,1,1,1,1,1,0,0,1,1,1
47,1.2860146813739,0.1842679965641085,AL,2022-09-08,0,1,1,1,1,0,0,1,1,1
48,0.278613960000117,0.138915099143982,AL,2022-09-09,1,1,1,1,1,1,1,1,1,1
49,0.742523886440046,0.3601186309737015,AL,2022-09-10,1,1,1,1,1,0,0,1,1,1
50,0.32318535513622,0.1610805202053535,AL,2022-09-11,1,1,1,1,1,1,1,1,1,1
51,0.631983544883122,0.1759315938710855,AL,2022-09-12,1,1,1,1,1,1,1,1,1,1
52,0.473918974239583,0.0883529059971245,AL,2022-09-13,1,1,1,1,1,0,0,1,1,1
53,0.767365185915475,0.1946528900075335,AL,2022-09-14,1,1,1,1,1,0,0,1,1,1
54,0.752477555871945,0.0272866391223188,AL,2022-09-15,1,1,1,1,1,0,0,1,1,1
55,0.425009198547152,0.1948568166517305,AL,2022-09-16,1,1,1,1,1,0,0,1,1,1
56,0.420447072165991,0.1949541638813625,AL,2022-09-17,1,1,1,1,1,1,1,1,1,1
57,0.0274339753024907,0.02679155109320325,AL,2022-09-18,1,1,1,1,1,0,0,1,1,1
58,0.576428277886856,0.2513001810575255,AL,2022-09-19,1,1,1,1,1,0,0,1,1,1
59,0.317883741632161,0.0265279864271872,AL,2022-09-20,1,1,1,1,1,1,1,1,1,1
60,0.285277148371936,0.122926585386641,AL,2022-09-21,1,1,1,1,1,0,0,1,1,1
61,0.34954409540161,0.1615731732226175,AL,2022-09-22,1,1,1,1,1,1,1,1,1,1
62,1.90829224931163,0.280052803868009,AL,2022-09-23,0,0,1,1,1,0,0,1,1,1
63,0.194487781521465,0.02621888924774015,AL,2022-09-24,1,1,1,1,1,1,1,1,1,1
