...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.502050980286346,0.0940050072608335,AK,2022-07-24,1,1,1,1,0,0,1,1
2,1.22225962183772,0.2017657624899615,AK,2022-07-25,1,1,1,0,0,0,0,0
3,3.44462470968343,0.063608752292127,AK,2022-07-26,0,0,1,1,0,0,0,1
4,1.98282493470071,0.0518393218915735,AK,2022-07-27,0,0,1,1,0,0,0,1
5,1.83872584105083,0.106716709826092,AK,2022-07-28,0,1,1,0,0,0,1,0
6,1.04767258298975,0.117411584753256,AK,2022-07-29,1,1,1,0,1,1,0,0
7,0.920017597752345,0.1046013945019375,AK,2022-07-30,1,1,1,1,0,0,1,1
8,2.08383037586954,0.01682688035651875,AK,2022-07-31,0,0,1,1,0,0,1,1
9,1.86827729546555,0.102664979518608,AK,2022-08-01,0,1,0,1,0,0,0,1
10,0.496718045327396,0.073449343853498,AK,2022-08-02,1,1,1,1,0,0,1,1
11,0.647089012668286,0.01459715959065875,AK,2022-08-03,1,1,1,1,0,0,1,1
12,0.709608100268247,0.153300314757626,AK,2022-08-04,1,1,1,1,1,1,1,1
13,1.2183865348645,0.167621370939984,AK,2022-08-05,0,1,1,1,0,0,1,1
14,0.483963234342008,0.01272012355624535,AK,2022-08-06,1,1,1,1,0,0,1,1
15,0.475906308586207,0.0121602401545536,AK,2022-08-07,1,1,1,1,0,0,1,1
16,0.50348087846331,0.094355451112912,AK,2022-08-08,1,1,1,1,0,0,1,1
17,0.673600146114017,0.0876192113579215,AK,2022-08-09,1,1,1,1,1,1,1,1
18,1.64791835800052,0.01064800398860675,AK,2022-08-10,0,0,1,1,0,0,1,1
19,0.405683381920592,0.1433853685974455,AK,2022-08-11,1,1,1,1,0,0,1,1
20,0.399984225434952,0.00976183716955255,AK,2022-08-12,1,1,1,1,1,1,1,1
21,0.908918814065471,0.1561573691393035,AK,2022-08-13,1,1,1,1,1,1,1,1
22,0.562060605085767,0.171244681038102,AK,2022-08-14,1,1,1,1,1,1,1,1
