"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.30473825062074,0.0869804147867183,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2",1.61018825692499,0.687062749409153,"AK",2022-12-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"3",6.66293958449277,1.32955606600879,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"4",1.55574391872903,0.796350678638324,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"5",0.773858047369101,0.56358242454262,"AK",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"6",2.88583571350724,1.2216261105081,"AK",2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"7",1.01463459983308,0.774899950567382,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"8",0.801662204480109,0.799765250189607,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"9",0.755661829138188,0.439388616932596,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"10",1.56146180604182,0.514566858125738,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"11",1.06043798499445,0.391491282090165,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"12",0.517786756609232,0.0832740247579634,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"13",0.75187524316423,0.563846080996602,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"14",0.560088207346797,0.701417279618123,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.112366946590814,0.0933636171094851,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.793524966662373,0.614920945658927,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"17",0.746608812160883,0.29370322985779,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"18",1.10029524896047,0.565700728884192,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"19",0.942932005739253,0.116279755117477,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"20",0.707304507583853,0.47125802956946,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"21",0.147627278776276,0.132519242097627,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.153122219714673,0.141994026682967,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"23",0.466383504442835,0.3832823024788,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",1.33546582934674,0.468753114274266,"AK",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"25",1.24553274925492,0.438763993007379,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"26",0.835102799396492,0.714977270960009,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"27",1.32766850173344,0.36890814022276,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"28",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.285957600864548,0.555667051652227,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"30",0.637980896349022,0.256414691441142,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"31",1.84360065766637,0.486794906564704,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"32",1.75616558389681,0.704175127942392,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"33",2.96192102775542,0.365233396658464,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"34",1.00899273201237,0.698602501944299,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0.351977150449771,0.368105083790118,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.511745844993228,0.471572538580925,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",1.44869300476694,0.421873613426598,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"38",0.730821875317333,0.512260817834524,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"39",0.697904227657391,0.525791467929873,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",1.32648263935148,0.499852806030122,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.893565191727486,0.726404746345872,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"42",1.16544087161752,0.515352115334545,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.912237687476384,0.554480082341185,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"45",1.04519357247926,0.432643012074292,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.81029612559355,0.722803826507775,"AL",2022-12-28,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"47",2.00345856854457,0.591537045665096,"AL",2022-12-29,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"48",1.85171505692053,0.791031577266401,"AL",2022-12-30,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"49",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.19077401694527,0.455500328278937,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"52",1.98451347297831,0.476689480844716,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"53",1.98554423800114,0.710380974385775,"AL",2023-01-04,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"54",1.30416414920243,0.494899288289364,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"55",1.56736654438917,0.772120162333972,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"56",2.16933655493977,0.884273195089747,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"57",1.46651570656158,1.34664478770039,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"58",0.902112743544482,0.590605427514984,"AL",2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
