"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00337577019764271,0.00519111240361692,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.180448771987417,0.0049725365483979,"AK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",0.741378274172531,0.232434556342398,"AK",2023-03-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"4",1.15484404097747,0.474687493802044,"AK",2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.974956085201129,0.371281716223469,"AK",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"7",0.00273247273466787,0.00461532634991973,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.81937966916396,1.40162513280116,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.07781838642485,0.470050439431901,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"10",0.0092236253328708,0.00496119266264504,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0208395278434423,0.00517401103592341,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0354845264986555,0.00543900442483519,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0214252227139473,0.00575895083115249,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0349594138028194,0.00613707610846205,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0532041204350009,0.0065770198083444,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.05742171326669,0.466603291989855,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
