"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.784066487223619,1.17181134129982,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"21",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.400063933104898,0.489927715757908,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"26",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.429415794139808,0.624966606951027,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.759498938838999,1.1701651534815,"AK",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.749436348817027,0.823897817280719,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"45",0.9296714256065,0.862628296124552,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"46",0.7414910949613,0.806612828083485,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",0.551729456539153,0.844870811057963,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.694340265374255,0.933284916368157,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"49",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.684007384698984,0.934280206435665,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"53",0.588671161379718,0.89863025122299,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"54",0.588408527775977,0.907145627256041,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"55",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.469084781703555,0.64546333917785,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.820632941938712,0.891733197884554,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"61",0.715063595806946,0.806338782610322,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"62",0.970542653230321,0.700221555379481,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"63",1.06936345233931,0.652972240396878,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"64",1.16226047123341,0.763583546569353,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.470001941605409,0.659435894031473,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"67",0.807855213919772,0.873952459060284,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"68",1.48308762653351,0.93286757552027,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"69",0.797585516600324,0.868934372091687,"AL",2023-08-25,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"70",0.713381081174226,1.0003532398592,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.992553613059503,0.76902599691363,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"73",0.61702328653515,0.787782012339678,"AL",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"74",0.986961411477008,0.906821970301707,"AL",2023-08-30,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"75",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.512416295430787,0.68609216806202,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"77",0.5098003436372,0.694985113344345,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"78",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.512366688698493,0.703353605523463,"AL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.516690349682818,0.707748165604339,"AL",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"81",1.1765433034571,0.740127933692089,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.360602453261017,0.494759093128758,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"87",1.45952292339664,0.837118086187118,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"88",1.03054788507116,0.642899558525472,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"89",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.684313646669406,0.967199410390619,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.639442686798448,0.946873619050454,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"94",1.52872008279706,0.668321187873609,"AR",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",1.325984157447,0.881704656449706,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"96",0.621014225443805,0.877060462658329,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",0.575348341152135,0.672761214920536,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.594354845991345,0.685201696976332,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"101",0.523230582719193,0.667196899457566,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"102",1.56855390044295,0.955763245843115,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"103",1.22634723889477,0.574929351990861,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"104",1.38129305244611,0.859859219883597,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
