...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.06597344721493,0.244372082465252,AK,2022-07-17,1,1,1,1,1,1,0,0,0,1
2,2.03937169970513,0.053790046478834,AK,2022-07-18,1,1,0,1,1,1,1,1,1,1
3,2.69814652515314,0.0181899318582458,AK,2022-07-19,1,0,0,1,1,1,0,0,0,1
4,0.615538548586714,0.14554733868356,AK,2022-07-20,1,1,1,1,1,1,1,0,0,1
5,0.71432670291838,0.144211596311112,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
6,0.725759078236472,0.1008994890414095,AK,2022-07-22,1,1,1,1,1,1,1,0,0,1
7,0.569992733278426,0.01281596461402315,AK,2022-07-23,1,1,1,1,1,1,1,1,1,1
8,0.398198157159238,0.0915987220529935,AK,2022-07-24,1,1,1,1,1,1,1,1,1,1
9,1.34688545773504,0.204954396816656,AK,2022-07-25,0,1,0,1,1,0,1,0,1,1
10,1.96210561118622,0.056028909483304,AK,2022-07-26,1,0,0,1,1,1,1,0,0,1
11,1.17743563090185,0.0447799236295334,AK,2022-07-27,1,1,0,1,1,0,1,0,0,1
12,1.4069768835499,0.1008346107446185,AK,2022-07-28,0,0,1,1,1,0,0,1,0,1
13,0.948318727946492,0.116070406828404,AK,2022-07-29,1,1,1,1,0,1,1,0,0,0
14,0.691521060689102,0.102357455524666,AK,2022-07-30,1,1,1,1,1,1,1,0,0,1
15,1.35399213739324,0.00655984056096525,AK,2022-07-31,1,0,0,1,1,1,0,0,1,1
16,1.39869671022662,0.099787905398261,AK,2022-08-01,1,1,1,0,1,1,0,0,0,1
17,0.361121269883496,0.0714620530195245,AK,2022-08-02,1,1,1,1,1,1,0,0,0,1
18,0.399235836036822,0.00515858016962845,AK,2022-08-03,1,1,1,1,1,1,0,0,1,1
19,1.07762600220073,0.162334673646877,AK,2022-08-04,1,0,1,1,1,1,0,0,1,1
20,1.83642036183802,0.178693601262342,AK,2022-08-05,1,0,0,1,1,1,1,1,1,1
21,0.262130228769327,0.00407964533159713,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
22,0.263554629762693,0.00377725138801054,AK,2022-08-07,1,1,1,1,1,1,0,0,1,1
23,0.694850865886016,0.0966273206798525,AK,2022-08-08,1,1,1,1,1,1,0,0,1,1
24,0.908106688501771,0.089256521719243,AK,2022-08-09,1,1,1,1,1,1,0,0,1,1
25,0.989917458785572,0.00300832728212433,AK,2022-08-10,1,1,1,1,1,1,0,0,1,1
26,0.641492533851161,0.1522065854367755,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
27,0.194656135770523,0.00259181876474213,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
28,1.36936028026887,0.1666965409633015,AK,2022-08-13,1,0,0,1,1,1,0,0,1,1
29,0.773575989966165,0.183624157533506,AK,2022-08-14,1,0,1,1,1,1,0,0,1,1
30,0.271712548916255,0.002080512401801885,AK,2022-08-15,1,1,1,1,1,1,1,1,1,1
31,0.523509368749477,0.1034062993065975,AK,2022-08-16,1,1,1,1,1,1,0,0,1,1
32,0.94219881955463,0.0878331665448145,AK,2022-08-17,1,1,1,0,1,1,0,1,0,1
33,0.034993263930053,0.001677121078634255,AK,2022-08-18,1,1,1,1,1,1,1,1,1,1
34,0.514695081208945,0.0937440418811425,AK,2022-08-19,1,1,1,1,1,1,0,1,0,1
35,1.16051720675953,0.463687804960852,AK,2022-08-20,1,0,0,1,1,1,0,0,1,1
36,0.0990468126884034,0.001357149597970925,AK,2022-08-21,1,1,1,1,1,1,1,1,1,1
37,2.10670655314609,0.311085978471548,AK,2022-08-22,1,0,0,1,1,1,0,0,1,1
38,0.00346990025640161,0.00118083675285195,AK,2022-08-23,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00974000641401532,0.001028930919458385,AK,2022-08-25,1,1,1,1,1,1,1,1,1,1
