"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.54404479990778,1.08318149654627,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"2",0.977436443370711,0.605788100358697,"AK",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"3",0.38967745154061,0.476538157454395,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.983758462421532,0.647395256840394,"AK",2022-12-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"5",0.744876021475291,0.598167842770677,"AK",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"6",0.105388792614045,0.136970076041525,"AK",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"7",1.09175469514676,0.670324209869121,"AK",2022-12-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"8",0.287204271171678,0.132161847860433,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"9",1.55772824288633,0.663482925375668,"AK",2022-12-26,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"10",6.63848544645353,1.2397577009557,"AK",2022-12-27,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"11",1.57180183745976,0.773152048565763,"AK",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"12",0.820551069744132,0.577007182093323,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"13",2.86978728085338,1.12721167105793,"AK",2022-12-30,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"14",0.954738800355506,0.72218479881061,"AK",2022-12-31,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"15",0.820601725936302,0.779309202986555,"AK",2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"16",0.823051510742149,0.466073949820848,"AK",2023-01-02,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"17",1.2508149888118,0.475959476176648,"AK",2023-01-03,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"18",1.34242069225335,0.433243838634051,"AK",2023-01-04,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"19",0.598730105756811,0.175561235335403,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.831619603408101,0.592469973190891,"AK",2023-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"21",0.43602483923185,0.591325402024,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.147389167642698,0.21247619551666,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
