"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.0108932210933106,0.00635919612099653,"AK",2022-08-28,1,1,1,1,1,1
"2",0.0216137443568986,0.00613577660057051,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0102355689192994,0.00592123784538632,"AK",2022-08-30,1,1,1,1,1,1
"4",0.920698950743036,0.362953986310578,"AK",2022-08-31,0,0,1,1,1,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00219006526850372,0.00532682291848657,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.00159697238395283,0.00496787437240554,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.0154154280237217,0.00463573987477612,"AK",2022-09-06,1,1,1,1,1,1
"11",0.00186455573248106,0.00447899995942412,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.00117304772581685,0.00353276065614342,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.0055524434026387,0.00330454109888244,"AK",2022-09-16,1,1,1,1,1,1
"21",0.0011976126154361,0.00319652750799952,"AK",2022-09-17,1,1,1,1,1,1
"22",0.00430161921280107,0.00309236255223297,"AK",2022-09-18,1,1,1,1,1,1
"23",0.0153133171246572,0.00299189388367348,"AK",2022-09-19,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.00102333907783039,0.0028014702345552,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.000866389656405328,0.00262416951776096,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.0174639936932212,0.0023806747299845,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.000719141739973814,0.00223201853159707,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.000548842142391207,0.00196396776296062,"AK",2022-10-02,1,1,1,1,1,1
"37",1.29737302280924,0.940217342397245,"AK",2022-10-03,0,0,1,0,0,1
"38",1.38690239733693,1.94102283468953,"AK",2022-10-04,1,0,0,1,0,0
"39",1.36514919059435,1.88226029709991,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.000433102904140514,0.00167673788386789,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.433676320136442,0.244924308107276,"AL",2022-08-28,1,1,1,0,0,1
"44",4.15257898687132,0.112772144751721,"AL",2022-08-29,0,0,1,0,0,1
"45",1.07762598181144,0.341105002966998,"AL",2022-08-30,1,1,0,1,0,0
"46",1.48653835210477,0.424805187813611,"AL",2022-08-31,0,0,1,0,0,1
"47",0.742092343485963,0.148941428903058,"AL",2022-09-01,1,1,1,0,0,1
"48",0.519944410148298,0.169119354671356,"AL",2022-09-02,1,1,1,0,0,1
"49",1.0507155492924,0.402136888500759,"AL",2022-09-03,1,1,1,0,0,1
"50",1.26955141152022,0.0350808611658463,"AL",2022-09-04,0,0,1,1,1,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.522308475717903,0.329726532626863,"AL",2022-09-06,1,1,1,0,0,1
"53",0.403171315903849,0.181709425247812,"AL",2022-09-07,1,1,1,0,0,1
"54",1.29464206162495,0.382819267030583,"AL",2022-09-08,0,1,1,0,0,1
"55",0.27725087687989,0.280907851912962,"AL",2022-09-09,1,1,1,0,0,1
"56",0.743447736783628,0.779623515247954,"AL",2022-09-10,1,1,1,0,0,1
"57",0.328431405546127,0.331231878835256,"AL",2022-09-11,1,1,1,0,0,1
"58",0.663957439801718,0.364954652639346,"AL",2022-09-12,1,1,1,0,0,1
"59",0.460951475791288,0.167356360441929,"AL",2022-09-13,1,1,1,0,0,1
"60",0.781066472869792,0.407740118421504,"AL",2022-09-14,1,1,1,0,0,1
"61",0.703561639342502,0.0293172894346602,"AL",2022-09-15,1,1,1,0,0,1
"62",0.419894555974672,0.4087510884955,"AL",2022-09-16,1,1,1,1,1,1
"63",0.43212505537358,0.409255548885203,"AL",2022-09-17,1,1,1,1,1,1
"64",0.0270104466287863,0.0279282696639965,"AL",2022-09-18,1,1,1,1,1,1
"65",0.578456814555556,0.537856186241003,"AL",2022-09-19,1,1,1,0,0,1
"66",0.29069296262854,0.0270405314866208,"AL",2022-09-20,1,1,1,0,0,1
"67",0.268750160173992,0.246412447302255,"AL",2022-09-21,1,1,1,0,0,1
"68",0.371211888910538,0.334649744118132,"AL",2022-09-22,1,1,1,1,1,1
"69",2.03252294096828,0.605518195109549,"AL",2022-09-23,0,0,1,0,0,1
"70",0.188973796426578,0.0253513007252097,"AL",2022-09-24,1,1,1,0,0,1
"71",0.467351816143305,0.413263572612079,"AL",2022-09-25,1,1,1,1,1,1
"72",0.468575907205882,0.413760737364746,"AL",2022-09-26,1,1,1,1,1,1
"73",0.605626878939338,0.544290788982062,"AL",2022-09-27,1,1,1,1,1,1
"74",0.362054703766953,0.023769727523484,"AL",2022-09-28,1,1,1,1,1,1
"75",0.626819872799248,0.545865214494945,"AL",2022-09-29,1,1,1,0,0,1
"76",0.0839073113637739,0.0230168356825946,"AL",2022-09-30,1,1,1,1,1,1
"77",1.44241287004901,0.652381305517007,"AL",2022-10-01,0,0,1,0,0,1
"78",0.158890378244925,0.022288007151047,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0222387769374316,0.021932353394201,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.079485250943756,0.021238064919575,"AL",2022-10-05,1,1,1,1,1,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.0726190792946744,0.0202377488875826,"AL",2022-10-08,1,1,1,0,0,1
"85",2.79009857745573,0.476542985954801,"AR",2022-08-28,0,0,1,0,0,1
"86",1.21854637198283,0.219864002351207,"AR",2022-08-29,1,1,0,1,0,0
"87",1.23674922078269,0.174641239867377,"AR",2022-08-30,1,1,0,0,0,0
"88",2.01714508000685,0.263629611607948,"AR",2022-08-31,1,0,0,0,0,0
"89",3.14619478114783,0.298246961111392,"AR",2022-09-01,0,0,1,0,0,1
"90",1.63656448466902,0.436347835941533,"AR",2022-09-02,1,0,0,1,0,0
"91",0.530773350035979,0.0198871045975663,"AR",2022-09-03,1,1,1,0,0,1
"92",0.754053099450301,0.286791797065836,"AR",2022-09-04,1,1,1,0,0,1
"93",1.02147586116581,0.281309186300558,"AR",2022-09-05,1,1,0,0,0,0
"94",2.18432820730121,0.237124676792195,"AR",2022-09-06,1,0,0,0,0,0
"95",5.36712696192389,0.372514061578676,"AR",2022-09-07,0,0,0,0,0,0
"96",4.0947536000177,0.438101909889999,"AR",2022-09-08,0,0,1,0,0,1
"97",2.06175262318303,0.357399342018541,"AR",2022-09-09,0,0,1,0,0,1
"98",0.591097413366371,0.248816358604337,"AR",2022-09-10,1,1,1,0,0,1
"99",0.405609609283902,0.126465900826917,"AR",2022-09-11,1,1,1,1,1,1
