...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.924278798672635,0.4378914588346435,AK,2022-11-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2,0.442743880035475,0.311929894913643,AK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
3,NA,NA,AK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.258061575363742,0.183343879494029,AK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
5,NA,NA,AK,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.148818895126043,0.104346272730085,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.129859608699262,0.0877855101070825,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,0.115068858172364,0.0833026785536925,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.109617220453153,0.0758551479749025,AK,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
20,1.3899264876749,0.64886976398381,AK,2022-12-16,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
21,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.853022522153598,0.60598596782944,AK,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
24,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.861359975782629,0.62298609226513,AK,2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
26,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.128967027809792,0.0772041733298005,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.998015743432893,0.70541564094997,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
34,0.926024890913201,0.667172124400415,AK,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
35,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.353263854468812,0.287857757783796,AK,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
39,0.532834306781704,0.1201592666116705,AK,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0.226511375890637,0.129337486875931,AK,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.246328693971138,0.13934803326994,AK,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
42,NA,NA,AK,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.75914513594927,0.2186898317978955,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
45,0.808357906459318,0.2853945041243075,AL,2022-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
46,0.957876716668447,0.270277673389548,AL,2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
47,0.930887997895025,0.264043226086237,AL,2022-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
48,0.66091027958709,0.2668162172120185,AL,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
49,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.91073785865403,0.253025729992989,AL,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
51,1.19663088823138,0.2767069948107285,AL,2022-12-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
52,1.27337322751583,0.3468031435418055,AL,2022-12-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
