"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.778455354376487,0.98816300804963,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.128464529461068,0.236717807857941,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1.02681209889785,0.700909157880156,"AK",2022-11-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"11",0.960836068879182,1.34103162256401,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.272158744828549,0.510368268223611,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"15",1.09696443147343,0.94560076433659,"AK",2022-11-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"16",0.279878082308961,0.500146910696987,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"17",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.41151023812481,0.458633919272675,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"19",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.260920690920275,0.258364737309507,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.227125653685035,0.215798439487144,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.221334731988899,0.204429142041164,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.195089572850916,0.185991489789744,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.19803148012833,1.24558402733603,"AK",2022-12-16,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.68556167583109,1.13005840053353,"AK",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.696334221367052,1.16986597121137,"AK",2022-12-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.241348307758831,0.514525427294344,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.893546003258644,0.484505118002582,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.426127609334244,0.517012360660439,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"47",0.791188242955587,0.69449708129542,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"48",1.18951072053587,0.36314923861044,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.960635792889258,0.863407764070139,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"52",0.837334318243973,0.802385280752133,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.198742613774322,0.24058899132089,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.919695411096278,0.861815582744243,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.474405337550076,0.336025906098219,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"59",1.13111890590899,0.785802121093168,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.861108118406358,0.508618063086373,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"61",1.43535355029193,0.648129503429002,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"62",0.969089141830725,0.660362289521657,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.42684733536353,0.598940628376289,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"65",1.74558890197916,0.6965508895186,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
