"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.292401538345069,0.0151925573781571,"AK",2022-08-07,1,1,1,0,0,1
"2",0.588477394508023,0.189240931848446,"AK",2022-08-08,1,1,1,0,0,1
"3",0.735516322358371,0.175236632988923,"AK",2022-08-09,1,1,1,0,0,1
"4",1.12888582824284,0.0132472828455071,"AK",2022-08-10,0,0,1,0,0,1
"5",0.5752693795279,0.293014828494632,"AK",2022-08-11,1,1,1,0,0,1
"6",0.231014692604056,0.0121069185011464,"AK",2022-08-12,1,1,1,0,0,1
"7",1.25157757728867,0.319930452494978,"AK",2022-08-13,0,0,1,0,0,1
"8",0.701160007331453,0.351591940536109,"AK",2022-08-14,1,1,1,1,1,1
"9",0.303900239757898,0.0105945636745219,"AK",2022-08-15,1,1,1,1,1,1
"10",0.445495690389087,0.200736316731956,"AK",2022-08-16,1,1,1,0,0,1
"11",0.990847215119472,0.178161421202706,"AK",2022-08-17,1,1,0,1,0,0
"12",0.0456097735311084,0.00928522789887387,"AK",2022-08-18,1,1,1,0,0,1
"13",0.437550587345782,0.182232703335649,"AK",2022-08-19,1,1,1,0,0,1
"14",1.10001387705436,0.878097250623032,"AK",2022-08-20,0,0,1,0,0,1
"15",0.13109294441819,0.00814727892993143,"AK",2022-08-21,1,1,1,1,1,1
"16",2.02548982818063,0.591213825055737,"AK",2022-08-22,0,0,1,0,0,1
"17",0.00477807608220056,0.00747109641916483,"AK",2022-08-23,1,1,1,1,1,1
"18",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"19",0.0151967337073447,0.00685335135643299,"AK",2022-08-25,1,1,1,1,1,1
"20",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"21",0.0138010503588909,0.0062884710750209,"AK",2022-08-27,1,1,1,1,1,1
"22",0.0136455911416271,0.00602429262763753,"AK",2022-08-28,1,1,1,1,1,1
"23",0.0252055542085479,0.00577152689526299,"AK",2022-08-29,1,1,1,1,1,1
"24",0.0130220806095559,0.00552964262119957,"AK",2022-08-30,1,1,1,0,0,1
"25",0.890947416548653,0.364125482078448,"AK",2022-08-31,0,0,1,0,0,1
"26",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"27",0.00267642745529652,0.00486439196357016,"AK",2022-09-02,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"29",0.00215663325983485,0.00446678286817641,"AK",2022-09-04,1,1,1,1,1,1
"30",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"31",0.018601951071157,0.00410215602010368,"AK",2022-09-06,1,1,1,0,0,1
"32",0.00215118853762027,0.00393131045049428,"AK",2022-09-07,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"39",0.00177227829735783,0.00292042519859377,"AK",2022-09-14,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"41",0.00570564461318783,0.00268299203910625,"AK",2022-09-16,1,1,1,1,1,1
"42",0.00136345744015313,0.00257165765400398,"AK",2022-09-17,1,1,1,1,1,1
"43",0.919352600387495,0.25453970596041,"AL",2022-08-07,1,1,1,0,0,1
