"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.612285232498311,0.60706806513321,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.227370142944148,0.499732804501789,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.23489706334769,0.937827126194384,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"18",0.982467695678857,1.43032449176921,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.245921571989649,0.540426488535595,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.998850675474675,0.864800538354264,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"23",0.431000717317633,0.893972098238741,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.252498370350236,0.187064049498439,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.138581629439375,0.0815195668245983,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.113966507001099,0.0606727789565744,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.103937371111187,0.0548996603686214,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0846887931628109,0.0448631189766907,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"41",1.52576303558943,1.60010146299989,"AK",2022-12-16,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.594004287731097,0.791653880215247,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"44",0.537019842436202,0.495148806670378,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"45",0.619902284037828,0.345679834684987,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.615027637114825,0.670235966443805,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"47",0.699976613946288,0.503399771541365,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"48",0.449857430824309,0.609469053771663,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.40926538592517,0.494142317446495,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.23891800713287,0.512276552270475,"AL",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.911438707307899,0.506591797921549,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.413656414568191,0.512912708262408,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.833654378388317,0.695698977716945,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"55",1.23650834430055,0.383125599069578,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.967557455117814,0.870533976256744,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"59",0.846425188405828,0.819550733337042,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.202512200026677,0.257009343638772,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.933994374958068,0.850865307635883,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.484841900590129,0.339207663154613,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"66",1.11499978405784,0.767752363493956,"AL",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"67",0.842733269020963,0.505014456246614,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
