"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",2.01555553717126,0.0369601079015885,"AK",2022-07-31,0,0,1,1,0,0,1,1
"2",1.69230851102334,0.205717598006707,"AK",2022-08-01,0,1,0,1,0,0,0,1
"3",0.46929145784312,0.148423759609505,"AK",2022-08-02,1,1,1,1,0,0,0,1
"4",0.626618349807619,0.0323669896957612,"AK",2022-08-03,1,1,1,1,1,1,1,1
"5",0.759215981977705,0.30554567785194,"AK",2022-08-04,1,1,1,1,0,1,0,1
"6",1.32085741218671,0.333628302707833,"AK",2022-08-05,0,1,1,1,0,0,1,1
"7",0.462699471841566,0.0285006840453578,"AK",2022-08-06,1,1,1,1,1,0,0,1
"8",0.448089790522321,0.0273473683158255,"AK",2022-08-07,1,1,1,1,1,1,1,1
"9",0.493475633885088,0.189070530974444,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",0.665257936870913,0.175734113254864,"AK",2022-08-09,1,1,1,1,0,0,1,1
"11",1.58039278320969,0.0242311994943738,"AK",2022-08-10,0,0,1,1,1,1,1,1
"12",0.459391435035195,0.285272285764857,"AK",2022-08-11,1,1,1,1,0,0,1,1
"13",0.371164963842142,0.0224034926560561,"AK",2022-08-12,1,1,1,1,1,1,1,1
"14",0.976426180502196,0.310200692752326,"AK",2022-08-13,0,1,1,1,0,0,1,1
"15",0.579196756874152,0.339766497253999,"AK",2022-08-14,1,1,1,1,0,0,1,1
"16",0.49184382487969,0.0199757045410981,"AK",2022-08-15,1,1,1,1,1,1,1,1
"17",0.337920666902059,0.198089244604078,"AK",2022-08-16,1,1,1,1,1,1,1,1
"18",0.96182942564185,0.180045054516781,"AK",2022-08-17,1,1,0,1,1,1,1,1
"19",0.0746328516244252,0.0178662391655752,"AK",2022-08-18,1,1,1,1,1,1,1,1
"20",0.327580698383898,0.180241312686963,"AK",2022-08-19,1,1,1,1,0,0,1,1
"21",1.02427136816029,0.834955862543851,"AK",2022-08-20,0,0,1,1,1,1,1,1
"22",0.211068852320554,0.0160224138303074,"AK",2022-08-21,1,1,1,1,1,1,1,1
"23",1.76064976164522,0.565221417210628,"AK",2022-08-22,0,0,1,1,0,0,1,1
"24",0.00836932999273265,0.0149197258104212,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0250874055457403,0.0139060182565094,"AK",2022-08-25,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.023123818378665,0.0129723490257028,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.0248276015962808,0.0125330510639581,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.0442162813043984,0.0121109157777007,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.0217018353051056,0.0117051171146344,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.747348279087495,0.351206608214481,"AK",2022-08-31,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00585048836574883,0.0105782216680159,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0045376880614343,0.00989561907862578,"AK",2022-09-04,1,1,1,1,0,0,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0346543886632685,0.00926234878013347,"AK",2022-09-06,1,1,1,1,1,1,1,1
"39",0.00394531642869547,0.00896287996531096,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.869632385977579,0.411159968252603,"AL",2022-07-31,1,1,1,1,1,0,0,1
"44",1.24042246258883,0.258374385705703,"AL",2022-08-01,0,1,1,1,0,0,1,1
"45",0.957042628347515,0.371395198910116,"AL",2022-08-02,1,1,1,1,0,0,0,1
"46",0.808889446376741,0.226584311666117,"AL",2022-08-03,1,1,1,1,0,0,0,1
"47",1.96616648118539,0.463973022282621,"AL",2022-08-04,0,0,1,1,0,0,0,1
"48",2.56431140686969,0.438304709764094,"AL",2022-08-05,0,0,1,1,0,0,1,1
"49",1.81788257757539,0.405794531996742,"AL",2022-08-06,1,0,1,1,0,0,0,1
"50",0.547309959327742,0.291040796607598,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",0.870985015589053,0.321559971431747,"AL",2022-08-08,1,1,1,1,0,0,1,0
"52",1.71055222070136,0.0604186986261928,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",1.03838338758172,0.344691566511703,"AL",2022-08-10,1,1,1,1,0,0,1,1
"54",0.292010098273787,0.322016219753219,"AL",2022-08-11,1,1,1,1,1,1,1,1
"55",4.59815262103547,0.603209078902799,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.504165803609522,0.189022612224879,"AL",2022-08-13,1,1,1,1,1,1,1,1
"57",0.8379231991559,0.157647388306942,"AL",2022-08-14,1,1,1,1,1,1,1,1
"58",3.26612354336801,0.463301618620274,"AL",2022-08-15,0,0,1,1,0,0,0,1
"59",0.554063008224355,0.291184570152174,"AL",2022-08-16,1,1,1,1,0,0,1,1
"60",1.01971529121235,0.344095210561902,"AL",2022-08-17,1,1,1,0,0,0,0,0
"61",4.75192521746241,0.525262880949494,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.69879509478676,0.506517380305728,"AL",2022-08-19,0,0,1,1,0,0,0,1
"63",1.49024973491147,0.0485858305206975,"AL",2022-08-20,0,0,1,1,0,0,1,1
"64",1.27886111700794,0.047680058088446,"AL",2022-08-21,0,0,1,1,0,0,1,1
"65",0.666311456770959,0.245138326751024,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",4.05110049645785,0.510606925924422,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.923300499795445,0.138398396731673,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.801760695495969,0.144632472631109,"AL",2022-08-25,1,1,1,1,0,0,1,1
"69",1.04011817371805,0.326110807130679,"AL",2022-08-26,1,1,1,0,0,0,1,0
"70",0.568005832400978,0.235743275414149,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.42434623709671,0.244920446352498,"AL",2022-08-28,1,1,1,1,1,1,1,1
"72",3.30381408438928,0.114309906021123,"AL",2022-08-29,0,0,1,1,0,0,1,1
"73",1.2196307071795,0.340776074311066,"AL",2022-08-30,1,1,1,0,0,1,1,0
"74",1.8030845533931,0.422747856797788,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.587924912545422,0.149893747547752,"AL",2022-09-01,1,1,1,1,1,1,1,1
"76",0.40234388782951,0.169813737548724,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",1.25614272360733,0.400445919754848,"AL",2022-09-03,0,0,1,1,0,0,1,1
