"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.64601591374991,0.619807028787111,"AK",2022-10-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"3",0.00710168552017493,0.00501161032399244,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"4",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0465116501888844,0.00718383827003985,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0139691065650279,0.00771544871503037,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0226016358426403,0.0117987873297037,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.971021956265689,1.61459784326203,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"23",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.186300627244344,0.0308344022138492,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.551573836223297,1.15113517396519,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.257802123758876,0.16029695233206,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.190563447470653,0.0378988911308532,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0928613484521355,0.0382701396113181,"AL",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.196398553305917,0.0387222208002065,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",2.18382629931136,0.819997091956369,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"47",0.404373878812229,0.331137178794583,"AL",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",0.304253068974989,0.0406563206504262,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",0.030663360245007,0.0415305347015741,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.860732883502568,0.367635935381189,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"51",1.03068846310538,0.852879659836932,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"52",0.0314774239951561,0.0450371080583072,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.121674437108271,0.0465586756902922,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.0335471821090245,0.048290750655263,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.0350354438916286,0.0502572877807934,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0375784120062255,0.0524848158774428,"AL",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
