...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.25230330785108,0.1553735616481425,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.6684428625661,0.2201808713126815,AK,2023-01-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
3,2.13482211392775,0.2563339853331285,AK,2023-01-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
4,1.98849424112664,0.2610165948545685,AK,2023-01-18,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
5,0.55254359914741,0.2861211156633415,AK,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
6,2.27697376182912,0.2347295364147535,AK,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
7,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.232686984319451,0.2581915364427735,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
9,0.964552189718567,0.2589594988152575,AK,2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
10,3.02583976129934,0.319689942615839,AK,2023-01-24,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
11,2.27114361288122,0.3745528164324685,AK,2023-01-25,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
12,4.68126191468085,0.300440385493763,AK,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
13,0.815497653162611,0.316555306327864,AK,2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
14,0.564978869587213,0.351510432957896,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
15,0.84966392549033,0.3009831747713765,AK,2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
16,2.11670285435099,0.3926426832979975,AK,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
17,0.815259224424246,0.253186557191381,AK,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
18,0.406386851216573,0.1206977854404405,AK,2023-02-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
19,0.913177722458173,0.225178837690079,AK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
20,0.937260276683921,0.3510962680703275,AK,2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
21,2.13109136897826,0.3238839540332125,AK,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
22,0.474351902780508,0.0802682198222255,AK,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.89614367772393,0.105640576431329,AK,2023-02-06,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
24,0.849009733396583,0.262382899821971,AK,2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
25,1.14468715946752,0.278863282607113,AK,2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
26,0.608321102975646,0.3280573870558995,AK,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
27,0.966891731933669,0.04560690692518515,AK,2023-02-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
28,0.348671736476091,0.1410738286957125,AK,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
29,0.386043304139127,0.03582922684707475,AK,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,2.9044838477655,0.314254732869507,AK,2023-02-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
31,1.129449518373,0.2516046525136495,AK,2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
32,1.39383069629703,0.30115485499049,AK,2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
33,0.539202769519566,0.02162654269849615,AK,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
34,0.376740329770661,0.12314346243465,AK,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
35,0.60973403810337,0.20326776456064,AK,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
36,0.921814466726803,0.3960469982683635,AK,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
37,0.73025292876569,0.116530899605964,AK,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,0.433984744264702,0.110258756279437,AK,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
39,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.111737118451612,0.0084429082334292,AK,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.19021204085861,0.4514384968232105,AK,2023-02-24,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
42,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1.50997114618835,0.2805477963905415,AL,2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
47,0.248237853987085,0.2028582402511315,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
48,0.272916248344618,0.217791052766802,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
49,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.33523682166346,0.2678015921302115,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.363215948050831,0.286082406503405,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
53,0.338744919827261,0.208451150067772,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.960670833836987,0.4406587256103845,AL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
55,0.493532674160801,0.2440633836800905,AL,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
56,0.99239653553824,0.71529666198092,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
57,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1.03078949977493,0.135038138460981,AL,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
59,0.216632118353189,0.1227316216462745,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.86608789489886,0.3536924442370645,AL,2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
62,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.141443898691879,0.081533816155801,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,0.693622551746143,0.538931224884455,AL,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
65,0.416218977827791,0.3128335404846065,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
66,0.763207374459029,0.581099644059125,AL,2023-02-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
67,0.78871561017109,0.052114521580721,AL,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,1.07166190467969,0.78490883158173,AL,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
69,0.0752597929428789,0.0411442937478994,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0562552234079799,0.0284751233623832,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.158700134112816,0.0251064598794434,AL,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
