"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.792180724571635,0.762683548690569,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.883461297424818,0.476061009398329,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1.22577735261367,0.494195158161647,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"4",1.58214673250291,0.435682156137084,"AK",2023-01-04,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"5",0.747943076019077,0.20624242257476,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.848524937401008,0.58810375974298,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"7",0.388663649775257,0.602098257199847,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.189903680003578,0.236748407462611,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.803899438865319,0.598361291379258,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1.12230761837974,0.366899881168945,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"11",1.55076147278927,0.61644019385289,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"12",1.46364478741773,0.29944747229565,"AK",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"13",0.697562486196198,0.469140009472,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"14",0.270271400285497,0.341157854607314,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.301099530603142,0.364716964713076,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"16",0.76780218452787,0.456710015709431,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"17",2.62925905253362,0.534663105374454,"AK",2023-01-17,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"18",2.45266474088399,0.569930157309432,"AK",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
"19",0.426547497528345,0.523182628113274,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"20",2.72133612879063,0.509686514524289,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.257224811750863,0.510677704187616,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.12253392524199,0.616013022299449,"AK",2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"24",3.58204365520335,0.710847934468356,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"25",2.64427046659144,0.789811813253942,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"26",5.33018032861913,0.688326333087848,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"27",0.973391690788187,0.640091217465523,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"28",0.654742554082443,0.817944325880241,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.03825977516225,0.654786201768659,"AK",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"30",2.33085644018258,0.903709364352062,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"31",1.05478741854995,0.519855001257538,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.285261528048788,0.179983557750094,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",1.1937698157609,0.452447272175525,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"34",1.08129950337747,0.723129589984611,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"35",2.57496130417471,0.69504783804345,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"36",0.343611705284482,0.116104592923218,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",1.26218780923129,0.181857522141156,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.945940530250278,0.532453050680637,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"39",1.45034763476843,0.573320855828207,"AK",2023-02-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"40",0.719513031845383,0.695799625882701,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.687055028932258,0.0636072595315514,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",0.388069171967721,0.278788711202237,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.36485227751706,0.455264217184249,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"45",2.04984102004062,0.47924637192737,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"46",1.81477126841058,0.709877738477392,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"47",1.2363653292651,0.491388624639953,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"48",1.56244638517687,0.771779346560553,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"49",2.05411798113903,0.885535609470136,"AL",2023-01-07,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"50",1.4272077419783,1.34962665691563,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"51",0.881793262460223,0.590282682529687,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"52",0.952297391596194,0.474022929757489,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"53",0.382042738282139,0.597736059652345,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.868353452966379,0.837569048842726,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.72164700000367,0.542337827869434,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"61",0.306916445542476,0.381418381400722,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"62",0.326102741531751,0.411936482717658,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.400155771986272,0.51537647777578,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.421244948895146,0.553590190750561,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.267247443999092,0.431765755811782,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.948850237361119,0.890143663486647,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",0.446477460006513,0.488993183946967,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.01568707728498,1.4266420780319,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.841197616557729,0.272848213258133,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"73",0.150018544218904,0.246382034199933,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.937565043192654,0.709153083089702,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.104511343827121,0.158696322995556,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.807812066202817,1.09286526172782,"AL",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.51259800500458,0.631750675364379,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.850928764863695,1.1830466984282,"AL",2023-02-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"81",0.548749331312316,0.0976128891313598,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
