"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",0.651500826741048,0.185079817034597,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.91732219338353,0.563253598930143,"AK",2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0
"3",0.764766535968646,0.455619200567489,"AK",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"4",0.978727874726169,0.522032381925616,"AK",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"5",1.01237886043632,0.12903896145976,"AK",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"6",0.372308732153091,0.266905864254443,"AK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"7",0.397641808418797,0.379519795377712,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.739970083516504,0.663874286124786,"AK",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"9",0.602581466376058,0.245018859116017,"AK",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"10",0.362197186157459,0.232085834872336,"AK",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.254995403893312,0.066161493094211,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"13",1.1065143341391,0.85560161632808,"AK",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0144391487277604,0.0449370214070514,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.00760002609602697,0.0257306445904668,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0201146048304071,0.0198962448113112,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.00428648130312068,0.0183446538667524,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00281797608789089,0.0136257867892181,"AK",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.00248424997285082,0.0119626044817953,"AK",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"33",0.00235354835607977,0.0112652050642601,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.00194638213024622,0.0100941818995227,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00170227472687988,0.0091724040848658,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.34267251462232,1.81391249808231,"AK",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0749197170088868,0.113571356256282,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.216694407855017,0.102015689968004,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.371465738744919,0.0914913856386739,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0593374452956503,0.0819332481130037,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0368587611566712,0.0520623321968517,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0333497437585597,0.046371846383532,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.04593621450568,1.47409283334338,"AL",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"54",0.0259866408538049,0.0367180954985138,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.09344284454308,0.883664675330732,"AL",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"56",1.21114823497362,1.73110020789586,"AL",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.017619290759179,0.0229356054707155,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0473767341713731,0.0161389106752428,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.00171846434601,0.8489027761081,"AL",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.032719329050242,0.011426826667074,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00732882236112027,0.00913051771982759,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0238493013616318,0.00818072815513867,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.11940800693599,0.623556581597856,"AL",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00387658564470253,0.00442958493271191,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0142058847007764,0.00403742664610283,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.00359657136050755,0.00369203616140883,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.00319839953395452,0.0033878754954058,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.28180992838234,0.958496559507513,"AL",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.00195582907684191,0.00233382267284377,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
