"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0038398160923962,0.00827711903537275,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.14069587427515,0.894799354195033,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.28367235917576,1.76484423038883,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.28078085812693,1.77291783329041,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00546634553059752,0.0123369744371502,"AK",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.66048151709385,0.601201183469373,"AK",2022-10-10,1,0,0,0,1,1,1,1,0,0,1,1
"10",0.0082917603725433,0.0186603217345261,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0600254712089184,0.0429285037643674,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0179381252064455,0.0485332492990331,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0326336425818593,0.0886498633490509,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.854963516163484,0.999825589222548,"AK",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
