"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.814667305335903,0.312447011366551,"AK",2023-02-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"2",3.5787241017185,0.32505638324483,"AK",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"3",0.841824101619255,0.549470289251256,"AK",2023-02-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"4",0.793309153096604,0.54424762288436,"AK",2023-02-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"5",0.399103997761993,0.561877641573759,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"6",1.74355842472133,0.209128058057497,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"7",0.527926721795817,0.321499587877098,"AK",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"8",0.74524185007225,0.175812911149384,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"9",1.7377254827099,0.567319106607514,"AK",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"10",0.672233130718021,0.457249200728843,"AK",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"11",0.880783263125665,0.525775947231964,"AK",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"12",1.14159637919594,0.121861464841683,"AK",2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"13",0.419580015879435,0.263987172126188,"AK",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"14",0.380371618469868,0.379699411017536,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"15",0.670921856564581,0.670700881104718,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.714216210827793,0.242600149726912,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"17",0.401579358371836,0.229658588445938,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.298332892047727,0.0609864419957832,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.04796156205235,0.852655683003325,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0196472588629785,0.0402235084481036,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00948083113399646,0.021240966463469,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0250221818939519,0.01541496045546,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00648470657243021,0.0138581838867572,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00392766703876012,0.0090931421315205,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.00314963745085438,0.0073955063932045,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.00215844345365324,0.00667849794895854,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0020604243120488,0.00546359191548365,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",0.704280220716857,1.0094365042645,"AL",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.405487128516741,0.604848109502262,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.757362104533035,1.08981849179891,"AL",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.776810725637602,0.130342875790186,"AL",2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"47",1.06208825868616,1.50338669126232,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.0836155464912829,0.1055232797472,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0526437603766237,0.0759926708121164,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.162596288263324,0.0679374303441121,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.282997560503705,0.0606676114561623,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0404395781761071,0.0541205725971531,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0258723299695365,0.0340016402457485,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0202075137054843,0.0302269667272785,"AL",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",1.11206584478498,1.5796198964766,"AL",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"61",0.0159556382108296,0.0238634866049777,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.13950381942657,0.898633587444224,"AL",2023-02-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"63",1.26212417095441,1.76809503861271,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0104290330405338,0.0148539275262246,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.027161686561191,0.0104294295833018,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.09330408601402,0.880600581349148,"AL",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0188141125586691,0.00735568503612604,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00402954698317375,0.0058496857649875,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0120873562268218,0.00522373039266059,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.19474686336528,0.628795851882631,"AL",2023-03-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00137987646059299,0.00271404671357924,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.00576987687613181,0.00244507125977671,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.00109590237671962,0.00220616785491554,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
